400
69.295486 78.866236 -44.949357 98.320859 -25.590591 15.150242 17.173734 86.012495 -4.060982
67.639033 -63.268381 91.270062 -78.819103 91.566331 13.026004 25.517934 91.601350 1.878990
43.996935 1.156021 -96.973933 99.185524 -15.348173 -5.506109 -25.595313 -15.265652 95.113340
61.856188 30.425464 -58.947593 -52.111335 -89.822536 25.192912 -63.873950 -40.751922 86.352935
-79.111541 -83.910769 27.745614 -28.703773 70.214339 -63.472326 -33.708999 55.427330 78.466966
67.065729 75.225561 69.180616 -33.307850 -62.660255 1.375592 69.111789 -25.204395 -30.245444
-77.126672 -84.789557 -60.246742 -23.320110 -21.023242 44.410997 -93.186818 52.011845 -23.206727
-22.663066 43.359018 84.346790 36.962374 77.838223 -63.908057 39.587425 8.962222 -35.772739
28.136147 -58.526374 -88.471877 -73.205633 69.899385 -17.799997 -81.908717 32.845590 16.442784
-42.455842 85.538284 -64.449761 98.863234 -26.931818 88.519919 -17.251937 52.791466 -29.972199
-21.265714 83.910531 51.095066 1.377526 -92.746044 -57.842369 -47.045896 -70.022378 -33.616082
64.829079 53.584786 67.310637 -71.935822 -59.756681 -42.536356 -26.712880 -98.028646 65.144061
-15.615615 66.357982 54.043851 44.230708 63.357078 -29.181048 -85.537179 25.249788 43.411673
32.333091 -38.807832 -7.734673 -77.181806 -75.174539 58.181207 71.534015 -86.933543 4.499101
-13.418735 6.735558 -76.528316 -24.579496 -47.973902 -37.908760 62.238548 81.298358 -23.048318
-35.051384 11.191896 18.282794 -7.846477 53.913373 -42.856534 64.679403 -16.978969 -17.791907
-96.534089 66.927893 -36.976669 -44.844659 -9.308597 -22.200748 -84.523829 -32.707085 96.381729
6.577393 -18.014710 -68.200973 -39.455771 65.445419 -45.917310 -79.211691 88.286769 -86.811690
48.054460 20.139209 56.862466 46.637480 -66.706910 4.831231 74.135678 -36.377763 28.344998
58.221167 -53.917036 -10.286161 -39.674665 51.129397 36.473285 -99.850432 19.183172 -92.080925
20.911146 -49.109124 -46.861709 -95.624871 -61.468095 -40.446277 -29.056582 92.035985 88.299444
6.969365 50.990190 11.986015 90.885198 35.434996 52.223069 20.067086 -54.983222 10.226086
-87.244933 31.092602 33.710554 -40.083106 20.104034 71.795218 73.320772 -4.356030 35.420233
58.579473 16.268022 96.106990 -34.569066 -88.770976 -30.901889 74.669296 85.994691 23.612497
86.028404 -48.232926 38.287876 -58.142472 59.035484 37.981839 -53.698476 36.243172 37.799428
-93.538839 46.135688 -79.722304 73.972886 7.598271 58.409370 -73.809962 -54.726600 7.211587
-44.032963 69.656753 10.366928 11.246297 86.175503 -75.488174 52.788014 -50.071859 67.758640
64.870967 55.544536 73.468748 49.185689 -60.912378 31.838990 -20.355531 82.800926 -91.806558
45.747016 79.908096 56.283853 -51.541060 7.882362 -67.407828 61.767399 69.138375 21.179702
7.893801 -34.551791 30.838283 83.005806 38.267120 7.874896 93.043626 -39.295075 -72.947716
30.769045 -86.495208 -39.008138 -29.811776 -59.278661 -6.437431 75.889306 42.976755 -39.709656
-83.099251 -62.707606 -77.419166 78.551728 -77.164153 90.524018 99.325993 18.822296 25.075918
-34.386761 -43.595280 -22.652774 -85.897706 -82.846526 81.140655 45.358839 13.674540 -41.160779
33.985369 85.138325 -60.985537 -8.147299 -28.244216 83.333304 47.996729 -4.212918 65.341307
46.176585 69.979808 45.834636 62.747655 -27.564998 -11.586848 63.996958 1.694190 -83.348680
53.221534 -76.764431 50.984223 23.056626 -51.603991 20.951484 70.051499 45.768239 22.578667
-2.133508 -89.287039 -27.369564 -11.582498 79.079165 83.977643 87.223670 -90.340207 95.756115
-30.786944 11.939809 -87.395641 67.557320 74.647966 82.400881 -36.803083 -62.794294 -7.853752
-97.538418 -60.744416 -98.262256 -78.543974 -68.563694 -73.876936 56.953554 42.532024 50.888194
63.713004 54.167767 31.966669 -97.735500 -83.367734 -45.407580 -60.654338 -32.664823 -54.491510
-69.524219 -9.231706 82.925994 -98.495339 51.929662 -57.187741 -30.922288 92.549614 -4.238540
3.350571 8.201327 -3.140682 -39.776540 -44.381788 93.737037 25.901361 -73.513987 -9.559270
25.287989 8.812120 -57.883850 56.266756 -9.970163 -19.649749 29.595639 -51.242483 -72.700931
91.844232 -36.498535 -81.964539 10.903037 -60.632594 29.105052 -66.361174 -50.480696 -79.519439
77.499697 99.900298 41.712087 -39.864914 -75.303384 42.824105 -63.984997 97.467997 -46.963173
61.545308 -8.103176 9.546752 36.199887 -58.635523 9.579704 26.839810 -82.789466 15.736754
21.980545 -15.729456 74.733358 -82.097048 24.914492 19.562841 45.875464 -52.815614 32.490649
40.497755 -18.282104 -57.071412 -67.816022 -16.889427 85.824332 -8.420015 74.947223 9.456435
-51.686937 -71.135068 -83.897601 99.114553 -44.859202 35.910902 31.451256 23.012324 -21.551850
66.588353 -94.165444 -97.478828 -63.786668 1.120665 -78.183938 -17.550464 -55.069537 42.078746
-33.680978 38.703061 -43.651715 -95.264044 11.298688 22.335473 84.319139 -85.607585 -93.441024
-78.287392 -21.555782 11.774680 -46.883966 -77.366665 -9.268952 -49.963648 -87.384088 -18.821465
-18.914117 -73.224454 64.365992 -3.381090 -92.633649 1.310446 -50.794992 -77.667663 -44.996835
48.890872 15.223287 -64.213560 -14.014622 -16.007121 -53.219668 92.005810 -59.250510 73.355355
-34.935513 95.116121 -19.349331 48.290550 77.029792 -86.336440 62.585150 -90.008164 98.051109
-70.110914 -10.783721 -90.139314 -8.457877 -13.544689 -97.242304 51.609370 -97.567319 86.322622
63.765898 82.118066 -74.694034 -35.310671 31.347823 43.468152 57.425223 96.776190 95.741935
-78.526580 -8.202393 -3.882296 -11.257689 37.342551 -23.575254 -95.666182 -12.350221 69.325516
19.107555 3.561503 20.511835 48.810011 -43.495282 77.504262 21.533245 -57.185212 66.351248
-28.045455 -32.154319 60.843951 -25.724952 10.564892 6.665599 -64.652870 35.998622 19.668822
-24.760800 -40.120202 37.756719 84.452219 40.102664 -44.246764 -75.866280 -73.048624 18.007076
-20.108112 58.243050 63.530865 -27.043586 53.795492 84.247212 50.563761 8.215442 -7.480737
95.387671 -84.665817 -75.356317 19.646547 -55.238046 36.146578 11.407797 -72.568743 -84.291469
-26.784092 75.181953 50.027105 86.592676 -23.980910 97.722165 25.565131 6.573591 10.847176
91.738882 33.721555 91.906573 93.101040 72.563671 79.055938 91.547405 -39.163282 93.958361
-2.699601 -56.426232 -13.228442 -7.847307 52.382819 -81.505769 40.279104 -55.545976 -84.060080
-50.152867 -61.427620 4.461930 -23.870933 -93.430911 -59.337461 59.452625 66.086439 -96.265260
71.412692 -47.185009 -66.916291 -43.939367 -7.531549 -21.169718 -39.464750 -79.277559 -31.149362
39.933223 -68.014051 79.623530 93.724983 63.414619 42.560466 -19.886249 -79.619971 73.107098
-14.842853 -33.764692 -73.737740 -39.528497 83.684827 -47.378135 -13.516123 31.360661 -38.810001
-47.038262 31.580255 85.940609 49.440456 80.369943 82.399080 -10.313246 48.279898 20.567874
-15.014968 -58.566936 85.729169 9.143968 65.899235 97.703054 -67.193088 -85.235578 -96.480091
-39.262264 45.745032 93.619118 -25.773674 62.492960 3.662559 15.967341 86.938346 54.731720
-66.168040 84.100156 -30.614212 -87.750313 -21.937203 1.765754 2.712296 57.565648 -18.213577
96.843634 -22.794574 29.455405 92.971989 57.646967 -54.301837 6.052395 -2.131620 61.152194
79.099669 -60.957637 -31.523198 67.521490 1.991360 -20.230914 -56.848522 -5.329264 -95.347598
-75.591017 -59.541228 3.550270 59.004498 -16.660121 54.032370 43.332845 40.418223 -6.281657
27.937008 22.318404 4.466124 -74.340682 -91.999991 -97.146035 -65.719800 -27.114730 -62.202505
31.785143 -87.169322 -99.209169 29.925031 -1.608965 -95.093313 54.838710 29.043816 -9.008032
-98.788723 -7.623052 -95.546795 -38.366823 72.670058 38.537836 -3.374272 59.538790 -33.435052
-69.595141 -96.122763 -41.638181 -14.893810 65.822713 -59.218396 87.529448 -31.506987 30.312819
4.054816 44.421856 -37.007986 -48.200903 34.550221 -10.158952 -18.852662 6.512550 -24.852815
-12.051349 -92.326236 85.587273 21.363276 49.196660 90.320296 62.254488 -38.749778 -93.595803
-88.330204 -92.221440 22.854736 68.486838 -22.859334 77.686138 76.589911 66.978809 94.486264
-60.958958 -89.420359 60.330154 -27.225535 -83.446168 -50.071552 81.126245 50.854586 88.892826
-69.446923 -97.243145 8.862256 -3.317652 -11.627300 -55.292852 -35.729829 -76.219296 53.897368
85.584796 -96.224244 -62.907434 -93.211228 28.253735 16.944586 -52.341202 -33.387032 83.707489
87.385454 72.826968 -87.137361 -19.486327 -37.691149 72.735778 -99.504644 -47.468677 -55.183180
63.084949 14.845997 14.484855 -43.189488 -63.569267 -7.106672 -84.634755 -22.076962 -8.045711
0.858037 -43.635611 44.307336 -87.345130 -98.036845 70.665632 74.285797 63.137437 -31.905321
-1.457295 -57.905527 -24.266708 -50.240857 -90.374879 -5.409004 50.975384 76.995225 -54.005705
82.879901 41.116951 92.869394 -95.082329 44.105814 -87.404275 -96.412069 89.673993 -79.007227
-94.530541 -29.453285 -71.795896 -62.965831 -88.437345 -63.713958 0.767859 -54.534131 82.612318
93.012413 69.960098 26.490783 66.349104 37.248505 -13.034615 -4.794653 -50.689109 -94.258145
-72.876337 -29.060054 -20.736595 -72.695103 57.258934 44.636359 -25.430884 99.041474 1.254583
-44.583469 -31.725527 33.838429 -69.638744 78.005507 89.059313 64.495626 -16.511566 37.605551
17.307552 84.449552 -34.100279 99.971309 -68.006548 -36.536552 -95.674919 66.348556 66.386107
-20.155732 -43.596648 69.531844 -70.702978 -30.648085 -54.026928 -6.311989 86.393293 -22.570128
5.554801 -33.849819 -18.647941 92.943446 84.286286 -73.026456 69.747057 63.424164 -20.683139
35.096484 95.300740 39.019669 -87.978675 -68.969090 14.161980 89.941890 -6.204290 78.648340
54.006517 33.506663 97.689512 -43.175166 3.625836 65.519072 25.500391 14.846474 63.782847
74.225386 49.475812 -67.777765 98.978511 68.632784 -20.248662 9.864361 16.083040 -24.509510
-34.006714 3.289942 -54.379063 -31.782794 81.413125 84.131394 8.970409 11.566919 -22.339287
-3.553276 30.395579 -70.479657 68.905952 -61.953832 83.265859 -54.982174 10.663391 55.748696
-28.836912 10.671314 33.785688 -62.670234 -99.748814 11.737213 -39.551884 -43.956996 4.460883
70.242917 -7.734998 86.152026 79.357961 65.727405 4.927363 -99.428285 68.697381 -53.494185
36.707692 -84.694567 -15.325495 65.172475 66.320295 64.848911 82.095457 -11.122859 -60.871599
38.333800 -62.481294 -89.256371 51.547684 62.437992 -31.600673 -82.062713 -28.230258 -62.237190
-35.722028 -56.335250 -88.363184 -36.479167 9.848783 48.040215 27.707767 12.213466 59.413449
-78.482997 -71.515124 -93.902898 86.309568 -6.492497 71.519693 28.904345 66.430158 93.758997
29.132715 -50.380403 87.351635 -56.339709 56.275428 47.656970 34.798985 70.335078 -97.112670
27.045347 -53.054598 -86.909942 65.480726 10.359169 98.194736 56.016689 -81.403158 -90.246841
89.333263 34.424628 32.827960 81.736475 74.816991 87.904985 -80.877705 3.694947 97.859332
-72.908785 31.720552 95.506095 -8.739254 -40.480493 -77.963589 -81.459183 82.177009 -39.236529
66.321231 -93.152495 51.129633 -78.913700 -37.106800 38.289589 76.638597 1.774534 -24.445513
-77.614072 -46.826198 -79.151587 86.666248 90.675431 48.612767 -16.122121 0.536299 -44.893656
1.032449 -80.917289 -14.423579 -28.507082 -75.824128 -39.135243 6.673074 19.415386 -30.574654
-20.166522 59.177111 6.253835 -71.965951 84.581907 -82.122277 8.718238 -22.769963 -54.025981
62.832067 28.475408 55.963736 98.972711 28.649818 6.688791 -56.229738 -90.831188 43.419867
