700
46.222559 88.097003 -28.663626 92.921557 -80.507724 -73.265413 -64.371044 75.549099 55.671796
-10.121633 19.497304 36.397004 46.654777 -83.246386 -4.848009 53.760055 82.174096 39.554501
73.838477 -69.966585 -18.311301 -51.819189 -6.014153 13.671403 42.152336 -56.881991 -14.020180
85.367911 -47.032049 60.058807 -46.915781 -72.929710 -99.901753 -44.076733 94.165834 37.121792
-63.835591 -28.371878 -16.785461 -25.703041 67.452008 61.161860 1.485096 -73.502903 34.918714
37.315161 -8.980615 -31.054696 -72.360083 -53.095202 52.549289 65.486743 -73.627233 -9.030856
32.906750 76.522990 24.192507 -77.837098 -44.579410 64.918454 95.174963 9.168822 -79.707680
78.857761 87.908611 80.758187 -77.209953 28.753702 -20.732824 -78.094489 -48.591336 93.329825
-63.499464 -14.571609 -77.074897 -16.420415 -18.086665 47.139440 -0.778024 -90.656074 85.741279
-68.191724 -79.369637 -0.656087 -57.744791 24.856926 48.342801 -22.018977 -15.609034 -88.968724
-98.951268 34.029002 5.675552 28.813858 -59.314845 13.461391 54.968818 -85.209387 -83.943020
97.329612 -1.276800 -15.689267 93.987634 78.773524 81.779991 81.228303 50.284694 67.466152
-98.969798 53.779851 35.140708 68.813289 -13.052302 88.224506 26.996184 95.667274 -4.067804
48.410330 -98.884185 30.260968 -5.952578 -81.991716 -25.012192 -27.559055 1.272325 65.717210
13.572723 -45.044849 27.931975 61.458184 18.903558 -91.329856 -68.252573 -46.204340 -59.118762
-83.899328 -13.090617 -12.983100 2.509138 25.702530 42.168297 73.913638 72.204930 -58.819262
-52.521374 47.221060 42.018424 -34.676077 98.400019 72.502635 28.968817 -2.593124 77.056813
-19.533890 -87.428422 29.631973 36.165011 36.257684 27.866890 94.909131 -41.183665 22.007087
-47.993871 -60.154898 -29.006381 -88.409692 -81.331028 -85.871623 -92.788072 30.504027 -90.735737
-40.477463 79.005780 64.162525 -88.506548 16.387651 47.240946 96.553646 20.384651 -89.085734
84.898595 -98.091691 -82.812377 67.378204 -32.837515 -34.233374 -24.590808 -24.945641 -0.263679
46.388727 -65.872591 -39.178067 62.815862 -21.761960 18.056124 30.094127 63.482402 54.414998
-0.196334 -86.938025 -4.597732 -55.410645 -11.998769 -48.442839 26.170130 -14.293659 69.088191
-41.554294 46.411712 85.421601 -37.444937 8.342919 -94.787519 -91.758925 3.591245 -21.607678
5.561271 21.937166 -53.848780 -36.565217 76.500772 -65.716362 -79.418070 37.168528 -63.887132
-53.963952 19.550470 -44.434783 -88.712329 32.706348 -93.800363 87.810869 -41.608676 7.586808
30.471038 51.599371 -31.756000 66.536167 22.010378 45.397694 -32.953872 -86.462594 30.532227
80.929422 84.824671 -52.439428 76.735676 -51.586549 66.158297 -43.687413 25.222827 -19.786215
-50.212530 -22.550772 -40.874563 55.083745 -49.188299 -4.794279 -74.441951 -46.189020 -96.108016
-39.013281 72.366219 -92.268368 64.438812 -48.626357 44.292031 -12.020481 -94.920562 0.762724
84.415314 -71.547654 -11.800717 -91.318928 27.843685 16.654840 86.859065 81.066142 88.563158
35.851508 48.172186 8.292858 -93.060782 62.114882 -29.419148 -53.981832 -47.572497 -23.699186
-64.257195 63.294817 -67.067527 34.938305 -40.445910 86.157334 -81.174003 -78.234073 -45.435724
-75.372804 68.655304 -9.436347 16.429756 -37.489204 -92.005199 -69.133220 72.348736 12.393255
-72.242417 80.054367 55.494152 32.456349 86.495541 42.526716 -48.388026 97.355733 -44.006046
94.808494 -62.883099 82.118898 53.916805 -99.404412 32.865524 67.304546 10.131017 92.728856
-18.782431 45.684102 -22.260433 -5.504672 94.284341 50.005267 -95.224374 41.012338 20.666720
-17.328893 -99.486707 14.576216 19.485085 -4.029282 -94.251861 94.533099 55.142861 5.156963
-59.730404 -10.486115 32.880459 -43.370075 -45.668407 -82.857591 -89.481825 55.508865 86.913324
-96.673414 0.134863 -11.811249 76.748296 -25.166402 77.512724 14.318753 -46.984228 -17.373941
-58.287158 59.321723 -17.004812 -4.193641 -91.812413 -71.273322 -83.085067 -38.682970 65.058946
57.249827 25.556406 -74.118335 -63.662510 99.133812 -14.952158 54.942772 31.365491 4.212137
34.462582 27.726277 11.532079 93.207191 -66.480202 -67.727409 0.402343 4.609178 -54.429576
57.896749 83.930699 -76.487339 -41.848892 -50.447148 -35.988822 -45.543583 47.514917 33.471213
86.498770 -81.998673 -82.622218 -95.021323 37.062036 31.698696 -55.571550 -76.713739 17.619889
51.859311 -42.811638 -54.343301 31.612903 -41.543912 41.216909 -1.217201 -3.773185 24.461405
46.574221 73.710045 -6.999752 -0.340290 91.556629 -47.376636 87.755822 88.373726 -72.797666
-16.900230 93.035959 80.284233 0.390880 -55.163259 -95.528722 71.238207 30.120865 -50.738033
83.772830 57.621240 68.298015 73.776779 -18.191460 -3.145551 90.418718 -28.633813 11.995712
-89.999462 -74.204040 -36.197637 -95.445525 62.596772 -7.339488 9.407004 -68.314880 -89.990625
91.778080 -33.434184 -38.018381 26.674395 -51.510786 -15.496792 67.791788 -7.740250 -83.529173
-22.964050 63.685112 77.901867 -82.968713 64.844373 27.458929 52.893509 92.967120 0.989208
2.544147 76.178015 5.139360 -95.517302 71.498314 18.353076 -59.665260 -49.064345 21.499479
-18.321386 -45.166719 -22.831444 -34.632831 53.782431 -83.878195 33.569511 -73.793667 -37.767995
12.172801 -47.675397 -52.532168 70.617799 15.808764 34.011599 -21.275990 52.678286 -36.548159
9.433813 43.176545 -90.721410 62.717454 41.155867 24.141160 -20.137262 10.766003 97.415479
93.899912 -98.676482 72.037630 -62.575118 25.712662 -40.178812 50.963897 -28.797246 -4.311096
-65.916715 16.938866 -28.257502 -93.777806 32.520388 -93.635223 86.219773 39.758695 -20.343184
7.839856 -22.090481 -71.020855 86.661196 42.852179 18.558050 62.504860 -62.543250 0.509372
-4.614585 47.274690 -42.598089 2.581868 32.140185 18.589222 -16.706336 94.964539 -10.771799
-47.761282 60.910645 -73.368193 -7.578642 82.244630 26.551664 44.020303 26.369881 -18.432162
64.007075 -47.442480 12.880247 -39.242260 -98.985970 -47.343547 32.911555 -95.175447 19.733370
99.538672 77.482317 -76.567105 65.617799 -94.151010 28.654426 -62.830882 -28.095747 -36.187346
20.205605 79.396212 -20.393621 0.331601 -98.691661 64.093245 43.203782 28.098318 50.388509
-82.740536 42.483001 90.776948 -32.638096 -24.422413 -22.896867 -10.277244 0.294594 62.278178
-95.725967 -65.090718 44.168798 57.560101 -99.298308 -62.950804 -6.024417 -29.745209 -30.372221
-82.688055 -36.293466 85.814369 -56.231673 90.588208 -49.283813 29.518082 7.747563 95.510876
-22.296001 -31.860859 41.576157 29.379289 -8.287763 98.463341 2.475975 -51.265401 -98.709179
-87.537636 -19.949214 -79.722659 -25.256363 -17.282804 32.130195 10.640899 -54.414974 -33.265813
-29.119237 -76.422995 -47.787260 -77.414611 -94.439133 18.928910 -48.490559 -93.037785 40.815104
-46.749051 87.469082 -91.764887 74.367168 88.645177 -64.147291 86.790327 91.784448 -79.219147
69.720647 38.894957 -76.022815 -33.632730 -0.275681 87.569137 5.996983 -27.895394 -92.391339
48.814093 16.449613 -44.082664 96.620861 -21.383241 44.604892 0.804690 45.029825 85.493434
-50.662430 -23.691722 -79.858344 -47.296385 37.980162 38.368491 92.197494 -28.823301 -67.930930
-27.929062 -77.504150 33.547998 59.414329 54.239230 60.820042 -55.285156 -74.060831 26.533511
40.057589 56.832292 -76.505074 -8.937513 5.386365 10.632714 10.505060 28.493383 61.556729
-26.756320 -27.610383 63.115742 25.181282 71.648418 37.637422 -72.073341 -17.535078 91.393459
49.554038 -28.183523 -87.561617 56.285924 -12.031596 84.153039 14.764517 -54.014115 27.903990
-59.030401 63.305150 80.514519 -29.431856 84.322829 31.040588 26.364843 69.258448 41.280302
-50.352873 -43.891888 61.981936 22.653604 79.083401 17.795272 -28.743242 -19.561390 62.519622
-63.125305 83.794845 22.984933 61.273788 44.503451 7.553771 -57.075596 -60.031755 34.249851
15.780204 -62.936674 4.512531 44.842156 -82.454320 74.051643 90.604567 -66.103594 -8.551877
88.385293 92.833377 72.939470 -95.200005 -92.086828 6.396786 29.482679 65.601766 10.327662
-42.626526 57.255068 69.669457 -82.916902 -91.251371 -21.405134 -5.938072 20.600892 34.096322
-12.793054 -9.214812 10.407144 82.221030 24.529762 36.575394 26.664642 59.303074 -69.117189
48.483194 -65.824760 -68.390988 20.328158 -25.000391 75.420544 83.967670 92.381305 49.343028
18.640085 -50.132491 -70.156140 -24.007404 96.153046 -6.988553 -2.142632 65.307946 -94.021608
-76.882703 88.740319 -15.986062 10.787098 93.998225 53.759959 -87.143559 -74.881133 -13.324591
59.424623 -26.959045 -43.843720 -10.690148 -20.870036 45.766859 -45.015440 -15.787267 38.448192
29.292834 -48.170847 22.230129 -97.922123 -35.460015 34.417920 -90.206514 97.604573 38.684841
-64.435286 -50.156848 96.045299 -73.312405 -69.950020 95.440341 21.789842 36.950783 -30.570257
17.939065 -8.858257 -32.652656 74.883088 -94.044351 87.733217 26.180196 -83.574770 29.098152
52.666994 71.020179 -11.142571 -87.609752 -87.077528 -93.783782 92.991727 21.137025 -48.719882
-20.044283 -53.510894 4.532798 46.034157 3.583356 -80.452812 70.595571 32.787790 47.909659
-45.627437 10.398183 6.240973 47.984386 -27.009018 22.684585 77.256231 -18.476566 27.910729
-29.474467 -47.963139 -23.363020 -26.372611 -16.387196 8.562545 54.748002 -38.403968 68.590100
17.856090 63.919581 -98.340480 -5.659637 -17.065033 44.140402 10.043706 16.575938 -26.592806
-97.938665 -45.456714 44.667801 61.059761 -72.598341 -30.924268 -74.213273 13.738033 -30.947931
-62.423472 -34.571015 -0.247474 80.965061 85.267896 24.558534 -24.430174 91.543412 58.509193
-68.671463 98.478625 -63.617877 -36.094943 36.727425 -70.524637 23.170254 27.582833 77.801392
20.754192 -89.268774 -90.578146 -25.347206 -68.503553 -80.694947 58.960648 -97.817488 16.762683
-55.453399 80.102316 -27.763677 -14.727023 -43.126772 -85.735469 -74.874062 -90.506235 -55.350642
-22.191571 -86.547081 -89.244784 -3.669905 16.935294 -61.472230 -65.012969 -39.689456 6.015181
-34.546675 -74.457831 -19.199990 13.253148 94.391416 45.046702 10.634057 27.740881 74.069117
-76.768145 2.711882 14.171873 33.975075 78.010836 18.480639 -53.590431 57.246939 -7.510728
62.045513 -5.932536 -39.710002 -85.890256 -8.201180 -2.753904 40.716458 61.470386 -62.886580
-62.226917 9.358601 -86.903105 54.526645 24.961051 50.576825 20.888624 61.055266 31.618983
37.753421 23.895258 5.933070 90.346799 91.556636 -54.206655 -20.617868 67.398382 82.759243
66.678429 -80.153806 62.262906 -69.653630 53.752888 -38.125100 -56.525388 4.199989 -13.079743
35.231109 54.833311 -9.965871 -57.925919 97.697767 -98.265879 -69.859616 -86.438209 97.947901
-4.485222 -0.233947 -10.873543 52.499805 24.237495 23.795036 42.923608 42.077648 -4.324206
68.676709 -23.470696 -64.204445 98.153596 1.736448 88.958361 -37.032444 99.436334 33.733779
2.335584 -29.473665 -21.351653 -1.411146 -86.082194 -96.908692 51.737589 74.617173 -35.658891
-8.641488 42.148799 -0.385004 73.136224 54.022214 -29.938154 -38.242727 -60.268179 0.574464
88.467170 -69.743645 63.334437 89.047532 -80.928534 -60.377159 -3.019475 66.520601 -47.143828
-49.091899 5.614772 -87.299315 -67.823615 -75.483168 9.791587 50.115614 -51.234775 -79.404290
53.350319 -95.123257 -65.175047 -64.027204 19.421967 99.759438 0.698699 15.863584 27.187763
-54.269547 -77.467971 -80.240004 -92.844173 -64.345777 99.957240 71.414341 -87.101891 -6.839787
64.316315 -11.585825 28.787129 24.698000 36.298830 70.348125 -99.142744 -59.172730 0.125156
-58.523716 -15.148553 2.565346 -71.523402 90.508285 7.605501 -77.544861 53.757720 -68.910413
89.833933 29.053044 99.097111 6.116514 -82.872598 -1.100151 7.232136 94.360198 45.222690
-96.613937 6.333485 -37.031425 82.015043 -78.959473 -56.739796 -25.344728 79.987557 56.241521
-14.737486 47.820385 54.170580 15.805513 -4.710611 -8.147210 -15.494863 -2.808034 14.023380
-74.008750 -88.744703 -54.643289 -47.409830 5.493303 15.863535 -9.101167 25.979426 -72.730508
-76.584691 -64.431601 -53.238894 64.865078 -8.765728 -30.489584 18.675005 -55.264270 -51.181502
-21.556041 -10.419932 -21.792299 -2.759369 18.447765 55.966391 90.121584 54.496080 37.915895
-13.505295 -22.260549 74.293994 44.416401 76.175450 58.912519 -40.638060 -4.147014 73.971238
76.010995 29.115201 -12.944799 -82.204370 -40.750342 -23.912235 75.570433 13.055041 -67.047392
81.360070 59.675529 50.660446 -29.205788 38.600781 -18.771630 47.792982 11.376603 66.860703
62.156290 -59.641003 4.026313 -61.537602 -47.993925 -30.069924 -94.014455 9.694563 -48.422738
16.453648 3.386024 46.628455 92.558181 -55.446747 -25.506889 -9.073923 -69.133752 2.579414
38.176526 83.247123 -55.286145 55.157449 -53.352843 62.499000 11.876121 45.278279 60.786339
23.935470 44.682736 -43.224768 -29.956151 -94.389339 69.687405 -21.043117 -68.310333 -24.989357
-83.834255 -70.517952 32.422224 -63.186360 -61.660485 -60.452359 60.099789 -12.035647 52.223890
47.819956 42.255233 -70.861586 25.569183 -55.013408 43.777921 33.424802 54.632931 83.267171
58.626585 6.417014 73.341712 -41.048228 -23.233556 44.620509 28.032831 -72.036223 -90.045632
7.639753 17.449695 -90.981706 -12.850383 8.640935 55.203969 -30.113758 -9.161291 -49.823138
25.905086 -42.370119 45.934173 -69.303522 -13.791783 72.148244 -81.441873 9.738979 -27.536532
54.908308 -38.352687 -34.972238 79.447156 -30.132206 -0.885699 12.099904 64.708153 -18.878271
46.501141 66.420721 49.626134 84.139131 46.127801 -17.743384 86.814769 0.497873 -55.490628
-75.563087 95.381201 60.245471 -33.423074 31.805429 89.411664 -52.931002 -28.929679 -44.228799
-26.819030 -72.334798 -86.955527 67.165082 -29.988822 -67.609666 -27.238182 -86.254120 -62.533703
71.628205 88.531956 65.365537 -49.624740 -59.208953 60.677452 -71.829994 -74.427337 25.390633
40.475031 87.205649 76.848995 -14.176142 77.077869 80.772195 -72.534007 -26.239359 74.569944
29.587094 -31.031673 47.512400 2.179223 21.165231 -18.698318 77.048639 24.397202 74.956502
48.187944 -40.039500 52.496553 42.764763 51.967133 -79.503991 99.877991 13.452902 -30.210383
2.652638 41.060261 38.621786 6.806927 56.967370 -60.620188 -68.997784 49.900025 -24.249267
40.608021 -78.615031 78.912427 91.911250 -99.481908 -30.136160 -0.455144 -80.589119 56.160168
-84.409540 -36.795240 88.742520 -88.160472 -26.731270 -84.314275 -20.818643 -39.204795 -59.597369
-6.242236 -37.193530 59.006074 -57.204442 39.269711 -7.481093 -12.751682 -86.489224 23.267175
29.696184 13.557539 89.982204 -85.979677 -61.858588 70.032826 25.560634 -88.913196 96.659856
-22.966041 23.579164 83.995009 90.090611 -94.494004 95.073651 -41.940629 74.134510 -66.861633
11.384280 -98.967404 -99.965959 87.732344 -54.673068 -14.259616 84.646257 -54.446352 40.547080
4.188051 75.784991 71.555915 75.920071 -71.917679 -70.440508 -58.564926 91.447642 -55.492744
42.457463 -5.503263 73.013180 -0.538192 -91.389324 90.971327 17.376009 27.838807 -97.011172
94.397958 58.721508 -53.244517 -25.628505 -93.372059 -35.343733 -68.558039 7.170079 -42.652644
-59.065767 -18.928079 -99.352215 -43.824455 -67.450107 15.214100 -56.201619 90.742248 -36.009722
61.433863 -21.672988 14.899288 -45.671839 -56.135433 64.783696 30.449638 -55.720572 -33.805721
-65.505326 4.358540 5.396931 90.128385 -58.621547 41.312019 -23.934655 -67.611103 -46.297415
59.137891 72.318058 -81.137221 -49.985003 -62.027403 -57.005924 47.602588 -21.632635 5.819526
-95.917020 -22.244381 62.563376 -17.847993 -24.429677 96.962075 97.934823 -62.873038 -9.500053
67.980995 99.329652 -92.185538 -3.894971 -0.692350 28.669105 -87.973546 -11.403147 -97.673331
-70.972064 -25.063339 48.047590 -1.777532 20.612780 -60.274959 -61.014085 -32.769804 -83.274729
3.119599 -19.005496 -83.271488 95.067260 22.667579 -30.275961 9.783284 -96.547393 20.151415
47.901882 44.920255 -44.143259 54.512662 -41.427517 -65.434695 89.305547 -68.039185 -96.376934
47.554872 -37.263784 81.967411 -96.379156 -99.579022 -80.793927 36.462677 15.145882 -78.740654
68.808832 5.973628 -33.303263 56.299943 -5.579064 -76.640928 -31.758439 55.394654 62.629011
84.180512 -16.415199 32.490205 -21.725834 -33.794693 27.196500 14.786244 -38.061630 74.361938
19.334033 86.712029 63.669536 -66.886226 63.795652 -65.352360 -69.458346 -21.620052 -4.790383
11.007045 -12.112926 -66.589991 -69.662946 36.974509 -73.435552 -99.026724 -26.592721 -13.937596
38.301707 57.288693 59.060663 -55.349884 -36.652413 20.986626 -57.095471 31.154162 85.099848
75.542709 3.696133 -50.576471 -20.791486 -81.331855 -40.015397 70.041020 44.382995 68.755442
3.658594 90.099217 65.712205 -88.722039 30.931049 39.081801 45.218420 -80.312948 -4.159754
-16.587006 76.786009 92.865579 -93.491201 -0.551742 -33.591770 64.891754 10.163867 71.950840
31.307403 -58.761489 32.261303 -41.285153 0.180051 90.762678 12.049185 53.587368 -98.600930
-55.322254 63.698225 97.076643 -37.240565 83.450315 -56.839131 -43.895792 -20.237791 50.665566
98.217403 -5.049541 -92.196874 -15.109355 1.332826 34.259241 -28.101661 -77.821645 -55.713285
-73.475598 -80.572036 45.974690 -50.175099 17.425010 -83.830370 -48.089254 -60.795911 -85.967466
58.737574 -51.363010 17.098653 75.697376 31.396218 58.220682 -38.508158 -23.346505 -3.283744
50.137051 -76.744062 -81.512399 -80.456884 -7.829562 17.476147 -84.010151 -29.380761 -57.114442
57.054749 62.187463 -49.390266 2.382979 89.602585 33.697792 -11.283395 25.569188 75.215255
-95.209456 -64.370207 36.476687 -43.090947 73.975051 -99.460612 94.467706 -84.798205 70.839310
-99.802513 18.115091 -67.992138 92.768294 -92.788737 46.758911 -41.776433 -76.688939 54.670027
58.752666 -79.160709 22.846140 -65.249428 35.125490 34.350865 95.728345 49.632685 -21.253293
43.077315 59.514701 -23.526533 -54.628295 -82.247042 -57.557496 -96.032910 94.918316 -5.616962
-44.671208 -95.119554 90.597190 61.216929 37.923723 47.412373 91.198293 64.838615 -28.358916
63.564035 -67.885823 84.201802 91.361470 -47.181355 -42.246028 73.829148 -27.370365 9.905912
-77.742217 -70.469308 88.900384 -0.886344 -74.004676 -61.808667 41.821787 72.683328 -96.834511
-96.782901 22.736788 98.916030 -88.447235 14.963562 88.499841 -81.726329 33.289675 -35.952072
-5.775106 85.054621 29.974701 78.784751 -49.786657 -80.969831 -58.749260 96.698352 -16.131875
-58.776718 -27.339615 87.189964 74.470673 35.566492 36.437987 17.980094 -54.652073 -84.310952
-64.151831 51.302099 -44.376152 72.284158 15.603443 -57.099245 42.734442 90.730879 -3.629131
96.790434 -16.703190 -73.982753 8.159430 1.730899 14.524728 37.350074 -47.440271 82.457052
-50.518452 4.306318 -4.204655 5.052195 28.531904 14.826932 49.265147 -25.307231 -12.690065
-13.290278 87.590121 -29.289228 -39.872073 -59.240555 -2.836745 -5.208435 87.183666 51.290468
78.362779 -13.086831 65.584104 -20.931653 -66.528668 -88.311893 -76.216150 -82.215855 55.517506
6.956060 43.251500 -33.002010 -57.970833 15.236453 -44.036801 -50.784732 -94.390018 -7.117181
-49.265552 -79.517841 91.465292 4.963548 75.377996 1.123915 -35.403479 46.527490 -86.700628
11.599257 30.638829 -56.753957 30.718237 -4.176928 51.346262 -81.862144 79.227947 -48.129798
58.698369 61.865642 -57.022575 26.371983 -73.919551 -8.859503 -64.652869 -86.795002 -28.533109
-39.106240 -67.894274 38.547019 29.080953 -4.135683 76.152898 -87.655518 -17.672600 21.419187
-81.928951 4.853300 28.156664 -72.836325 81.334224 -55.162564 -18.617267 -66.903812 64.985615
-22.840274 18.073685 11.048821 -85.661044 66.679117 57.179111 1.249930 74.171847 25.082167
15.882896 -39.926763 40.665631 -7.980207 66.377117 45.145971 97.530114 -49.666198 -44.445679
-50.273641 19.292137 -12.463520 -60.761609 -67.039625 -22.492580 -2.840399 -81.098948 -56.174764
-29.311142 -62.620379 73.856020 0.321001 -7.893160 -64.991042 -47.765853 3.503652 -21.567075
-37.384851 98.307706 -46.586778 -89.010727 80.619305 67.066081 6.971124 10.480251 5.270266
-97.489013 63.923024 -6.900355 29.405280 -65.149525 32.406980 -77.361643 85.174105 -90.014581
-54.103245 68.276156 -70.232545 -68.701190 -76.912663 -70.653020 33.986389 -1.836943 -43.011630
43.971883 -92.849464 -82.094743 47.544737 74.486370 -5.002398 -98.339494 32.024819 87.723310
-88.583566 -6.682656 -17.283423 -50.133567 -2.337608 -66.034393 4.237406 35.274893 -29.386665
-95.721632 63.849112 -41.167233 -6.936676 71.019791 -62.582308 -59.440332 65.210922 94.231124
39.540273 -69.209021 -35.840455 -74.417263 59.401969 32.927897 9.289325 -13.237683 48.264828
76.031158 -70.787477 14.402386 -79.103397 53.275815 46.022767 -48.614683 -84.410286 90.904493
63.087490 -54.569755 -11.942897 -44.973315 -2.315886 47.234140 82.120992 -65.148694 -94.370687
-89.905875 -39.854129 -74.314646 -29.493071 78.798051 -85.988652 -9.495413 -14.203955 -27.320438
80.502810 -10.432024 -86.207760 -38.095841 -63.394856 -21.085480 20.513226 -96.085971 -59.356849
16.927545 51.079632 -36.147085 41.804285 67.041707 23.007482 29.390216 87.855675 33.758926
33.067094 -70.488989 21.431029 41.824461 -88.521931 -17.611277 72.687944 58.194180 39.456989
-92.292700 -99.355625 41.697935 94.339700 62.275692 83.935842 -0.153180 -8.856566 31.208385
-42.025631 32.922356 58.428588 -35.408819 -36.618323 87.736517 10.248708 -38.667248 -9.068036
11.812562 4.658056 40.615349 19.828457 18.655610 79.270047 -18.435211 59.400726 2.404831
-74.136194 -35.355266 42.070062 21.792546 35.385988 -13.709950 -43.901295 -45.688063 31.263854
-55.102854 -14.025272 83.217924 -98.587273 21.215408 -9.756227 22.117042 -19.906560 -7.079263
-13.526910 76.502903 -22.552099 36.988990 54.163572 -5.313194 23.511883 68.682641 -1.806997
-38.122552 95.069368 23.246995 -52.120798 -37.569501 -78.505275 47.010413 -93.131612 -78.065097
-30.689023 -62.769700 -70.661374 -73.685038 -69.415668 65.527534 -95.706688 -55.150345 49.403263
7.250538 -46.971406 34.799452 44.719485 -4.585931 23.729412 30.577333 77.110677 -41.325714
72.597451 94.769218 -49.620965 -55.758515 -33.650680 -12.703729 -95.407917 10.737429 -14.719922
41.197515 -91.107516 -67.736317 81.591367 -39.948055 -0.823900 -12.972774 23.519745 -77.899861
-96.722062 12.446767 -72.813089 76.612674 -56.466755 18.755626 74.253495 -33.675514 0.346596
27.155528 -26.877609 -45.632807 -98.437257 -14.568484 -96.683889 -64.036172 -59.638842 58.484407
92.343179 24.359341 -27.124441 83.748683 15.921669 -44.273049 -16.701573 27.083929 54.229672
35.388996 72.698154 -0.262556 -10.077575 40.797712 -77.626593 54.975558 24.766899 72.648674
-27.361435 -71.844010 -83.198580 1.334116 29.751908 -6.190188 -71.172363 -7.093034 58.248783
-95.759999 -14.693146 11.113111 29.544980 -98.544840 -85.329617 10.241867 33.862272 56.332701
-17.950620 -8.015206 -28.615571 10.629360 38.575594 -71.452151 -62.410845 -49.784289 -77.346706
-11.466955 3.954644 -55.639913 38.566129 88.752423 82.578208 35.263767 -64.966103 -41.649873
91.941430 -25.721512 86.655702 77.419363 34.300895 92.760446 23.696257 4.510688 14.076949
77.106662 54.417920 -34.791441 1.238142 11.622102 -56.365007 -89.828171 25.199914 -98.054885
19.825121 92.709397 -62.817130 11.777227 28.598706 52.599612 7.911177 36.392208 -6.227043
13.469301 -67.470308 45.289134 97.478896 -40.466746 -16.446986 43.028172 -61.917909 -7.514380
22.327173 83.610959 -25.444554 -42.358440 -71.184539 -12.511486 -93.198263 -10.428474 25.676515
-36.635884 2.735002 5.728975 -63.270572 97.715932 98.819611 -0.047992 -15.698567 95.262583
-31.723503 -36.520591 -56.844238 -83.827894 31.084739 -8.609660 86.447973 -10.102563 -93.523104
28.009281 -91.858950 33.896219 76.859856 4.588693 -34.422923 -61.304907 53.115247 55.312124
3.406388 -84.574975 14.122193 -0.640183 -65.373763 -28.441751 86.388981 -34.126182 -85.058959
-22.747664 -80.138590 -85.591816 64.388029 25.063146 87.287342 12.363418 44.983157 93.398081
57.345430 88.414602 67.092627 34.684393 77.883955 -21.928928 21.058145 -29.212482 -33.622640
-66.142305 29.303860 -73.067013 65.069712 -21.569821 -51.315061 90.672254 76.721316 69.380755
-33.024616 16.115455 -54.229195 -6.750659 -10.229429 -37.411595 18.796885 -65.209912 -47.445983
-49.165488 -22.716961 -79.232376 -23.761193 16.951243 3.874273 54.526760 -44.079241 -7.055734
88.443301 21.092889 -96.884965 67.385077 40.605456 -55.448021 -68.407502 15.297429 94.573265
78.816245 -55.732703 82.702928 23.094285 79.143375 27.377014 75.221835 13.560904 74.403908
-29.838573 1.197450 -42.374460 -26.462692 2.672342 43.948338 -3.376141 93.638463 -58.169922
-39.871130 14.157785 -7.531278 52.271456 -2.731830 -17.497915 -45.245932 6.015434 48.277968
-44.490321 17.356041 21.857822 -68.436826 55.570319 -85.979758 16.559677 58.574964 70.890423
-37.459739 46.673576 -95.161030 40.616711 20.308046 -77.637117 -40.940687 36.019492 27.351997
-92.343942 57.296449 -80.095479 -62.009491 79.114902 19.132911 -36.733152 49.818014 41.740959
-31.858247 -83.429510 98.856485 -88.214896 -79.574109 -22.072012 -90.847143 60.396056 36.576607
55.940326 -98.449007 89.409789 -76.855808 47.225735 26.331465 -53.276265 91.789820 77.598692
-34.324004 -75.289640 -81.097711 -60.336310 39.348714 15.625688 -25.047844 6.314526 50.631624
-55.986445 -8.121646 -55.277082 99.112791 -44.625348 -96.595655 -21.730728 -16.534919 -4.617872
14.096077 95.325398 20.327257 -18.138275 -50.446881 59.318506 -67.393202 -3.933380 79.771725
-87.981486 -21.954438 81.738167 74.745301 -12.951715 -42.423016 8.838513 89.116243 1.522511
-36.005063 51.851287 -41.984616 84.298453 -9.352259 63.071334 59.964290 38.255627 -36.588730
-5.086252 90.087138 65.428557 88.044351 -28.286958 69.155700 -19.665029 -89.168562 55.369630
11.213891 -29.828434 65.557987 30.020154 51.294012 -45.310912 1.515807 28.331968 -15.920902
-38.652551 -27.392950 -12.435449 87.473022 73.612178 41.025935 66.697742 28.687405 10.364677
57.822589 5.852918 34.458392 48.667931 -86.597902 95.951778 -38.339858 -57.389379 -10.097635
-40.184705 -54.766438 23.450118 -66.382116 -90.574801 -58.400071 94.229638 -94.610234 8.119003
83.758950 -75.687277 -61.491577 76.850382 60.267828 -79.094555 -54.628442 -78.846196 -92.100030
89.798190 -70.888162 87.168270 -65.231014 11.914041 -46.807802 -28.500764 -16.193612 43.980449
65.963094 98.418922 -23.975078 -82.181595 80.448352 64.364781 -87.079068 1.619120 -95.715513
62.638368 -2.368341 -13.596353 -96.223917 96.999541 -28.060182 1.911313 31.556307 33.756156
73.455123 1.411817 96.680301 48.556179 67.814160 -10.982483 -50.448601 47.288841 97.498546
30.429832 -3.157675 59.504473 12.304424 38.243499 -95.961684 87.929204 -0.209880 -94.893260
20.489593 -24.513291 -39.591394 25.206249 -48.527132 -7.370325 -11.942670 -69.218160 69.089255
-40.154673 -18.023657 24.557431 46.011333 58.980017 -98.800724 82.515082 -46.711034 23.036717
48.223919 -94.086085 -47.176979 33.112745 15.668467 41.549099 -52.219309 -28.058038 -2.113875
-12.162379 -61.294391 -32.502355 42.744319 -71.604500 -76.035025 67.375978 14.514021 18.556985
-20.247484 81.101275 84.797489 99.782652 44.305362 1.201688 66.631217 -52.478722 80.653975
