600
-61.755683 18.959854 -16.167070 -73.679699 -8.691013 30.327588 -55.260577 -98.099038 -9.921101
-65.118813 75.894250 -20.480628 74.676919 -43.995960 -2.183406 61.071409 49.414257 50.961116
-32.695113 -18.493054 -27.174728 94.215889 46.799972 16.018171 -42.916569 81.483765 -35.785256
43.642572 -57.563547 -43.850385 -4.748863 -8.289365 -23.634684 -27.847957 -21.003203 -29.256498
-93.849233 44.259795 -6.554523 35.914247 -95.503619 41.923831 -80.666274 -18.396092 67.587031
-44.969649 -29.857690 -14.374582 0.393366 21.138887 -89.800513 5.789007 77.198867 56.935078
5.656321 -7.956801 -69.873378 -92.665906 -8.578390 45.000834 3.996813 86.203450 85.726534
-84.901522 -91.237940 -52.380075 -68.611019 -63.837901 -54.456648 13.754161 47.239834 45.366229
25.934522 40.506220 63.271337 -24.318662 35.783883 -99.759940 22.087737 -43.403891 -26.763200
-82.129048 -33.185636 -42.916372 78.591675 13.905234 -27.422027 19.033647 -97.787352 14.404583
46.622848 61.375364 23.599151 10.941647 79.261742 51.961610 -46.717670 96.535373 -22.820755
-86.216875 34.511883 -58.553541 83.240031 40.954303 35.175654 -46.386695 -40.855038 -49.809699
54.955407 -56.763724 1.948558 -16.679495 50.437042 -36.768905 -38.071278 -98.572331 -70.622987
-6.717034 -42.706948 86.450633 98.575185 -53.823732 -15.291342 74.535406 -50.016444 -73.786505
43.315161 -78.090524 -39.439927 82.894180 -97.386323 -58.505788 73.705740 22.173154 84.128428
-83.513143 -23.646140 -64.321204 -54.816182 80.285754 -93.433001 19.425938 -8.493484 -38.548016
64.667162 -80.866013 74.869073 2.025184 -33.612321 -93.061128 -25.892011 -92.141230 -56.731618
44.241380 -30.684416 -98.474699 5.028822 -21.841946 -75.308368 -21.574564 76.585238 54.808061
62.685847 91.136687 94.136094 74.398624 -33.343846 -73.951858 48.468580 9.577398 -84.042530
54.887685 -24.018171 66.296276 -51.124850 -67.236511 30.873140 -45.447503 42.042361 -38.841544
94.586462 -96.160283 -7.181289 -4.813622 24.476309 86.159568 58.877217 -42.070804 54.827676
-34.997444 -50.820678 -12.601362 -37.596249 -80.772745 59.738682 39.087976 15.091479 27.680384
46.652630 -51.859118 9.340914 9.172762 56.221742 -57.120533 -32.934855 67.106247 -97.034414
-83.541405 -92.287380 -83.282640 -5.248022 -65.041877 18.023791 57.245220 43.794750 -10.204708
15.844832 -84.626678 -25.053876 -15.323968 89.125274 -88.003233 -33.693951 -33.664955 -20.785274
60.171539 -3.893546 28.364416 60.852538 69.364451 -62.736690 87.827416 24.368311 -85.562762
-15.178988 72.294614 76.922938 -58.704727 -40.363629 -5.662356 -65.832997 -60.229883 -79.597990
-96.175396 -71.575291 16.307879 72.732350 46.293055 -59.627412 86.411940 55.392028 -12.295586
53.375406 18.772411 -71.370941 -87.168487 -96.515854 -45.310865 41.310480 -9.872884 42.746951
42.938204 -13.725056 -24.380743 22.660585 93.421707 46.456035 14.609225 30.924474 78.643315
-38.235684 13.358621 -23.346199 46.421292 -86.151887 60.577975 -40.282990 31.647992 36.138185
77.878156 -7.471084 -19.938043 59.248979 90.252399 94.734268 38.495332 -17.831437 -60.190684
73.720629 -18.398084 27.025110 49.659754 95.240062 -74.061114 67.108524 77.544150 68.827249
90.663476 -44.925851 86.129661 -74.635708 87.431501 -92.087595 -93.934452 12.685447 -30.356655
-67.203815 92.944244 72.956410 44.080843 -50.334118 -21.440440 -29.945541 -16.276672 -89.525489
-90.470820 -92.033293 -24.496968 96.482992 10.577747 68.689876 -32.644681 4.618247 40.196334
-69.933269 -33.411477 54.585314 67.909358 -18.382722 1.793186 67.224268 38.782942 27.646355
62.153889 -35.577242 78.957389 82.027639 28.893996 -56.269921 7.097419 -80.701278 3.600103
-53.938825 73.041350 91.470249 45.383983 -66.581134 -11.150388 -23.101151 -56.640720 61.265554
39.976423 -90.753014 -71.270208 54.356632 -84.243965 29.170141 28.893114 -94.456568 39.065219
-2.211615 52.442991 12.153646 -19.976781 22.471261 16.658201 67.914039 -0.417743 26.125477
-42.780582 -55.609317 62.449791 -80.879644 9.634905 -93.941338 80.424844 -2.853109 -78.244577
-33.643374 -30.787169 98.837170 -97.596169 -21.725607 12.033519 75.092150 -49.487472 -44.864569
-41.317397 41.707342 47.543501 -58.883966 30.480455 -46.058347 -61.463604 -77.078301 -61.910386
9.227298 95.664327 68.309539 -19.692456 80.936140 45.934805 -12.861196 -88.780195 4.931502
-79.769721 4.592462 67.129836 -84.302088 -92.935663 -33.781453 -71.969674 51.225389 36.029155
30.616337 -95.892442 38.196741 34.279831 78.824562 -62.185442 80.502449 87.209117 -62.339849
37.657684 -63.933537 -90.711117 -65.789294 -92.992543 -86.047028 -50.179132 -10.112672 -1.430011
98.164398 35.177129 -95.414310 32.244305 43.515526 4.247818 -95.662919 -1.337345 -65.007642
-29.718096 30.644672 -18.522959 -18.965620 -9.329670 -32.796487 -90.950319 43.041275 86.505543
-68.311414 65.126726 6.279826 40.391615 48.292333 77.186191 -58.019438 79.525420 -45.935997
-52.189086 -53.945803 -54.761993 94.176824 16.021770 78.757262 -22.454222 -90.456027 -32.964111
60.116153 28.534674 44.871151 90.750381 -51.601353 -65.108517 9.141870 -69.349311 43.032120
41.894723 13.703313 51.766365 -97.652362 21.011224 34.455674 99.189453 94.064412 86.854179
-45.301807 77.202652 -38.569332 22.628444 91.121078 -47.048895 -88.040505 57.177538 36.968888
2.397521 65.613401 75.313188 -57.366826 -57.206237 -72.711457 -8.032807 38.778453 -11.969669
-83.077547 -96.105024 79.604868 19.069931 71.382028 -63.378770 -35.237705 82.785056 52.683312
31.571937 -61.804658 87.967946 77.921445 7.247141 39.081676 44.720053 -89.517431 -41.950278
8.273022 -0.918883 84.310479 37.070824 50.129935 -53.462875 -25.118349 -58.224007 -1.227534
-54.607133 -98.038360 11.031458 6.058929 64.354927 18.522531 2.908841 -51.896868 39.696652
-37.885176 -83.649119 62.763375 -6.914121 -91.791000 -25.251128 -88.309361 -48.739459 -19.247427
32.492679 -63.405932 -96.519752 97.492170 -94.469968 -69.341377 -14.138653 -73.320839 42.939926
15.194713 -64.269314 -59.567048 -53.107217 -7.754020 -5.035162 57.100014 -98.809138 82.265895
-96.566330 60.985215 -0.664197 -97.639598 75.619208 -46.275576 -37.543702 98.036269 -22.786920
16.861482 -89.850319 51.304313 -12.555869 57.213322 -99.876809 -90.848012 -67.883395 24.691673
-35.579220 -72.616598 59.689947 36.364635 52.533937 -2.297829 -20.952847 -12.787850 -12.591785
-96.871936 -61.186152 31.312998 -61.121631 48.750988 30.003117 -23.982383 -53.100249 -89.217218
-97.105227 -32.769246 98.491531 8.199515 -43.390605 11.643078 35.460221 -31.753919 61.460260
66.515863 72.167089 35.131405 85.581207 84.279793 -21.307805 8.746275 -61.809442 47.454002
59.635706 -5.320140 -38.415176 -98.399800 -83.986472 78.514553 55.588193 -21.182301 -95.559193
-3.736914 -20.258986 79.898899 90.480094 63.470894 -63.958835 1.255538 95.818029 -31.404818
-71.187844 68.484980 -1.339979 -66.859523 -54.983042 -33.448415 71.628265 19.895512 97.224443
-16.707790 -86.561290 -61.483005 30.307982 32.437029 -59.147448 23.642528 12.704995 -44.252796
58.239864 46.520301 -76.747387 74.206851 29.404640 -52.480322 -68.798503 -20.353759 2.767295
-69.593205 -16.679445 25.493168 -55.364112 -9.819427 53.176299 -62.797674 31.794852 74.582631
-60.891681 46.655032 -99.711626 99.116763 -1.662137 73.188156 84.207642 60.398557 70.260327
-27.393972 49.200865 71.093215 25.318624 8.678255 -62.171603 -60.169735 -87.124771 10.814341
-65.187400 -83.027024 -60.003697 76.418184 47.372673 73.569603 -35.061204 -85.880882 56.185575
56.041643 54.871519 44.114334 98.815751 -84.131213 12.324132 -4.545296 -57.992291 94.033412
-38.248596 -38.245188 60.879472 64.034611 -30.348511 -3.835246 -54.379391 94.970735 -49.714493
-5.705322 -6.054540 -40.392318 66.226370 -41.656236 -9.837766 84.116134 0.364296 -97.865736
-25.401384 24.294822 -26.498284 -85.349632 -45.578846 -85.115252 -56.179804 -49.556013 -22.522346
-24.179807 -93.036967 33.767039 0.801395 92.112304 -30.794003 -93.466119 51.167390 -71.372865
4.992662 85.319315 -38.723233 -84.631697 15.102422 -6.654946 68.690694 -29.835538 34.743168
-60.204151 44.231906 86.599504 50.251917 -78.963566 67.752878 -71.482318 62.942646 -95.128557
-31.358194 -30.299973 -94.050522 1.797570 61.136899 12.804275 -53.883888 -51.926867 1.987471
76.072637 60.237649 12.410564 22.735784 -34.704429 81.015967 -34.623886 78.578067 32.116356
54.874620 -78.976967 58.434827 -16.856836 88.342318 42.656128 -26.641464 -31.419834 -91.763394
98.796394 -4.777137 -44.717976 -18.114590 -27.890359 -92.855303 33.635063 69.925403 -35.995112
15.226085 -91.979982 38.808165 -9.724351 -33.129290 49.201041 95.876709 -25.558579 80.404283
29.707467 83.669656 17.174672 -98.057725 -34.371542 72.106761 2.223992 -9.520635 66.587094
52.322616 -58.943397 -91.208378 41.688814 -71.160958 -89.583285 20.549823 26.365120 -83.551430
29.385279 -19.167480 -95.913353 28.534099 87.487175 -47.481064 -95.027566 53.390389 51.816665
-13.492288 62.988402 78.140043 -60.596560 59.567338 79.220644 11.298953 -67.267336 27.088018
84.049567 15.969661 97.629969 -81.662789 3.107851 16.827301 18.894660 -91.409916 86.862812
19.697736 52.651051 -56.241812 -17.572476 74.652247 57.394054 -21.978154 10.538372 69.600900
-54.896779 -39.370413 94.606149 89.213360 -0.563433 -44.926172 -98.574989 -96.207407 22.829190
-48.215895 -7.524701 77.676594 -33.150944 70.510408 -11.505845 -89.742627 -98.306402 -36.100332
-23.771004 -50.695216 81.640419 -81.830557 -48.399844 -61.004914 -4.187995 57.354734 90.968098
40.633461 99.137739 55.109059 -34.485657 41.596026 18.365438 -60.707210 -79.458688 -76.024242
-16.982446 -45.155456 -30.656077 4.941586 -48.107549 -44.095592 -91.890280 51.200664 -33.579057
-38.004307 48.004971 -96.013247 -98.344050 -13.064213 59.182980 72.896505 96.236429 97.755345
8.357190 -44.104741 -56.910617 -6.010202 3.741244 -85.900498 -91.509137 -39.115132 59.506772
50.278495 -34.253801 65.043825 -6.816806 80.566958 -42.273435 71.410369 36.126057 -46.297189
-23.483113 -54.420492 -84.589015 13.330212 21.729555 45.561653 -47.851658 -58.661598 -48.376885
-77.170141 -89.400532 -5.368373 -63.555421 -77.689924 -43.696244 20.191667 35.227331 97.098386
-88.208855 67.012712 33.948450 29.227414 76.942687 6.685375 -31.491624 8.144394 99.189850
-70.316160 76.563922 -84.704533 14.705142 -72.855864 21.801323 -44.743001 91.977779 45.313817
9.342696 57.224081 -60.358349 -39.870366 60.236621 48.042995 -87.148034 -35.717680 4.460056
-13.625446 80.054686 56.171227 18.826438 -35.042580 84.543640 -60.863841 -56.966815 22.358804
10.728802 -31.724107 -25.939217 27.618438 -98.852801 35.826265 17.641470 23.803565 -70.310386
-50.787971 -39.397998 -94.565151 -15.439110 48.890723 -70.668431 40.963256 68.757917 92.853040
9.375152 -39.659966 -19.938729 62.509332 93.375915 96.438654 81.737163 24.850451 71.262678
61.912092 71.775065 -23.804271 36.206903 -22.998380 99.168588 -6.604213 92.117962 21.172773
6.545388 61.011508 99.539254 88.065821 -46.650321 87.529372 -53.209311 -81.175810 7.736393
19.477601 -78.767986 58.611303 -41.252692 -14.287704 -21.562028 -30.658310 9.759467 -84.373489
95.096137 -78.813295 -17.390130 18.946405 58.898194 -66.992237 26.886305 64.378866 -29.204717
68.457287 -86.859709 -47.314502 -23.310549 -44.950897 65.303674 -53.281598 76.816243 -33.115995
-59.068547 22.165925 -23.292625 -47.383714 -61.722346 -29.071379 55.350140 -52.195321 -92.881695
-57.491454 -4.480456 -41.499927 -16.207316 -16.536714 -33.294583 93.926176 7.562237 99.976938
-7.361137 57.715794 -88.538970 -29.198180 41.620306 -49.568208 83.030894 69.436591 12.934999
12.398338 48.200531 92.091831 -5.249684 -32.832353 -5.302305 67.778774 63.982379 11.432367
-47.629671 -48.188025 11.846833 -10.191181 -40.277733 -51.834633 40.610418 22.985674 61.116232
30.430971 -4.193192 86.233491 68.977891 -28.165044 -31.342681 65.882227 23.313500 -56.956343
48.577397 57.702128 -48.030681 42.674771 -77.022593 32.772087 -79.810529 84.406424 84.966922
39.780822 14.527769 66.394056 -92.958307 -5.682429 3.403949 -7.677431 -44.735471 3.881412
-30.725795 -14.793832 -67.740884 78.370356 91.611719 -39.394905 -86.247540 -77.866571 23.001277
57.544576 -72.290368 57.400656 22.170342 -16.010598 24.510602 -47.906837 -9.895936 51.472156
73.589091 -78.156478 52.383725 -5.093124 27.676237 -41.416135 35.801761 66.953784 91.357960
-60.769110 -60.801225 71.210000 67.333710 16.754819 -7.199934 -69.294454 -89.879672 16.957046
-12.605764 0.001258 63.140360 -85.839910 47.472693 3.454133 66.170321 95.049897 56.882905
6.290584 -47.922711 -70.774146 65.391189 -91.184757 85.392932 44.620689 43.938282 81.479988
-39.935466 -32.716959 -10.745661 9.372007 -79.494926 -39.132962 99.379887 93.508980 43.798396
26.492784 -97.441545 59.039190 27.683401 87.044505 -82.760231 73.008504 52.640234 -30.370638
11.553438 25.634823 61.763162 -64.375101 8.186910 -22.659972 -14.952231 51.904485 80.195636
-46.279378 -24.808920 -60.211951 1.838421 63.316105 -48.532032 -79.622439 -67.549424 -73.890781
-71.391740 -5.099716 -73.491156 53.236347 -92.696277 -42.511390 60.403120 -48.006121 96.786981
-41.968977 68.137625 36.365947 36.508050 59.333568 57.274983 19.967032 31.765387 -19.018930
-9.157996 47.169252 -21.863702 -82.638520 -49.879134 2.058451 80.508487 -42.779218 48.131835
84.910797 -3.046378 -66.350008 65.613449 80.095252 -8.065304 28.143968 -14.806161 90.616364
-98.066045 -41.791554 -67.134564 97.395294 -38.804425 -67.965454 61.159842 35.316552 81.478488
-43.179940 -91.564158 -14.803435 45.857019 -63.728899 64.757831 -8.648383 -66.197624 -70.102794
-51.500468 47.851099 -20.761976 -91.736080 -99.669150 -83.181437 34.554388 -20.076496 49.563174
70.284029 60.276133 -21.138643 -32.442485 -81.290971 -40.660724 54.596671 2.629001 93.562811
93.153156 23.826375 -90.792416 78.027501 43.436081 13.816693 1.742729 54.019014 73.942466
-1.726227 91.640084 90.292991 -43.827418 -11.172045 -25.925065 28.626330 42.948636 -39.853594
-55.747472 26.403024 -18.703209 58.841459 7.450216 9.835839 -2.735346 -37.538865 -30.980488
-26.218740 65.598527 -12.302847 49.723957 53.040702 -14.190139 -46.283198 -66.110769 -80.375169
-29.710780 -63.353537 -15.189758 -58.216057 71.322042 72.576174 -43.577160 2.308184 -41.352616
93.783791 -30.847394 0.218459 4.461092 54.306760 72.581972 -33.019314 -66.953294 82.238035
-59.412397 94.280061 47.129710 38.763746 -13.920610 33.620366 -43.273551 -44.564817 28.691792
-0.539978 14.475091 -27.282231 -26.200148 41.896589 82.444217 -28.685957 -36.381404 49.942017
-88.427364 28.504580 20.633739 -56.090120 6.508720 -55.657787 -13.944782 55.247275 -40.561299
46.802342 49.544043 77.509738 79.740558 -54.781752 9.436131 -85.213892 24.869997 73.388432
37.423358 38.659287 67.365236 -2.163911 -98.658429 -80.207471 -70.635952 -61.967180 -22.404423
51.447690 54.750523 -92.571656 -36.997298 53.786403 -49.063384 -52.433196 -63.836045 25.249260
-47.235613 -74.658353 -90.786876 72.817219 -51.280000 -93.079015 29.909975 -91.449655 4.130699
-77.458071 -12.325082 12.698267 84.729952 17.344938 7.824093 86.799904 -44.160546 -83.305268
34.595734 0.876771 13.322886 67.218870 40.777202 17.759393 -70.412362 -49.788223 -76.647438
71.666892 -88.483979 73.319676 -91.542487 -85.198045 -40.169959 -87.728089 -92.750006 -56.344515
77.557752 -76.102664 -59.634466 51.676108 82.020543 62.206284 -99.129570 82.086870 -15.055983
-78.321309 -3.712295 44.705573 22.216266 -4.337364 37.865301 99.057832 82.963382 71.576554
19.423748 -79.089815 -5.986212 -90.318671 66.311654 14.432704 -58.101547 -22.357392 -1.170568
-52.579790 -61.623403 80.433406 -35.456391 -76.146158 95.240188 -5.223724 60.741166 15.476286
-49.996449 -59.963447 4.453212 47.412229 44.144083 -86.874520 -55.471813 98.390191 97.075357
93.798650 -24.926842 -49.387511 -29.086639 -33.639828 26.395231 -5.072537 44.240144 82.063935
40.662063 -19.356303 -38.297626 -74.116139 31.175531 23.392194 65.800642 -62.981949 66.217694
-68.761794 -7.519348 -69.368916 -94.169816 39.813917 79.034303 57.874373 5.339253 -33.597286
86.122248 -14.529434 90.603797 -93.092353 57.828271 -63.851570 83.471314 78.948221 67.861006
16.182251 -25.401290 27.540570 -92.227077 -68.350838 -13.784847 80.035195 -46.580737 -15.420752
9.228924 -80.434008 -16.684773 31.764458 -63.158933 -84.457018 71.066454 -26.958305 -54.052729
76.961691 -63.633568 69.088809 -60.933261 -47.636583 16.945251 12.040476 -46.947055 47.059028
14.879786 69.811179 19.690836 -58.597302 -25.904330 -79.431285 72.107589 -68.802462 1.376149
-0.596929 -83.277337 -22.585798 20.002636 -60.768129 48.051448 -99.265533 4.619368 41.634978
-43.363690 92.879021 81.467218 21.680542 -9.295627 -13.519330 75.920478 -93.027498 33.700581
0.230720 -73.518705 -35.078192 -57.663935 40.805536 -37.385095 -24.104818 88.556825 39.786761
71.702681 -12.372671 29.207841 -6.552089 87.187552 -59.371805 95.054019 6.757765 78.691522
23.867025 19.507156 3.520904 -10.092584 16.331321 -37.255962 -39.986542 -87.823732 -65.705863
10.983987 -77.274130 71.462033 -65.440651 40.035861 -47.288475 7.928250 67.772082 -78.122552
-19.074797 17.354674 -88.356338 -65.892830 68.411191 99.625755 21.604524 -4.573908 -95.241034
43.397064 56.405028 97.608562 -15.295373 -78.705198 -37.868316 -28.321412 18.571069 66.834882
-14.323163 -22.252484 94.877479 -35.926970 4.201669 -21.857095 73.833447 47.495712 96.703587
-42.024340 33.567938 19.194632 -28.120048 -72.181990 -73.761008 53.050214 -50.800750 -16.002446
20.669039 0.975263 53.761686 -89.702795 -80.534791 -13.860597 -5.332678 5.222428 12.395395
27.559662 24.916374 80.591673 95.397694 -6.820919 -6.002492 73.408145 -22.370994 -44.685715
-65.806989 83.103742 88.054999 88.584479 38.654894 15.748324 31.169999 20.244266 -21.579841
95.602660 -64.084730 89.084983 -96.544732 -25.984834 56.921377 93.561727 -50.376370 -42.999744
-46.491657 81.414405 43.947084 -16.783576 -0.479907 47.405428 43.705609 28.194894 -6.085743
-75.767494 55.423682 -88.567613 95.361804 -30.058097 15.769236 -66.710067 -10.283972 22.300827
86.281855 -29.267908 -56.844873 25.081029 -89.835583 -69.223038 15.342698 -50.435032 81.567910
-18.490889 69.177598 -11.816646 86.402993 32.076822 83.059585 31.143197 32.255820 23.762539
14.935241 72.183119 25.242061 -47.195471 99.787685 30.256942 14.944857 -50.577593 -51.600970
-75.850684 -51.594582 92.033301 -2.120312 54.637844 -71.796098 59.215850 88.324061 52.862070
-12.450438 87.079908 -29.741625 75.555403 0.943209 -88.467069 70.157264 35.141861 23.918340
-88.946822 88.682018 -76.979979 55.208268 35.598494 -36.990996 4.203382 -56.537894 26.697380
93.588272 67.255873 -3.134933 49.683532 -58.492958 17.389127 -10.719771 -75.504991 -58.071335
-31.180877 -10.612162 82.311526 -13.817838 -28.298218 -17.209369 -17.844895 37.227321 94.959562
-88.365431 46.640188 -65.648295 -39.949241 -92.031253 55.099938 -31.454888 19.779761 19.134041
-86.317166 -77.919764 -48.934997 -22.664378 48.760195 -58.864071 31.761227 -56.904191 12.502028
-71.063041 -40.569884 -64.334530 -97.711375 -44.348953 99.428327 69.509928 98.685138 58.091510
5.877464 -48.051834 52.169155 -99.506370 -67.998640 23.156976 80.647589 -95.256737 -50.971056
31.635281 18.233740 -88.267385 -85.523455 -60.970090 -83.335784 76.961557 12.710046 19.206823
-98.213707 47.512121 15.367099 83.069962 -54.998308 73.806546 38.669861 79.803578 -87.256064
-6.990325 72.671245 88.557451 -69.646275 31.069407 45.352614 -25.250401 -3.246411 94.294428
73.275760 -25.999766 -76.423618 84.174903 56.520607 88.265258 -75.449280 7.750841 34.312511
77.060045 -69.416088 58.736765 -50.063005 22.773316 -81.465887 20.726125 -74.347093 13.792934
57.390865 75.780323 99.263892 -14.686406 90.198155 31.940985 -75.338258 -60.817975 43.972082
41.237660 -57.085885 85.280075 -76.268363 47.365806 -78.099516 83.114482 22.407954 -6.579212
-45.471683 -78.739347 -35.662799 42.594106 -97.415845 -50.748008 -38.130413 -97.264103 58.372218
72.307097 22.206044 31.308510 79.573697 37.060092 -36.821622 -61.806315 93.737760 -0.592981
-98.709821 -32.327128 0.755579 -99.182818 72.648090 79.934016 -11.967880 43.014007 -30.463777
-48.517382 -5.557662 18.444350 -84.305503 89.117331 -36.679592 36.405711 2.775550 49.528213
-20.115764 -25.949976 96.515977 56.184522 -88.121252 -69.343302 -45.027158 10.860712 -30.728616
-11.766619 53.383206 7.806153 5.717391 19.455042 -55.527977 -10.516334 21.861312 42.610381
-9.670005 -75.838057 51.226209 0.003680 74.989792 30.853910 12.529209 46.050096 -42.936360
-55.630084 -26.170416 68.408613 55.982024 29.635653 -41.255227 -41.870703 85.532214 -79.499490
-1.549113 44.442932 85.976621 84.281077 49.129428 64.377547 85.829643 0.595328 68.911283
-14.174351 67.808469 80.170570 -10.588909 -42.535009 65.937743 -8.876806 -94.854858 -31.241534
44.191036 50.297179 -47.167285 -56.616142 -47.471653 -2.819189 -0.473107 -66.091942 -45.449795
46.418408 19.363136 7.584864 97.282843 -51.445847 -58.804155 81.007802 -8.911377 83.940333
-74.293700 4.570862 6.864954 -72.682107 15.564930 38.587804 45.617114 6.211107 97.167747
-21.873745 24.140437 64.499048 -93.874828 14.081806 -24.913040 -59.865488 75.877795 65.345796
-48.773760 -38.723622 25.918630 -57.739086 -45.145322 52.806412 99.726176 -90.567552 11.358527
-58.965154 83.278356 30.637592 -90.834169 -32.068194 -47.243557 -10.780647 -38.706887 57.966204
-28.316912 92.561489 0.025885 20.785579 35.098893 86.712645 -34.885926 6.958154 -68.871182
54.378482 -18.428073 -72.917290 56.162223 14.572776 -23.529114 5.370977 38.570297 -98.435001
16.478818 -82.521252 -61.706884 76.573331 65.680774 -61.328247 67.829513 79.976202 63.735032
-23.696228 -83.660159 42.172695 9.740541 -41.441533 -78.452330 61.850425 -15.044934 -45.954247
87.929881 -65.368691 -97.032808 97.005055 -40.494599 -58.325742 -57.284805 -90.395009 -35.753724
-98.309941 57.049403 -80.093473 48.720420 -74.586053 -34.761774 -38.941743 -56.775636 -37.218186
39.948383 75.702995 -8.855206 22.009192 43.293949 85.173227 17.586922 -56.084666 37.468219
-22.943417 12.382429 76.372977 -92.736319 87.194305 79.225869 43.763475 -22.867241 -71.794941
0.572096 56.697972 9.099389 48.184746 -45.309683 -54.570565 -77.296574 -1.099329 4.632349
2.403541 -38.765500 -7.783472 -68.418225 -29.961317 78.880105 -26.818717 70.063566 -79.589772
78.083295 -64.248760 -27.054379 54.247616 -53.263957 -33.738852 67.272841 -51.093248 81.112124
-5.775638 6.558095 65.284695 18.406362 -75.866577 -75.775334 -15.870581 -28.879830 29.023871
-26.839601 60.560703 30.851407 75.400222 -97.322399 -10.473562 -2.930336 -14.056710 -35.605340
-97.428920 71.203634 58.438716 -25.812231 1.274978 -63.807137 -6.166967 -70.199510 -62.272931
5.373365 -72.201847 98.927391 -54.392821 -48.460994 -20.738815 40.045921 -36.029187 95.454712
-95.760469 45.046883 19.540813 -70.150839 -61.189782 32.650851 95.513885 36.962703 -15.741866
-48.029312 -11.122782 0.509462 27.361025 -30.542486 75.369892 -48.978762 83.563036 55.859126
40.668133 85.169836 -12.685300 -33.344030 -75.773844 -30.799163 86.725160 38.016004 62.168068
85.563301 32.102742 11.277611 -14.258730 -93.110810 63.247798 -84.549957 52.502954 69.295240
7.073903 18.010976 38.024118 77.221190 31.556765 -73.302184 89.292178 -81.068238 52.877796
-77.023735 -29.104364 48.250870 -31.788371 71.365407 -9.847457 -50.008608 97.469562 82.883932
-65.643367 18.763802 25.127926 54.732242 -73.219282 -55.868191 8.028875 -11.055742 26.314738
83.927999 -19.665736 36.807693 91.552901 58.689738 57.768296 68.199336 3.083613 -84.616497
7.234978 -88.842478 20.242203 -8.324760 73.110171 -57.909358 -46.483795 -41.104026 -45.242787
22.326926 -69.638912 -34.382743 -69.036465 41.279887 7.926464 65.906292 36.238246 25.584594
41.989641 94.139969 68.923818 78.288687 -89.609220 7.431102 -91.870441 4.620972 9.393316
-10.686564 -32.369154 -7.602189 -31.795690 41.793342 15.757463 96.946277 -96.497221 -65.612349
73.213770 83.727644 -98.733872 -82.765118 -87.797969 -21.085850 50.627398 -73.991372 70.607263
-50.900804 15.937781 1.899461 93.387449 11.938662 99.663817 84.164446 -22.600927 82.376266
13.976944 78.844365 6.939337 60.802450 -21.197210 8.547890 93.674443 46.482526 67.427883
94.779008 63.180758 -46.219422 95.499872 15.795011 45.129040 21.592240 -15.553158 48.796266
2.106489 -27.483512 41.764245 51.144085 75.268349 43.721592 92.109012 -79.668985 88.544282
-43.614689 -31.901983 43.097642 -59.422410 -53.508023 -9.619916 -27.918134 -94.084525 7.511877
72.219894 -1.408265 -67.827877 38.978897 -75.283716 58.856618 -67.109355 96.034650 -87.462855
65.492914 -49.678856 89.849593 -2.919705 -46.800859 -47.343074 33.444312 -75.977669 -7.662189
-84.740274 -31.604406 -3.828264 98.447542 10.161856 -29.473540 32.431447 -87.701122 -62.502020
67.563675 23.943142 -12.511431 46.589095 -13.616011 54.511486 -34.431205 -56.797777 31.546412
-43.476096 -60.058931 -35.957606 24.772952 29.225134 42.853180 -48.127578 -84.266826 -15.060487
-1.955488 84.457642 23.960182 81.421960 47.075595 -85.276913 26.965508 -32.297101 -41.349319
84.224473 87.627113 65.940953 1.864041 -32.037401 -19.281051 69.324817 58.520088 21.743592
-94.842476 31.523217 -6.782809 11.459138 92.528612 16.629048 -52.138239 -98.836575 -2.755444
66.485598 -10.098348 97.517664 -10.460963 13.761379 15.507258 -63.528906 15.162057 -67.744162
-27.925939 -26.874391 14.465949 62.505244 -86.579893 -4.077004 -25.285513 -78.037491 -6.838187
-86.609015 -36.488463 94.442778 85.538892 68.550983 -44.464255 49.159160 -75.797397 -33.019157
44.690050 89.376335 -63.980534 73.295843 -41.679484 1.066521 -15.033524 58.047086 84.235610
-71.292529 79.996916 15.703838 -39.302637 -62.769150 -46.633284 -69.083640 -67.206787 -85.059067
99.126722 42.475424 17.373796 35.656363 24.662389 -73.321883 59.010265 58.759309 -8.463556
36.561639 38.581575 0.167443 -8.666155 -8.387644 -69.529083 -33.126682 -96.752858 4.658083
-89.582634 69.854272 77.190536 -49.335483 33.785394 34.344488 -89.209122 53.383393 44.508764
-65.067129 60.430783 -44.519168 -72.575419 -2.032106 -8.831229 54.782028 11.697838 -87.120392
48.249649 -11.123293 -25.242423 7.816216 46.471650 -22.028833 -73.960833 70.260102 -61.761948
-71.403653 30.954455 92.664275 -95.368445 7.058531 18.871059 -39.305455 80.422807 68.840826
-48.588364 48.219834 -92.070933 87.269896 -12.205979 29.811067 -81.949103 -85.990683 -8.051233
-72.233645 17.093995 74.201500 -54.313865 -17.623714 -48.664708 42.267459 35.976290 -18.700666
-31.139381 9.637775 73.809296 78.539201 -23.715188 -59.592036 82.606740 98.534859 12.647674
75.577570 34.993724 -96.968203 -65.130186 -97.581688 -88.415047 -37.678256 60.741596 28.029706
60.857732 68.206685 56.361275 -29.058807 -86.749013 -20.427853 46.089402 53.579946 35.981232
-4.942871 -81.806160 -62.008464 37.601603 -24.740481 73.346489 -95.344078 16.795763 36.444213
