1000
-63.128154 -50.719843 28.925859 -49.162701 90.053589 10.271823 -16.203726 -17.583245 6.441012
30.433995 -8.869727 9.461083 67.058546 -62.693820 -58.193363 -16.255044 13.577784 17.172397
83.297716 27.713546 -44.155979 -34.286509 41.918297 42.625935 -77.173204 -96.793069 46.888197
-0.770792 56.275730 70.807592 74.308325 83.032352 34.441443 76.154876 47.471561 -1.609110
-20.303327 -29.800257 74.720290 -10.959844 66.202187 3.520488 88.984899 64.618007 -12.424338
25.817039 90.108643 24.929493 11.614879 65.284938 42.790635 -15.447754 75.543724 47.889848
-9.590974 82.402273 -12.244658 88.958131 -30.253334 -88.317579 31.832405 23.855209 -68.524666
-58.543816 27.476409 15.845066 -78.099315 -75.499461 32.553406 -15.460272 -53.389421 -16.443873
48.960374 -21.019507 98.751998 63.477142 6.815692 -0.728643 -64.524408 -28.440437 47.136921
-31.201580 41.776937 -34.284543 -34.524129 -71.472633 63.482921 94.077072 -27.065493 42.198930
65.849658 62.507440 56.081533 -32.086506 -97.674741 33.699450 27.738078 7.634455 -88.649994
-35.980639 -82.036309 7.985688 80.450818 82.049456 92.442805 77.678765 -82.853476 -54.807991
76.953465 56.055932 51.714192 64.963724 4.178584 -81.095543 -56.333699 10.597189 96.057074
-60.954948 14.503088 -64.119203 -57.002231 -95.200178 15.756834 -93.432863 19.557543 2.416251
35.049011 -38.536556 24.215011 -80.806545 -61.038314 94.883054 80.406846 21.269058 -45.294399
-29.726359 79.340356 -74.923221 -69.012478 -11.014953 -92.061032 80.457017 -94.778686 97.141929
84.234250 45.006789 79.371965 52.887719 -6.842245 -52.460856 -43.942140 -76.130409 53.820061
-95.496724 48.883882 -88.171057 32.223023 -43.760981 -66.460384 82.469585 -87.932817 30.635097
-37.356689 35.832655 -39.490323 4.359492 -12.686273 74.850543 61.990844 31.147014 -22.745782
-45.967565 99.891918 -41.020904 -38.097040 90.668780 -49.089003 74.861599 83.979660 68.600097
34.886666 -86.729684 -77.594737 8.713574 75.272639 20.392985 71.260148 86.246386 60.928576
-28.730574 -53.635872 28.010546 -61.278137 -37.014572 34.460086 25.508677 -99.285877 54.657748
78.125045 95.772558 -55.097206 65.776079 77.869693 -74.484182 -82.913693 28.961917 81.206753
-11.146474 -74.710134 76.386126 74.103584 21.153054 10.128808 93.725721 -12.477557 -31.761941
6.479423 62.751621 34.762767 29.667003 14.865723 -80.166361 -23.307850 -96.027548 -13.378858
73.727391 63.768717 7.458274 13.721346 29.917672 5.733149 -74.530497 -84.222945 7.046283
-36.959236 17.023813 59.633101 -14.448696 -21.383232 36.627730 -80.489487 35.839580 -56.709550
90.009228 -55.303294 -70.002435 32.286595 17.161741 78.938739 13.633375 82.128715 63.183884
-14.034591 -48.523277 28.494867 1.037491 -6.118297 8.032504 80.084367 -34.016223 41.402469
-89.548517 -31.772875 56.130694 80.782446 49.787897 90.618455 -94.603756 -23.105372 75.763527
-87.156184 -32.106540 -33.367641 -61.423284 68.125473 58.604728 -74.080575 42.850451 9.541520
-35.982742 67.388949 47.278360 35.737333 52.630688 39.906826 83.249120 35.536072 -72.289381
-40.796244 33.150771 76.435062 66.704969 -81.955708 -42.555982 -47.435836 0.633265 73.101857
-95.330055 47.230593 87.673657 -71.297636 -50.401571 -49.017595 -14.340927 -30.989810 92.512739
14.829994 93.666077 -25.062057 73.087194 4.363236 -98.630016 -73.882646 85.736882 18.630161
-3.441096 -30.791049 -42.818230 82.002421 16.150385 -99.510578 55.573112 -9.587942 51.100163
2.859185 51.799412 -11.267124 -8.264182 86.280109 -71.876154 -35.705724 55.372779 56.641706
-31.577213 -31.258356 -45.714193 34.913323 -61.998464 12.457221 -34.266777 51.495842 72.439435
56.881003 -24.585470 -98.087241 68.193845 -61.805679 51.697973 17.010296 44.894684 78.426715
5.760436 48.123408 -17.983507 -11.699403 40.250039 -27.800074 14.218585 -98.841223 -3.994020
-94.972428 -74.560943 60.345493 95.796227 69.583664 -30.651375 -54.497717 82.380792 -60.198644
84.664094 -25.989110 1.307417 46.076714 51.866621 94.344860 -26.030244 92.379199 82.072632
98.294099 73.046692 -80.417112 16.195986 88.973355 -91.667092 18.522929 -38.511382 -82.441315
67.192164 97.110389 75.826036 -55.652952 -25.393141 22.476435 -27.062720 34.753926 31.255710
52.083207 -69.967459 37.216463 76.465150 -87.905650 74.451154 -37.676077 -26.295620 8.025419
28.405652 -41.814183 76.384854 75.997378 48.305322 -16.119823 -57.854820 -20.844191 31.881649
-92.653702 12.565711 28.277809 83.889646 -72.001503 73.737439 41.227911 -75.215435 -23.313289
71.839736 22.446214 -68.936823 99.243752 50.521352 14.728873 27.814348 -31.573146 20.127495
-11.771804 83.373710 -5.066342 45.148764 64.246287 17.560495 -34.953544 0.598179 -72.752456
-63.651318 -3.095633 88.709111 37.517760 36.265589 27.751034 -20.418639 50.264691 -4.938173
85.701640 33.724197 -54.630273 5.730760 93.799788 81.898869 64.420389 47.314876 -46.856540
-18.985327 -61.842401 -34.231465 93.259431 -50.829681 -28.394179 65.726466 30.390670 -59.202207
7.575969 33.574788 -41.989047 -6.489352 74.814396 8.831077 76.401327 -58.962051 60.835412
-60.340908 93.061377 -65.064176 -90.586112 83.237224 -35.579335 55.514898 66.007615 25.895595
-28.927002 82.597313 84.090363 51.818223 48.174989 12.092742 63.867934 66.244956 38.342471
-86.230236 14.386141 35.448998 70.738515 17.828216 6.852741 90.382166 -67.334807 -63.883955
-38.298772 84.377724 10.730054 -17.073922 -57.128814 0.403402 3.780178 -85.572827 13.607558
-5.900612 -94.088245 -68.603824 -72.950444 15.394462 4.919658 -15.827395 36.410681 57.970955
-71.532846 67.520646 40.724841 -25.969726 22.029127 -59.443362 -34.629515 -39.887329 -45.434339
66.708465 -32.861511 95.040330 -68.966707 -97.252856 -77.817233 25.621516 50.827118 -73.982627
-76.771077 -50.418326 -64.949828 -7.893705 88.572523 29.072660 66.403552 -86.126641 -4.457175
-52.900703 88.608009 86.678900 -42.453095 76.946556 36.555037 44.898600 78.782399 27.499579
-9.943237 74.863397 3.094624 -39.214209 -77.269736 -22.829831 -31.206530 49.197352 40.074356
-25.018746 47.355504 28.906190 -25.789037 55.050446 -42.398186 56.144851 29.728278 -94.076227
56.887724 55.244232 -78.738540 -36.207045 -97.821453 83.790607 -78.377725 -56.290043 94.912412
26.328261 -3.990528 -76.902481 -96.371204 46.104557 -14.610247 -31.364947 -83.746083 -15.247880
-29.229404 85.470901 19.983392 -38.360072 27.090085 -17.060801 -51.403763 -25.592566 3.448743
2.229195 36.205014 -43.046758 29.372661 24.086583 89.164122 -30.659604 41.205957 -66.378582
65.855681 70.775754 -77.965388 93.206109 57.105550 57.947667 7.831356 -13.986266 -93.682996
-0.782412 -8.086160 -73.574759 -98.039928 23.697794 -8.778455 36.066525 82.943259 72.706515
31.148863 58.513553 -39.485390 68.225976 -28.130549 -30.899680 76.826140 -88.944846 16.443400
48.052816 6.379582 -42.092006 -85.605134 60.002573 -18.145859 4.890029 -27.184234 33.966040
12.160919 6.482100 -6.374919 11.112195 69.608937 -34.703028 -32.337482 72.813111 38.086414
49.273358 -80.291138 -70.340458 -42.798554 2.536428 -42.980869 -43.949746 79.293395 80.734103
-49.990341 -1.533991 17.775525 -98.503264 -57.397721 -64.559612 78.793719 14.348638 68.691270
2.079568 72.451117 -79.842966 92.203813 -24.348511 52.854101 -9.726509 57.714279 -73.238000
-71.058003 9.603930 88.585001 41.316406 59.947135 35.589111 37.548074 -94.123790 15.094323
44.278641 -13.997062 34.617281 -55.038752 -26.467593 70.145304 -92.952624 -26.019363 -27.979299
-30.861676 63.437545 85.322977 -66.606346 3.933906 -82.162077 -79.312431 -49.903039 -69.864113
73.942979 -82.638792 -4.311993 43.812221 -35.854602 33.634060 34.981703 -41.005491 -34.574637
48.726994 92.077670 46.642524 -39.386181 15.765398 5.797030 43.394069 78.172798 58.263478
-25.173181 -32.823329 -61.650816 73.363203 -11.317283 -65.011842 29.011220 79.981569 -91.627567
78.279911 -22.310093 -36.732730 59.584140 -1.002782 -94.297174 96.043449 -97.349668 -25.603296
-0.612634 89.953010 84.076303 -30.674706 21.862232 39.992040 89.036417 -85.477201 38.160878
-22.935637 19.267310 27.554357 97.401460 -74.117632 90.827097 -21.316526 -28.484845 -29.941500
-3.642690 -52.496114 43.317976 76.659848 92.636779 -87.375917 37.741953 41.528171 98.936837
91.150831 33.539341 -29.003603 51.065149 -60.112597 4.310467 -44.436255 -30.586462 98.095370
55.854773 -24.410750 -87.491181 -77.394919 -52.013042 -65.106330 -82.264320 -44.710291 61.860097
69.462559 -15.579649 91.059779 -76.257612 -78.993082 -96.651818 -69.515049 -86.604735 -20.053012
17.929397 18.153490 -37.157631 -40.789788 -41.607616 -97.736699 27.532881 24.169166 -7.144135
-56.816226 -88.788243 -79.548663 -62.543277 38.429863 -67.152053 -58.149229 52.089877 -14.463235
-21.069862 67.414786 90.700265 30.118202 -19.645148 85.774018 -42.674753 38.509842 -7.964653
72.984939 -11.043454 -76.474050 -24.446405 54.519110 -71.702097 -25.296685 79.412242 -89.654605
-50.499797 -44.553225 82.965892 -88.281295 -34.420714 23.092259 -13.409771 99.550775 52.463200
-19.398486 -65.289439 84.550844 96.353376 39.520373 43.679432 -52.398714 -54.907910 -89.751429
94.087053 -51.394824 -57.054159 -88.627481 49.871724 -40.933562 -61.367919 -99.841949 28.407798
-51.961831 82.272836 -50.633770 84.067439 22.759522 49.524329 -73.343008 -28.713795 18.195429
17.756150 -22.637880 69.730783 -94.727708 -18.308067 21.662446 72.171574 -70.849490 75.796649
-73.203646 -33.313179 -89.787605 -87.281658 74.027594 97.584692 -25.626050 29.451976 28.668872
54.223324 -58.062395 62.994199 -41.692248 12.100805 -56.851897 15.858787 -38.112163 70.570191
-5.506136 49.211670 -4.495101 38.398831 -56.710443 84.670277 10.776847 -50.258908 58.919439
-74.639443 98.366993 -31.080594 -17.781645 86.551906 -31.886780 16.255310 35.459407 -44.409560
-84.064783 76.906046 29.953606 -99.812129 81.336384 51.190485 70.452823 88.646736 96.184848
-94.003663 -88.303861 37.166782 23.391836 83.740498 23.417222 -95.776769 -40.619639 70.443316
84.047371 -25.195024 -96.940473 -87.760310 -31.159889 33.430092 -81.284704 -72.491153 -20.418076
-29.809202 -95.530023 83.382048 -56.972476 -66.561594 -98.052881 -43.976119 97.959728 -49.860235
-13.418821 99.798678 -4.162883 -34.617940 -52.589812 -68.488213 -37.869259 -31.757833 50.788873
38.704978 8.852231 0.292804 86.501778 78.577071 69.076988 23.171187 -99.112181 60.273532
65.514621 67.851406 27.377562 -45.551673 15.896939 -35.470980 84.981073 16.666497 63.370396
-55.348469 -12.998453 30.805974 -94.989724 15.645779 91.942359 77.650760 53.753544 21.559893
-96.941603 73.986481 80.269945 -46.320593 -97.403519 -34.524529 94.870207 -2.522062 72.133205
62.442176 49.854826 -6.675163 -50.774675 6.488084 -53.897231 -22.598295 -19.980051 50.478907
-50.807162 -13.656792 63.855305 21.411677 -37.447085 -0.587334 -42.071968 4.456401 21.311983
-24.425372 79.926110 76.416261 -6.912946 -27.733545 -3.047245 60.675638 -67.817281 -89.187504
54.431672 72.796095 27.347338 -77.691008 48.728880 -41.531464 54.549571 -3.988504 -70.292574
-76.400754 -43.845602 -54.982360 -72.916662 7.024561 -45.054074 1.105729 4.682652 97.529457
85.219788 13.840913 29.923696 79.013446 59.667454 33.901746 82.752627 -11.156911 67.816026
94.608695 -1.586214 79.689279 2.868960 -20.841695 4.613657 -12.278892 -56.212155 -62.173437
-87.737440 15.311585 -35.002872 74.296947 95.848915 -90.993955 52.780981 22.939509 3.017765
14.337583 -27.891819 -72.268851 -90.453188 86.653826 -83.280784 94.413237 -57.665512 -35.272569
51.248092 70.492251 61.096524 -22.100190 -99.241222 -24.003498 -94.629544 -6.695367 -84.683506
14.072998 29.725138 68.601578 87.493189 -22.245642 66.378829 -8.339738 39.937761 -96.447869
28.391035 3.358369 89.844738 46.610228 11.708174 -24.627066 -84.306730 81.083208 71.532255
58.241720 -41.877067 -84.955610 -63.769805 -18.131791 -14.010099 -33.377715 -16.274847 3.433620
99.325837 64.301719 57.225428 76.974249 -99.831590 -93.979175 40.539144 99.652227 -34.206537
-74.542940 -11.749373 81.929272 96.433306 71.267446 -4.196204 21.976423 20.520238 85.664088
-58.837323 -70.321986 48.199004 -83.418999 69.478861 74.905005 54.588434 36.771094 -55.856846
-23.006042 83.157803 -25.353504 77.118959 -51.499365 94.436513 97.557471 -18.878634 46.819331
55.824041 37.644335 -92.914659 -13.029583 69.344163 78.216533 44.502632 -2.872925 24.557646
24.827381 -33.078040 -57.982091 85.215807 0.488034 74.283158 56.285524 63.419186 -34.181270
-56.133155 -91.552275 -46.411037 -27.189664 -89.433298 -26.334606 39.179451 -98.813469 53.332663
-77.645775 78.886329 -12.306827 -19.919939 66.753520 -35.979730 78.486299 90.917664 66.468594
-0.216159 36.232339 -21.483235 54.381956 -95.600284 31.315536 -43.510615 -17.627200 -86.757223
-73.184363 -31.149274 -9.180921 82.168742 -68.379156 5.532678 -42.271878 73.795404 -91.004366
-19.699853 87.626881 41.822098 -46.521802 90.552349 -93.201952 38.728725 -51.432873 -68.270932
44.331160 49.167890 67.214217 66.949957 89.440219 62.668797 65.363491 8.250045 -42.125098
3.099937 47.533581 69.633539 -29.445787 -80.052413 -12.638831 63.538948 23.027281 93.319095
39.807337 -41.120693 -8.554973 -48.566973 -40.702901 31.697985 -81.945659 -6.336943 72.199693
46.176125 -69.266391 -96.656226 46.993678 83.746582 27.095737 72.385379 37.317681 83.369095
-80.246423 -1.398996 -79.638758 -69.183182 0.919124 -77.920571 90.366052 -86.001323 76.993662
35.840171 31.629763 74.821692 0.599901 35.018264 98.519884 59.156443 28.746670 73.996157
13.046938 -97.482415 -84.950817 -47.084744 18.335418 -97.529483 -58.201207 -79.083506 82.345145
-61.330830 -28.577233 -90.793698 -42.688802 -22.083099 18.395816 94.482116 -22.032203 -29.623067
-62.005487 24.908010 -4.324399 31.612587 -60.759351 -82.489266 33.191532 91.329080 -88.547840
-70.787681 -57.436988 -95.230625 77.017781 58.618223 -6.786255 -0.693369 34.950950 27.034436
-51.952760 -33.169924 -53.521271 -46.339275 63.453657 -94.035723 83.620062 37.567419 -89.204454
7.977404 81.284361 -37.334371 39.643202 78.492291 42.943278 4.226304 92.967361 49.129859
22.582101 -92.219318 -10.172656 -51.607223 -36.454538 5.573114 -19.910485 -82.063610 62.940388
-1.955946 -76.973786 -14.721951 -81.118521 -82.043825 32.714997 -60.745118 27.608588 -29.481006
3.382873 -88.806212 21.570406 -35.002122 -99.049605 48.593507 96.781321 28.117771 -32.346421
-54.522337 -48.775291 53.704056 81.362988 36.657888 81.491056 -81.853054 55.496967 12.599681
-10.344186 -70.218518 -98.006835 5.706885 97.129841 65.623816 51.098146 94.165691 -26.312973
38.094079 -9.883824 -8.609800 -24.155543 42.129025 -4.848919 14.964247 -0.030124 -54.835357
-75.585189 97.121339 68.478265 -27.573903 62.255281 6.858454 -13.515455 -91.532665 54.942388
35.227624 -48.966794 -14.780254 -28.778897 49.169244 -86.953384 92.417674 19.225972 7.017279
-7.145000 44.310740 22.610167 -6.271467 39.711657 57.020598 59.076911 -24.326699 -9.359866
91.057457 9.300710 53.052382 -47.616517 52.791000 -62.384390 -4.120762 -4.630984 -57.248237
-56.867759 -58.710940 60.539411 -16.048980 75.169173 -28.179198 -44.129655 81.327753 -10.522822
6.783674 -9.156270 -60.674382 48.283753 -33.412747 -1.924986 -73.914031 -92.470769 84.064839
-99.008083 -87.806795 -29.755046 90.843189 -78.223625 -49.309423 50.368046 -83.731892 -76.092122
21.104306 -75.462827 2.611615 25.645715 -16.787383 -89.106389 50.413212 -81.069201 82.672232
53.041046 -40.212511 72.987340 27.406385 -82.357717 -55.092134 -65.984929 -3.689171 -51.657411
-90.289150 -79.067793 41.709333 73.503368 -58.026188 -66.169812 94.353707 36.807783 -93.204807
-31.975935 -49.330055 -78.979678 68.188815 -91.484590 -56.710765 32.331999 -25.660813 -53.465639
32.993073 76.507533 -88.718138 -44.739912 -57.869840 96.984412 -32.369568 30.834588 -68.790018
55.698586 6.573310 -21.649520 47.898852 -18.305996 -30.257445 -73.878444 27.908033 36.526613
47.157038 70.778047 -22.672238 53.846249 10.306195 50.543250 -92.133501 -79.692781 -48.911416
65.478009 -14.771468 94.099043 -26.331396 19.466500 17.581089 -52.625720 74.943831 -58.718148
38.077344 -79.085493 90.354488 30.668097 -91.922572 -12.925175 -92.630307 -51.252679 -35.897901
-55.089999 89.825576 -10.156322 -11.290241 -87.502184 -12.204115 -5.397387 -79.996090 -70.487210
96.321863 -17.945975 80.576736 80.948268 32.587951 -90.233358 87.199126 -71.441427 81.657044
-34.353165 13.319080 -38.894429 -16.120015 30.994401 5.439597 -77.372829 56.054538 29.026963
-29.047941 94.681182 -58.348446 89.553137 -74.563158 20.990653 -78.329376 98.212406 -37.364011
18.887049 52.045164 90.216398 -91.999843 14.016591 78.211420 69.155830 26.704614 18.415162
-41.831577 -41.046146 -74.068180 88.132194 -79.290134 -98.886809 -89.891083 46.966607 -60.365021
-23.040509 93.526888 -15.892990 32.503496 59.839794 61.055129 56.398316 2.065306 7.142994
17.901211 13.094271 39.416205 -25.657899 1.677312 82.634487 28.005428 -37.316184 68.002123
16.468977 51.806595 -84.171490 37.343052 -88.591083 -83.426462 -85.155635 14.054952 -95.928443
-63.011994 61.277612 67.877530 68.324417 71.315363 52.669806 51.549923 74.484610 -24.347690
-18.811880 -44.653006 66.618140 -36.665372 20.642212 -89.626743 -20.815682 72.381333 96.977197
53.383797 42.710481 62.407931 -10.684084 92.141300 -2.646171 -25.361491 57.526920 -33.227389
3.633106 70.581549 32.721712 77.560793 -37.091057 -80.966046 -30.915888 -17.651939 -31.431547
68.906957 64.722069 -60.697835 79.797290 -2.884710 51.450675 33.633917 -3.929370 79.134879
-63.939790 69.909731 25.267223 18.298885 75.616643 -69.644390 -50.690284 -43.612510 -57.699649
-97.046812 78.891577 -27.931138 -60.999031 11.793217 -76.230218 -70.363335 17.292886 80.155492
87.680145 84.901761 4.628064 7.842893 -51.886116 -10.626473 -45.996915 73.761285 -0.760305
32.144508 49.301567 -82.462247 -37.000279 -22.064319 -72.584804 54.733337 47.726931 -55.702118
22.933987 21.943077 -21.687790 -31.937983 86.878425 78.361503 3.153971 18.650408 -81.250342
75.338164 -11.897823 84.993231 -77.117119 38.886737 41.833803 -27.086244 91.430201 -65.160590
82.768353 -7.712552 -99.367004 -53.264773 49.774759 -76.682576 -59.844877 -9.159019 -70.341339
-59.635125 21.780344 -55.320932 -81.731838 -51.212685 -22.319390 -43.991038 78.708122 55.523404
67.006233 -25.456871 -55.331341 1.883883 25.600879 -27.043964 -66.245386 36.620549 61.611474
99.045373 -49.304930 8.761358 99.961004 74.960985 2.094170 25.201902 -36.429491 -98.960458
1.204057 46.624977 77.849306 -70.707604 -1.108193 -17.264551 -95.001094 -95.582327 27.864051
28.923689 14.403034 69.925761 -62.637893 64.851005 -86.244536 -86.279429 -61.166909 7.210721
-1.392572 10.261347 82.671087 75.906757 57.830208 20.453589 52.572083 -25.744981 20.116433
-28.089743 -30.517010 46.313628 -56.767947 17.328334 -19.932973 2.706192 -52.958029 -51.558387
72.164493 13.768644 0.715362 60.082132 -41.067153 59.119628 95.755523 73.671724 -39.028497
66.778056 8.646909 -5.917099 90.692238 -58.850876 -63.441923 44.773403 -3.490715 99.146550
78.640151 -24.928365 52.926209 -90.542793 65.496715 85.140017 85.549334 -97.815861 28.891870
-82.602582 -70.940958 71.971760 17.879888 -65.851893 92.455526 -97.030351 16.889287 -67.261862
8.032132 43.621431 9.408883 -43.413656 34.921245 -60.157570 -48.498349 2.859222 82.726620
19.878815 75.730522 2.751814 98.820442 -1.714304 43.571637 -42.469438 -18.062698 46.745660
-98.559594 14.046372 -11.726106 -54.320093 -30.653506 34.582232 -8.937446 -28.150025 94.527460
86.547379 44.805037 8.597691 11.017998 -1.989324 -60.673575 -0.535540 -43.961152 -44.446216
99.158923 68.610019 -95.998275 20.617464 21.518628 -78.774074 91.105090 -62.772071 66.181878
-73.642740 24.480735 58.600539 -25.122215 -77.353301 92.481007 80.799630 -93.634244 99.353219
-32.414479 67.216913 -39.925392 74.200786 -50.107877 -52.228592 -10.118439 91.155722 21.390250
36.914232 68.253289 -33.721102 -33.721101 56.374749 40.202090 -47.922019 -48.868430 -55.910895
-86.059504 -42.649291 37.756483 34.432761 -28.361618 -15.535841 -35.254952 19.495389 -42.407222
17.629880 -29.778427 -38.552306 -56.262735 -89.204595 -58.513381 -12.494146 18.077695 -40.820725
33.134964 -31.885590 53.531806 -50.224390 -31.041032 -3.742883 -70.930258 -42.280377 88.352166
52.814890 -66.441100 -93.053750 -20.601626 52.167091 2.170648 -31.475984 -31.794011 -15.900926
-35.043853 21.434021 52.911709 63.377167 55.062593 -22.731459 -73.100027 -55.268164 16.874362
-39.326363 47.680346 -38.653602 -97.317579 85.675813 98.317557 28.134155 84.622446 49.357618
30.240614 10.771120 -63.217749 -0.299730 56.425575 34.989661 63.748199 -89.734317 91.768146
-45.576437 -10.302877 -18.014172 24.905012 79.133198 -80.941160 7.676713 81.856755 74.024897
-4.687793 9.553051 -58.069354 -8.290845 23.746105 -6.606822 76.596986 -46.909312 -26.845550
86.418498 73.666287 -77.741339 60.059027 39.297424 -28.215272 -36.094412 11.607284 -12.054301
32.158109 69.133973 9.961635 13.704255 -81.490044 -91.982741 13.058863 80.964465 38.620982
62.565440 25.223208 78.296199 60.425164 -47.820051 -63.994449 -2.478769 -1.343859 71.475885
30.597044 -11.308139 91.327751 -61.172707 1.075460 22.545685 83.930260 87.103864 41.864158
-8.025519 -16.701582 5.416949 24.662309 -47.153799 -79.942387 -52.816790 69.169216 -70.526807
-97.010598 24.349693 1.596151 52.374495 -71.769949 59.100236 99.023973 39.730707 -61.710594
-63.333765 -94.363479 -92.452776 -15.138637 24.024616 92.242990 -93.470328 7.985965 -20.611042
-21.993886 24.956243 -13.336374 47.959910 -70.176337 74.189663 -87.371488 -11.683579 -26.740530
19.614953 19.892068 73.696490 -62.837082 -67.769560 -90.063030 54.974865 43.333968 -81.601155
0.549981 -74.603011 43.943819 -36.428162 -13.271920 -1.068953 -2.420003 68.736390 -73.794044
26.627532 72.886778 -89.617490 81.124534 42.447908 62.245385 -37.447004 97.779061 26.879100
-76.960274 -33.187189 95.028157 24.275689 80.946035 75.377053 -70.906429 12.572429 -57.304781
83.820097 -42.315588 86.442413 -46.778633 42.266742 9.832305 -84.377791 -57.279876 13.998029
-93.184328 97.624545 33.308773 20.600264 73.995154 59.760044 -8.609884 -99.747985 47.786735
65.867643 99.065333 94.710669 -94.214193 -66.112220 73.901610 -42.675885 25.722802 84.571643
-37.628555 -49.284898 -81.414409 67.685877 96.216102 -74.538483 -39.653505 18.002559 20.668844
48.120998 -31.333464 -42.063826 -97.994769 57.703149 85.749008 88.232560 -83.977621 62.919329
77.623861 19.557696 -89.881733 43.605673 79.805745 -97.793975 19.499361 53.088336 63.507611
72.254170 -67.622756 -51.719265 -78.880991 85.581263 9.913616 56.954045 86.772930 -17.614992
-85.965303 4.314078 -60.438432 6.196501 61.403188 68.958022 63.128371 -47.884366 24.159026
-24.735134 48.952500 -86.348570 99.859317 3.269678 -99.863090 16.292491 37.958051 -29.369954
20.729020 -26.008879 95.586467 67.102636 -62.716168 77.980253 75.124552 -40.862936 5.357123
-82.619063 -3.713472 23.442068 -22.802365 -33.002397 -78.104567 0.064913 12.315229 90.998995
-31.948386 -95.168790 -62.172732 -75.871453 44.374051 6.439043 -57.522799 65.794434 -81.630205
32.180067 69.829681 -77.643560 41.036363 -9.876086 99.009451 -97.977138 -84.401331 -21.731474
73.004221 16.502344 -46.284199 -47.497573 21.714051 -35.217825 80.710459 42.243605 -39.967106
24.439047 76.872369 92.318861 -71.591687 -71.556659 -87.226825 -51.240223 75.257299 -84.386761
-9.145669 -76.510371 23.576493 -72.902108 -39.186578 35.923274 -59.234088 -93.622190 -12.648865
-37.675692 3.427172 47.550941 15.760861 -4.539949 12.081702 48.307747 91.132040 98.656653
-60.926416 87.655674 -0.196996 -24.999511 -67.099331 34.076473 -79.118161 74.256594 -63.925765
-95.838995 12.509409 -54.342095 6.550387 -80.385938 57.691322 2.253901 17.444458 -23.219711
-67.175543 85.070122 -35.772731 87.534496 77.621678 -9.673218 29.704330 84.269897 99.884777
90.959534 -20.120487 87.139866 74.902340 22.741062 14.206840 58.490384 33.266263 79.024267
17.473112 13.248916 14.362898 35.915352 -87.961363 27.695783 89.567879 17.699443 -11.115184
-31.502319 -61.530244 66.310052 89.456561 -58.916154 47.963280 -93.078447 67.121726 15.655742
21.875066 68.432285 -82.079904 -3.432050 -27.797534 -31.193768 69.164490 -58.236452 -67.780903
-36.435730 57.658833 -70.320919 -19.282452 -29.551604 72.522919 -37.368079 98.995912 47.702735
20.026394 85.476702 82.415465 -57.043284 19.773951 -18.425915 22.050605 -71.720428 66.953754
54.273872 -71.519351 -37.604413 20.575057 96.357999 52.859379 0.444434 -70.248142 0.640198
-29.088232 99.723564 -3.569768 0.506543 57.255966 18.272494 30.481542 9.195970 -34.063096
93.042381 -56.181228 68.723446 -86.445808 -32.503009 0.258178 57.909742 82.445449 -55.457972
46.516158 1.363025 7.636905 93.291255 -46.756544 76.458370 -6.966006 39.356660 13.925980
43.322135 69.111968 41.871266 -17.366618 -62.438703 -12.440389 15.422275 -8.038880 14.433923
-21.645360 97.147704 2.428175 80.705770 5.949234 -58.763107 -57.563327 57.095923 -20.659599
43.574388 -51.667738 -65.617025 -70.445910 -15.398604 78.480821 8.520927 44.406988 -32.690970
29.953083 -32.221776 3.654653 -11.556797 36.138129 38.348645 82.880909 -13.318558 -51.825087
-21.972645 -24.733209 23.304044 -82.011474 -21.589554 -15.593406 8.653854 -69.849665 47.352594
-34.348547 -88.948257 52.588333 -11.280310 20.103999 14.180735 -92.020081 -44.213328 -36.735179
-57.904400 31.789419 84.181691 81.096985 -0.818061 94.346378 -29.477617 -4.025844 77.777171
68.951185 30.279909 97.145016 -79.449772 -42.334701 50.049082 -68.821058 -39.415616 61.685879
68.472179 13.438940 59.874395 48.689800 78.736976 -18.992401 54.687469 -42.348522 67.846876
96.682354 -57.554415 15.812141 -65.604689 11.485179 -17.952958 -68.254942 81.798750 -33.347978
72.070478 -33.676568 4.823860 6.765171 -40.519102 -38.299065 -12.345249 -35.490261 -95.393704
-31.679415 99.476345 -86.760655 7.054298 -19.334469 39.640283 10.969230 15.815224 53.439537
80.044396 -68.581834 25.514163 38.954840 -99.341341 60.759293 -72.157550 -82.953894 -36.082192
22.566407 -74.802698 -33.393572 -18.517821 76.683975 69.542454 59.610282 23.648370 5.238866
65.422841 -90.548145 28.261148 -78.114601 -83.616202 -56.195815 82.734955 -75.643880 -38.351562
43.018001 35.532806 34.190348 -8.636402 -31.289620 -79.983136 14.582678 -86.744704 5.564867
-94.030115 97.855266 -41.089926 -52.907048 6.164409 10.110141 46.360202 10.403135 76.551246
-1.545566 39.575083 15.399636 -74.512307 -76.605890 98.108460 -25.549415 83.185919 -6.892729
-8.954689 -82.052715 -21.131238 44.669442 -48.882958 97.501835 71.793010 24.070275 16.471051
41.078670 6.990761 81.783143 -65.811008 -48.649916 -76.479409 65.293793 96.204477 -15.037341
-71.537783 11.262740 48.422551 -80.825637 68.278129 -53.534506 -42.459135 -10.342344 28.495650
57.749688 71.934353 33.700962 -0.617339 18.659155 47.589122 89.593860 -73.426563 20.650543
-23.156077 -67.011084 25.970069 20.322162 -32.240034 -64.858868 -8.926586 9.082910 -86.040610
-19.037346 67.421039 -89.341325 22.604420 33.737657 80.447840 -32.439026 -78.269847 54.665084
