500
-10.918409 -55.825822 -5.486992 88.729402 4.926152 -5.238123 -82.599867 52.366164 -21.448673
89.027044 -88.229147 -74.981922 40.264263 -9.146937 81.397220 83.898809 78.719656 -88.946551
-81.296941 -47.253685 -26.229354 31.654343 90.810430 6.157482 -82.840826 89.584531 16.242202
-16.195456 66.265943 68.859021 -58.537184 75.967944 44.970248 12.558227 67.261870 70.383331
-84.915256 68.234076 13.508792 35.110055 -30.234620 -27.836649 26.480630 10.939997 -18.458266
27.881103 93.297729 -23.778076 -26.334490 -7.079425 42.709553 79.579549 86.095155 -29.892413
-13.996985 -66.696783 -16.126465 8.915933 -76.402456 4.210926 -88.604850 -3.591923 -98.260633
-60.462250 -82.336202 11.454137 -11.524910 -40.754461 -43.347741 -45.512130 -82.786247 30.054073
94.078524 -7.225180 96.386048 27.071489 88.559507 -44.576750 -1.643669 10.217723 66.973835
-30.625650 -92.432540 34.508675 4.802640 -2.314029 14.177690 57.710402 -23.635835 -60.977055
-61.010555 69.398914 -66.391312 17.923705 -72.718849 89.992080 61.741050 56.722169 -55.265561
85.037458 37.676199 -26.745968 57.406197 93.892793 97.214798 -30.054432 -31.051858 58.474227
29.557586 33.109142 -89.187240 -85.847940 30.577866 -66.649305 49.940133 70.868118 -12.814428
67.965818 -17.095294 76.032394 -48.136387 82.883514 -66.330511 -78.043683 8.642612 -19.261690
7.123824 95.713783 55.876436 17.722733 34.587626 50.888633 48.078980 33.617881 -56.675192
-47.957723 -86.190480 4.808298 54.216363 -48.176824 -15.106729 -37.125879 47.350772 -22.309914
-93.955944 -36.259262 25.004573 -23.990089 -40.140406 -65.019303 82.016960 -70.517351 -95.303488
92.917200 55.341631 -73.530215 51.552516 -70.269925 23.813531 -82.576552 83.058022 63.066523
33.511375 73.971233 -59.663394 52.180032 86.838621 9.262400 -43.822313 -91.183104 -42.799124
61.011960 -12.714073 84.737442 7.836900 -36.295017 70.081540 5.167210 8.144288 63.920235
95.306943 59.911121 80.073575 15.158099 40.165028 35.017869 -35.794868 -98.288106 -85.274338
-67.611543 -49.835546 -95.558741 19.868050 43.143217 96.930683 -40.908330 60.795179 64.742745
-32.410277 29.544013 -95.430673 18.714649 43.468300 76.301880 -84.309900 -38.563891 -37.876557
-88.929407 -93.303979 -65.350468 -44.594669 66.742027 17.637253 -32.673615 85.455850 -29.218916
37.473146 -58.553805 -87.059490 -63.051523 -41.100364 43.057781 -73.358723 -52.429921 28.903224
-87.818303 -98.219564 -5.466852 -92.109250 12.790920 68.091865 -22.994672 -57.246460 -66.432858
13.030180 -8.483428 -6.728494 50.830636 -90.046607 -93.621995 -32.994866 2.803209 65.708452
-99.199238 61.823877 -53.992710 -63.517260 -84.297255 -6.007327 -65.020694 18.340105 -57.673184
64.862596 -64.406708 57.572895 43.848913 -90.353977 -15.555464 50.479805 -58.680640 -55.530342
-37.471829 81.845625 11.955872 39.676381 -15.695521 10.233566 -99.157968 14.503073 -31.404915
-86.611145 -76.947360 94.517151 -3.730952 -48.561383 -66.872168 -63.166576 -55.897087 -17.082706
-18.655734 96.764617 -22.058575 -92.955631 34.007511 -97.299791 58.809907 52.504264 53.191014
-41.292232 46.367349 -65.592397 77.515097 -50.066439 -29.683277 -37.067887 11.935199 -56.817666
24.013979 -26.798992 58.298266 23.516027 -96.210789 35.305825 3.161694 -9.160542 -44.312449
-24.965477 54.316816 -51.898788 -59.160508 -64.298031 -50.618533 -52.533250 46.458680 -54.569520
-79.516477 64.176431 67.823456 88.878010 -87.504959 -31.846650 92.397268 -85.584937 50.547320
53.502372 76.578620 -45.335686 43.316460 -88.903789 81.132101 76.323725 39.415586 -71.135389
-24.206296 22.615091 80.428668 82.273532 -74.260969 -45.774905 -10.561166 -50.030131 5.214762
-5.613337 98.421277 -53.765700 0.597566 -85.632613 -99.147911 -93.790475 -4.844886 -52.298771
-87.250010 71.629861 -70.039433 43.007355 83.096664 -54.500747 -93.777205 -49.457577 -94.324378
87.313483 68.001911 59.978985 57.471345 -85.381797 -78.037978 -86.591525 94.133856 -6.110930
73.507775 94.665825 -11.506233 75.326561 33.113370 92.281235 -90.386907 -76.693732 -47.332658
-89.666532 -79.597544 2.353395 -7.898155 51.693051 -28.056178 -98.533433 68.169444 -23.740585
-50.413083 25.553520 2.772079 64.278537 27.286919 20.549672 -10.066889 73.208112 -73.360750
59.527902 56.436249 16.635552 -83.788710 -78.203467 27.677201 7.788671 -86.786508 99.250001
33.783498 67.701102 68.526537 -92.995403 -19.903784 79.292800 -21.562331 -51.417691 11.694515
29.693910 -70.203518 62.506497 34.751822 -42.342451 34.437208 13.347745 9.332581 -46.749839
6.098132 3.425952 46.492343 -89.303750 5.012368 -64.523747 -6.428864 68.043407 77.531975
-58.433985 -53.895625 -81.103605 -39.828302 -88.112291 70.288311 -76.329743 42.208020 58.208008
11.751667 -82.598860 -81.595394 66.549566 97.920210 -64.297562 83.823356 -38.185927 92.126218
54.987887 -4.267913 -19.615234 -16.170631 -82.314221 53.596619 16.237228 -63.855427 -69.531347
-71.973666 56.511981 35.707531 85.602228 -94.305104 -67.194770 -1.239590 -44.996592 -27.677468
6.141722 76.314735 71.553982 -59.388514 44.353716 -4.286813 -35.951474 18.405873 -89.994997
45.519277 1.470838 -53.186945 -37.704142 8.872315 82.902396 93.724981 -77.077307 77.168336
-64.417654 -10.836004 -35.508480 52.779340 -88.881483 8.037309 28.322715 -81.596127 26.373641
18.644613 1.498616 29.706094 -17.547988 79.545760 -50.405163 56.205985 -46.572700 88.190601
72.026466 47.425175 -81.846855 -24.693036 -27.206621 -11.291205 -47.423837 -4.815284 79.416984
40.943184 30.765781 45.410175 2.943621 33.573274 92.411403 -40.300826 -67.506026 98.405134
34.066969 -99.102687 33.730782 40.619832 -26.312002 39.454383 6.271824 78.657745 43.903045
33.275274 -0.688949 -45.326416 -2.491734 58.657494 -71.591143 -21.746287 -58.073903 -39.801000
-93.128583 -99.648515 -63.984152 -93.140579 62.295921 -80.019174 59.714041 43.004490 13.666386
-46.717263 15.167218 64.627969 -53.145282 89.480509 64.545934 6.396020 81.573497 -66.870460
-91.487413 -86.433685 28.208647 68.459460 58.639777 6.302819 40.051299 16.882131 22.018599
-36.050299 -52.820712 99.758254 37.001693 -74.672461 -15.005386 -65.983409 -55.118397 -89.907747
-18.936698 78.831132 -12.224543 -99.960849 73.799293 -27.711448 -72.386257 -11.364477 -45.805376
66.584583 3.958701 -52.766556 -16.851836 -50.239435 89.651017 -61.510110 59.662229 22.165092
-82.994490 -89.510055 59.189374 87.472470 -62.740795 32.961857 -6.024464 32.955227 -3.315469
67.996127 94.778564 -34.185716 6.985726 -31.156464 68.434068 -37.339844 -20.473489 -7.511715
-50.375694 -76.509452 24.665010 -3.202560 -5.999623 -49.641330 4.225961 -1.029202 48.289352
77.473944 98.705951 59.704089 38.626604 -57.763350 10.296014 -65.523282 -46.192619 99.211357
93.563756 -49.491344 84.196935 30.211917 -77.578702 -93.798248 -72.859014 74.998209 -8.432611
41.345691 53.449644 -12.604984 -1.702014 -7.513845 -24.219316 -70.793028 92.588056 -82.744248
-70.903929 99.107048 35.940498 -21.441938 -67.668868 -56.850073 -65.517853 -54.329777 91.601845
-58.224967 54.784372 98.853594 -52.126969 -27.521486 -33.393216 -75.489053 2.463724 -36.216434
43.266405 66.717262 2.667431 -2.919951 77.020253 63.130325 -41.385330 0.351766 10.208143
90.816155 -90.433540 49.159057 68.809479 13.266455 62.236457 49.693032 -64.606323 92.914390
-18.845667 -60.977674 -57.679604 37.268418 11.289782 19.250661 -65.082571 -53.040369 0.585316
33.350412 -77.311830 -89.659873 -80.638276 41.281865 26.987702 82.086420 -72.686514 -82.374599
-11.881148 -3.117171 -74.907317 -13.679842 -51.293587 66.835280 -95.831783 -45.951280 3.967896
-14.245592 81.842412 -46.549609 -80.799380 -16.361441 -84.170437 28.769432 -95.768799 -80.385818
30.223373 95.841870 -32.115686 -85.352205 -87.375305 -93.427740 37.735591 76.827613 -84.477143
-53.624179 -52.964006 -47.079204 -17.539435 -49.560113 -30.305456 42.881422 87.424925 -92.072336
-22.449850 -5.938362 -19.810062 -28.799797 66.124321 85.326218 37.577421 -6.457391 26.851335
35.023621 90.225027 67.720986 -80.953872 68.454866 -42.361564 -53.022099 -71.069000 -48.023553
60.859367 85.784328 -60.328310 -20.170157 22.592773 74.028291 -64.590390 -7.798301 68.306670
25.570977 50.328626 90.585797 99.514504 -0.835545 -88.594812 -44.487976 77.420544 -76.680118
7.924945 -29.075045 -74.213698 -95.865304 79.411182 25.110676 55.266686 79.388191 88.038830
15.354204 93.526448 -92.508906 -15.584299 -92.893153 7.311474 -61.097917 -73.330227 4.236027
-23.556216 -31.453592 -77.126073 93.807886 -90.197662 52.954381 -98.922982 86.354517 -83.740182
91.253946 73.941799 -73.560101 -84.456720 15.671107 13.576172 70.605637 -36.094729 30.650848
38.179260 85.278446 -69.109250 85.583071 -51.508608 -84.494926 -27.820468 -8.605309 -60.230917
-46.564530 46.070602 -63.899406 -13.769672 -10.745927 -76.482862 57.949148 13.769064 -95.219629
-8.739696 86.235396 -66.240896 -29.148906 -45.892363 29.246043 -44.034671 -23.569374 76.125174
47.986170 -84.663648 70.205835 38.160993 50.215543 -7.224163 56.922541 17.502423 -89.629339
-48.393405 -99.280480 -92.595849 -4.787890 57.569818 92.365607 -22.486065 -80.720690 -0.535540
-33.364701 54.566492 -75.519131 -7.327366 -82.797880 -30.515487 22.357464 15.111229 23.941531
-87.275081 67.253580 -79.983349 73.226100 39.051899 84.771035 48.215221 -11.286497 -83.595840
-57.087649 98.809331 -91.108183 81.379569 58.801120 75.577587 -59.283656 49.396642 -48.348661
-20.645118 23.281750 12.421128 32.479518 67.830573 74.563572 -80.609507 30.484302 75.614557
-73.717036 -18.394415 28.350186 -45.573759 34.999409 55.086730 -63.923590 27.884236 -38.880433
-94.783736 17.767513 75.039198 34.025958 -91.546758 98.625929 -1.185002 -45.438520 -88.969682
8.614522 77.762925 -40.735874 -55.190511 11.169019 98.944864 -92.261469 -69.150074 54.700986
13.307845 -28.836669 45.580827 0.749091 33.866066 75.266862 -58.924918 87.754876 -19.404125
53.065139 -45.018448 -10.577216 -88.085290 27.768742 -82.174112 -45.063156 -97.089757 -62.936447
86.173203 46.061880 -1.424297 78.978040 -12.196995 91.000355 -58.118536 -63.484868 -36.218370
-27.076713 -34.725506 -4.996295 -86.679763 1.779689 19.321785 83.495874 65.926746 -91.462015
-67.323203 21.070541 66.198297 91.336070 -87.511604 -53.731731 7.219815 -94.038368 30.659140
-47.746184 9.199212 98.376957 84.945748 -23.453125 -45.148388 -69.712555 -16.844100 -66.370128
53.744903 -52.083034 -1.015408 -60.866646 74.169465 -55.481052 76.274903 81.520974 -19.435920
33.356758 74.686169 78.640245 81.937178 74.088350 -73.991452 0.276915 70.148894 52.476593
10.848082 26.735058 -47.294992 62.055957 -97.846422 -40.430100 -18.115149 -60.489721 -63.717247
66.089899 99.210420 -78.272322 34.710774 -30.706404 -31.747477 30.221073 -46.168223 -80.162562
71.608845 -28.722901 28.217131 49.861749 27.056285 -34.789551 -30.553911 -37.276177 -55.132530
99.573335 22.693149 -3.804745 -78.989153 59.302417 -6.893846 -54.852885 -67.572374 -43.087309
-97.405439 -4.689561 -0.745446 -21.998330 19.143918 58.394208 -81.649650 -19.477169 -64.381433
39.131984 66.846311 70.177498 31.993723 53.161398 -20.183106 39.303738 87.355868 -67.866582
1.847179 -72.816337 -24.270055 -41.505778 7.549858 -65.068551 -0.848153 -50.940086 38.002986
-57.531832 -11.886329 -62.298115 43.940980 -16.433529 21.176512 -57.614202 -79.439076 46.379376
-63.485862 55.819057 68.965015 85.540804 75.610243 -24.143166 92.271274 -6.673566 4.479663
50.232330 53.043493 5.505522 -46.603106 94.849668 -57.151011 65.568191 -91.601515 -61.035421
24.862632 -44.064661 58.338202 -28.989958 -8.640079 49.003007 12.370909 97.477657 96.304084
-30.851292 2.227028 -89.385792 7.487801 11.808038 32.564798 79.991803 33.945029 83.939306
8.182630 53.417861 83.142429 53.159736 22.916799 -78.780762 -15.483697 -49.479751 -15.635342
13.485299 63.605038 51.589347 -14.564460 75.580818 -7.112208 80.364645 81.421003 -1.523320
-35.527018 53.592357 14.589306 -73.823241 -17.531696 99.615217 -32.019688 -45.436374 -66.069125
27.044742 -15.584754 59.233347 95.392122 49.891810 65.549820 -39.677401 -22.269885 11.776284
-64.208306 63.363853 -62.483412 92.548669 41.301033 38.973646 -10.045999 82.392234 0.465850
17.034695 -95.725714 59.498474 45.387133 55.161442 -78.341449 -75.887796 24.705232 -96.402035
26.480052 -34.030334 -52.503389 -12.789139 25.461209 35.631221 79.522463 94.812945 -51.312572
17.775192 -40.267259 -99.915516 -30.606877 53.449551 85.371843 25.618685 92.160612 6.772993
-63.562362 -48.433817 -9.540577 98.037482 24.788458 49.842605 -46.888902 27.660456 -93.067408
-62.693656 45.864022 -77.080325 -26.799535 -51.993120 23.713535 -49.762113 -10.542607 48.863984
-67.713520 -39.252280 87.727132 -17.131046 -62.600153 85.090545 31.162480 94.138218 92.956050
-55.830485 29.937365 51.524477 -29.075077 76.239571 -69.944400 -50.680360 13.015382 -43.795893
-15.592990 28.385330 61.380286 16.146763 13.070156 -51.075076 69.253383 -52.635105 -2.059774
83.325773 10.251069 31.222154 97.987487 -31.282919 -87.924223 61.330440 -16.586496 -0.244433
-67.608298 61.343268 -0.255269 61.367847 -5.533914 95.835333 -72.331933 -83.924406 2.266142
-50.271278 80.958099 -71.574255 -94.509876 21.889919 -26.849553 -47.574762 60.185854 23.642346
-92.771490 -26.273689 -88.450115 91.029059 29.941087 -5.414393 -39.169197 63.086850 86.708708
44.267091 45.034516 -20.106426 -23.030220 85.839758 -27.874156 -42.142687 78.340926 -30.589636
-38.957242 77.828126 -58.488611 -42.756616 29.079144 11.079396 -63.273779 79.775927 -9.790466
-83.502358 52.048676 81.333525 -70.035180 -71.601547 -3.492533 -39.970843 26.439444 -74.776895
81.894773 -93.551828 35.529156 62.270386 -69.840321 72.378099 79.602060 -97.433251 -47.904070
-65.170342 -25.926959 -18.063283 47.312802 73.084206 45.259226 -30.241693 68.245917 57.947574
78.096058 28.291289 33.826020 61.698149 -53.384450 -25.355967 -38.454040 -94.832147 -33.035973
-53.733219 -13.876548 -70.715495 69.402216 -14.007357 -66.745752 -43.791927 81.421011 -31.385189
-71.859796 -74.650167 77.580318 35.763836 33.784466 44.230237 65.687025 -87.294008 -46.137994
29.448314 -74.472000 -11.328636 -10.217336 84.828384 86.134288 -25.093043 -22.089550 93.731770
-79.340841 64.941806 -17.334237 -80.143089 2.659297 -98.614632 -8.289186 -41.146324 93.668985
47.432255 -60.590946 72.370448 -36.689691 -7.877692 -15.855023 -72.498717 -88.467707 -3.507643
74.313143 16.492267 60.442471 -91.018392 95.477573 52.518406 -22.153829 -32.766412 49.643651
-26.683801 -68.808609 -21.300421 -2.945067 -39.130036 4.665804 -41.885284 32.834855 41.873320
-85.384528 88.207392 70.427260 10.814995 54.349794 -53.270718 -2.513425 -3.626553 -57.441270
-47.295088 27.020776 -26.759733 -18.902281 -48.028958 -57.808778 -45.357311 -74.677591 28.790684
96.984022 44.987235 -44.541941 63.381147 -0.612771 76.149503 90.910441 9.483109 6.593285
-51.294362 41.560520 -70.032266 67.034572 -43.027248 3.367199 62.766209 14.758767 -83.933986
-34.375754 68.746055 -7.951245 93.508224 -13.999441 65.227983 33.845960 65.760916 95.709345
-26.136809 -74.627271 -74.031972 -66.569901 -84.065828 -24.642622 33.295480 98.364150 68.475971
77.719303 31.235013 -33.187111 21.690287 -73.493847 72.187983 -64.311785 -3.020042 35.675501
-13.777730 -91.604502 -62.617193 -27.936815 -68.042243 -48.666458 -44.506007 49.171370 19.950393
62.397487 41.290628 64.445758 38.427911 -70.201789 53.614040 -36.870251 -76.476297 -81.450559
75.073093 14.427309 83.318245 -76.475855 -60.047145 91.106757 -77.893011 -64.357991 10.999636
75.587412 46.095130 88.196248 46.341095 -82.006817 71.215231 0.388336 73.802668 -97.274124
-3.780213 -99.613449 70.257070 -16.609592 -10.683804 -70.066760 -95.225578 65.416708 -10.979785
25.504601 63.050203 -41.464654 -56.288013 -94.222274 28.709115 -48.878074 57.895444 -87.885467
-86.787201 72.551235 -83.306776 -6.585033 1.469013 70.540821 36.281072 -23.121858 70.797149
95.368396 -38.768631 53.939797 13.230022 26.896651 -10.344444 -34.994726 50.700035 19.826836
-52.858607 26.094619 14.044411 -28.373436 93.172133 60.788702 -7.637766 -59.010104 -18.555152
23.968894 13.158850 1.920678 6.966001 -34.748861 -40.975646 -53.629437 89.350005 14.086041
33.196529 -4.465926 -34.778659 78.864005 80.886722 92.253480 -86.822943 1.857253 78.826691
-98.547192 -17.868670 53.941137 55.921267 -29.080705 68.868998 22.065183 -84.013998 -21.986581
17.242333 -65.690220 19.112887 50.963400 85.755853 -14.353945 -0.575736 65.606099 -76.681021
79.165305 -88.597288 -26.450415 -60.406935 -72.708804 -29.400888 -12.231672 -58.924796 -7.660035
-71.719245 -79.324799 -12.041959 -6.669215 0.589866 77.751897 91.557248 47.083278 60.574372
-45.613349 -38.097712 -43.700075 63.180347 -49.397879 23.488816 70.879711 -17.821752 29.916495
-67.364217 -56.144038 46.407488 -92.158320 -57.012000 89.519212 9.424688 -71.567941 -34.065980
67.874168 98.104791 58.256043 40.468453 -81.158317 -70.149294 -38.679849 -68.338944 -71.664559
31.167375 77.540492 -45.926020 -51.060654 -98.796188 -82.452675 1.266228 -20.722498 -7.119475
-92.339093 80.884048 59.050714 -69.179274 -90.196399 -82.625402 80.307488 30.263542 16.599454
7.015416 13.730647 6.878939 71.097605 -16.653474 70.974473 -65.762949 28.408167 79.619806
58.783082 40.408960 73.620443 -23.298799 48.088853 -41.190084 65.128051 -21.273602 -62.831229
-7.496944 -10.464289 68.770676 63.746554 5.473055 79.721793 -64.415552 -93.151022 98.888357
-66.528574 -4.707407 45.384558 -69.952616 -28.518230 -61.142837 -72.046375 -96.241389 90.215057
-40.271856 -34.765612 98.176122 6.440746 -60.180489 29.143775 57.198082 -9.322836 14.719066
-4.703213 -54.800335 61.244376 14.887951 80.313276 27.012619 -10.065097 0.805143 43.880142
73.055403 -15.453549 -46.473568 11.682108 18.464070 -44.649117 27.389568 -85.749697 -64.427806
30.532779 27.187516 -12.901437 40.366406 99.994430 57.850646 -22.673672 62.561827 84.261430
69.287343 -67.476484 57.433595 41.305711 22.827839 10.567495 83.994438 -37.198336 -18.081667
76.833005 28.890788 -35.463695 34.392631 -68.356704 73.728938 -14.087979 96.181666 11.068213
-2.526685 -17.126173 -4.689496 -3.382530 87.445819 -20.835128 -52.619601 -50.999171 -96.365842
41.405107 -1.201344 -69.032527 42.891465 -88.947981 -42.744401 74.500332 -49.374287 49.440524
-74.517862 7.161955 -40.173598 45.251544 -49.416813 92.416148 -25.407219 87.700394 90.344327
-31.196503 46.646870 81.821744 -60.921973 -47.770405 44.206299 -16.100158 23.216862 -67.900941
54.506630 31.280663 28.414999 8.119640 59.713627 96.929632 -41.386723 7.284637 4.306458
95.939342 52.622716 -14.806476 -16.700704 -82.052305 -71.464310 -21.529536 -47.207043 -96.197114
25.572939 -10.512129 -82.321800 86.459744 -69.661404 76.791429 12.075881 -2.850666 -51.234015
-80.385319 98.481461 82.165050 -37.138831 -26.576655 -6.536858 -56.203410 80.252258 -50.551301
37.046063 -53.627724 -22.326709 97.912378 76.508745 -13.084897 85.472634 14.737627 64.970361
-74.190144 -37.833389 -3.405781 -68.903000 -57.566308 -98.479419 -44.515334 -25.367318 -46.772956
-58.651618 19.076918 -70.697713 74.971970 38.057955 0.420624 83.979137 -47.187382 -71.385548
1.428832 -39.957940 54.023781 -15.240366 -53.185357 1.321238 20.814876 -29.446091 -88.033220
22.582106 95.026772 77.494768 60.828507 40.991324 -51.230481 30.727014 -13.328753 5.256131
22.063062 -30.531994 -31.839726 31.761343 -24.254530 41.568755 98.369143 -76.661500 -5.205973
63.930922 86.227506 89.764952 -89.029271 -66.715090 23.832943 -36.166994 -97.436816 -48.096023
-60.033295 34.930003 -12.316910 -43.969185 92.721942 64.654170 -66.757359 -73.411060 25.516673
72.648328 -32.371195 -80.427660 -55.346241 -67.577276 1.997575 65.358518 57.018152 -31.171133
99.481273 7.482602 -85.185471 -49.983729 -77.976751 -49.612362 38.688166 -25.495450 -70.915397
-36.045860 -61.589032 -75.997596 -2.576168 -75.994679 -64.304585 96.531090 -4.396449 56.005052
-54.209100 70.292057 -29.446458 84.692452 93.367598 69.633735 -49.312814 -67.811616 85.736860
-8.368951 -58.040243 -42.013374 87.211062 -9.371373 -35.448059 -80.052739 -34.410557 -68.488144
-33.818475 59.960243 -59.788230 -65.540447 -65.784361 -92.176375 -97.310341 25.618388 -15.048428
29.410127 -70.289294 68.490521 3.352787 98.176580 -10.305509 30.449992 31.022774 -24.309325
87.851904 -2.680046 62.771401 39.414794 81.315114 66.246305 -85.213447 -73.688337 -22.675349
73.293586 49.270871 -28.064777 61.091260 97.549898 -76.061544 -64.270562 -41.740039 84.331806
-44.917419 40.811797 -28.142093 -40.229379 74.610377 -20.635421 32.403514 -68.467642 55.262597
39.607637 24.180929 -43.672258 -14.334935 -4.942704 17.437428 -41.446653 -20.601401 68.266497
-8.490732 47.564104 77.184721 39.486874 -4.350120 52.763232 3.855905 75.950258 33.964621
69.380552 -79.295356 37.902379 76.406783 -81.934352 56.432699 -47.104584 -25.980120 -89.869830
