300
-70.883619 -64.710369 84.751331 96.770994 -55.652534 36.095789 -18.622385 -29.390944 -54.392155
30.208284 -42.044994 27.557470 -12.846479 66.750280 13.380602 -40.729883 71.960938 86.936092
63.840023 -72.224525 48.626584 82.153737 -23.539475 74.937964 74.271727 -83.925811 -9.475858
51.762095 38.299372 -84.837258 90.309631 -85.671457 -50.971561 73.143677 94.145006 13.657156
4.532863 -89.234575 -82.178567 25.853365 -0.066729 -79.551639 48.596257 -9.637085 77.164275
33.848019 61.717215 24.217110 45.275130 31.138407 89.393067 -53.622276 87.522973 -47.130528
70.517955 48.723062 -33.785974 45.561520 -80.365562 21.131237 43.035148 67.357385 65.589618
-26.182038 69.856192 70.977523 -75.903180 -86.179099 -55.336355 18.391562 -86.822945 98.300168
-56.641636 -39.922940 -60.203371 -65.123152 -85.737509 -9.153270 -38.805630 46.199237 31.972229
-31.993802 21.657243 -23.369971 94.377501 27.903310 22.336472 1.951875 54.185664 -69.208104
-89.455233 9.848477 -60.583308 -33.829818 11.323868 -65.598808 80.821942 5.668916 79.786400
-21.372673 81.455344 25.557565 -51.614556 80.881076 -66.059151 10.241676 24.563840 82.824989
49.458905 87.944049 -99.231987 80.574925 30.327217 11.974689 26.450948 -99.373568 -65.079850
76.723641 91.943672 17.859257 80.296923 73.144851 -33.627377 -53.156360 0.088203 46.308622
-40.804054 71.039425 -88.912021 -60.533197 -47.850741 26.677829 8.125069 -13.100447 -89.594280
58.886287 -87.014584 -67.721947 -86.576534 -76.702861 -20.568581 -56.122831 22.291883 -88.360947
-32.159898 -80.085607 -1.079606 29.662597 62.713057 -97.572433 57.052880 23.219725 66.297749
-40.756184 -12.872429 77.902789 -85.850801 -95.472949 94.865350 21.825563 62.021905 14.076885
