900
30.742667 6.075979 -36.454766 48.162138 -15.102745 39.471804 23.885115 -22.836217 94.200098
-17.534828 87.251287 36.829973 -88.013239 -22.119442 96.006967 56.897604 51.573069 63.827710
1.834750 15.703501 94.488904 77.646133 35.566653 82.872352 -7.671566 79.385855 47.877342
41.180976 -87.237570 65.469089 -22.518503 -93.219848 10.379927 32.659546 -7.041644 -19.561448
-44.021393 -30.301799 -46.215448 44.939744 -55.605379 1.799001 -38.466236 -83.538714 -65.096972
-70.028413 87.376167 -47.258446 -40.161162 84.505902 91.052398 -86.883745 -8.539268 78.274008
71.110191 -13.812765 -33.875776 -78.293238 -51.891395 41.420991 -78.967074 -81.029087 -21.079224
85.986597 88.998714 0.960912 20.136126 -1.077984 -64.778722 55.493986 50.030614 -83.973555
-28.179990 -43.020514 -98.342096 -7.106794 6.536682 70.224565 -90.477669 23.145587 -11.548479
-42.682521 33.606682 -17.329876 -64.024059 42.074780 16.042554 71.376535 5.884406 22.217433
-97.233282 91.604827 -79.374414 59.696013 76.951584 -70.205375 -72.400455 -75.063546 -60.996691
-74.149602 94.369061 74.745355 17.840157 18.777187 86.986845 0.424954 -78.167242 -20.115341
-28.156106 -75.078878 54.226001 65.808546 34.770518 69.227385 81.617550 21.225631 -4.711299
-53.705573 91.638237 40.008972 65.065609 -56.219990 69.397850 -75.112158 57.362581 -45.255620
-68.054420 3.991442 -24.649860 -74.405350 -43.213801 -46.067563 -57.165918 56.614630 -25.248025
-93.147325 99.511404 15.902112 -33.182452 -15.622360 -85.593058 23.254842 93.007559 31.387306
-92.404846 -43.475075 -10.259465 34.383207 40.223034 88.121395 18.810240 82.760097 39.251490
-56.371036 -81.746417 -17.350783 -64.166125 75.572726 46.775353 -79.061914 -31.193796 -54.080535
49.320929 -1.723080 -11.022502 76.186753 21.439130 78.785322 -80.630969 4.053484 25.741758
-53.674344 21.349267 -77.502275 -54.007347 -84.052713 38.809703 -81.409613 -18.269352 -94.389084
64.715937 10.825593 79.988675 -22.091204 -4.031189 68.393588 49.076460 -21.501648 -31.484401
-56.884659 -65.101965 -86.851141 -29.398807 -47.237321 -59.088097 32.287728 64.397794 -20.515308
32.333240 -44.207678 -40.896864 -42.086534 -21.983576 -86.668096 73.588737 17.949989 -10.755753
-47.358053 -96.540479 4.099364 89.507240 -57.493890 32.499539 -49.967192 -23.104493 25.266953
-18.354553 -38.552795 -66.770412 -82.941561 64.257990 82.474144 30.010931 -84.056794 -87.188709
-55.454795 64.191271 24.347527 -88.723321 -97.527361 -51.059657 58.138231 10.302114 -0.646132
-44.185238 22.604336 -38.058968 -65.178212 -75.634339 75.019039 -53.094241 -61.882794 -56.587020
-83.913322 63.374208 -48.845803 29.950743 90.722365 58.969539 32.156718 48.848303 57.261817
20.797357 83.426103 32.225148 62.327552 8.290118 -0.925930 17.318376 61.535397 -6.542016
-29.282567 -55.166960 12.468460 93.825550 81.597154 -56.764889 -13.217851 19.299890 19.737881
40.005073 23.610292 -54.988292 -36.171344 56.920476 -88.937523 35.167477 -85.513561 -80.791155
-54.112965 46.824976 -81.371034 -83.945892 -80.291364 -82.143851 14.305311 41.165090 -90.673879
32.422134 22.713240 33.647236 -84.339551 -17.170729 -10.972283 4.080344 -25.669510 -28.549516
83.927059 81.199618 -76.580628 34.629790 -56.931200 -4.241658 94.668205 71.545126 -20.832353
-92.957740 70.759626 70.439596 82.410550 61.140554 92.451051 -83.358517 80.329369 -69.919566
-57.901100 -91.108420 32.483490 -81.802877 75.554396 32.555537 -87.657290 -9.170184 84.760974
18.185243 -85.238269 3.996972 52.852653 -57.128017 46.194368 -92.347689 50.543567 -47.346255
54.575392 -89.025442 55.930450 -37.864153 75.126361 92.284733 -93.235876 -30.108413 57.318309
23.265521 91.374212 55.623623 94.123108 56.490022 -25.629407 -65.517616 50.553429 -20.982295
-75.872910 47.950946 -86.478666 -18.113371 41.157551 1.499037 -75.414611 -76.255417 45.962607
-76.195517 88.901720 56.390453 39.148238 88.374188 -3.664534 -60.267409 35.655446 -45.189436
-55.650400 -60.992019 -73.686302 78.432804 89.549769 -85.394559 8.664932 76.435424 41.313586
67.318844 17.106085 57.234877 57.912492 70.652376 -40.720550 -37.964620 -70.664776 -85.925329
-75.670962 44.195820 -26.643131 67.927316 -90.512273 99.914318 -62.573050 -92.641518 66.540409
-22.965988 -6.301891 93.912551 43.826473 6.920189 -17.564565 87.797999 15.564738 -6.197874
-45.097413 -83.308490 61.519564 -99.745116 -46.584586 9.141322 -34.173095 -82.458628 -8.737328
-99.582714 18.628734 21.041375 -68.775163 57.238572 90.316654 -50.796405 94.491128 6.262386
-62.540182 82.188507 14.350150 -56.482129 16.370293 -68.417132 50.613590 93.121785 74.952200
-26.755764 -71.602558 -73.401598 44.160385 45.350133 38.827614 49.231970 -10.511309 21.973181
33.178011 -11.429545 88.941725 -1.471090 72.173991 -21.458933 82.903827 27.393376 16.504055
75.832199 83.177827 98.522504 -61.226186 56.656643 -91.997051 32.437322 14.307519 34.887378
82.719069 6.019835 -63.093286 -15.265666 -29.527721 -32.303033 79.236703 41.153253 96.060926
-28.745345 -57.434197 -53.417518 12.340141 83.371386 59.415099 -84.532210 81.636621 -11.091198
-80.017430 33.569416 -26.788065 30.932885 -58.795270 -39.393872 30.561624 76.650540 47.665821
32.196244 -66.847717 -71.610664 31.398833 29.200235 -36.689816 15.670476 -41.173025 -26.278345
85.178688 37.746845 -41.847592 95.320874 91.688747 50.011768 9.230815 65.466586 81.633529
-13.431151 -79.100661 -75.098205 44.299015 -82.671904 -15.580527 22.208072 -41.724984 -43.510674
-40.004762 95.063260 4.664814 24.066004 -7.579947 -32.593231 -91.593826 -72.623150 19.391810
-21.659308 -70.646708 -89.959745 89.310315 -98.104834 -85.928381 -86.174369 -15.214482 -45.357522
42.155211 -10.295107 -82.662880 6.010398 22.732132 72.630353 92.133833 99.208992 88.114965
-78.257088 -79.695656 -47.901402 5.091280 -65.637489 6.044832 79.435737 38.599052 -6.154419
-90.217442 24.587406 25.193017 -9.503805 -42.724505 -84.130894 32.640297 35.388186 -94.452316
-12.168370 -24.940268 85.720898 -58.487728 -4.681322 7.165228 71.156225 8.604586 -50.560894
49.919534 -46.822659 31.893202 42.482107 -30.808295 -76.617315 -43.516661 20.121025 -52.467332
54.931869 91.532174 13.626116 -89.902351 -72.235337 60.853885 27.414779 -33.395805 -93.279119
2.969120 -55.821753 40.965913 -27.388027 -55.355720 46.552710 -71.330035 72.554055 11.673108
6.532815 46.527516 85.686614 78.388936 -32.543459 -81.445811 -16.979779 -31.650648 -79.394965
29.026268 30.754645 53.606534 -59.034200 -54.198312 73.808131 -70.652926 93.872346 -47.497325
-73.324774 23.337342 98.713588 11.563437 -15.012093 68.778433 78.578076 -58.659230 24.103074
-74.713636 -66.049758 33.472536 -69.976453 29.034901 -58.825666 -61.942426 -91.897075 25.243495
87.417614 -80.434054 -64.425083 -35.334702 -80.136856 -74.546105 45.183318 -11.737109 40.745743
-47.668725 -68.315964 -53.339612 -75.265312 -31.061603 19.975012 -85.631398 20.860371 -74.071335
-27.921671 89.680054 10.666645 60.116562 -57.626256 -82.408286 67.532452 68.776353 -32.462002
5.906955 65.424381 -80.359255 40.089001 15.342629 28.525064 -70.108808 -75.866281 35.781383
64.485211 -90.568195 -27.503528 -64.677362 21.995250 51.591905 8.459001 12.030554 60.149517
-76.983554 -67.460457 -11.255397 27.499543 30.904935 23.424331 -24.020080 16.486812 -2.819242
17.340917 -93.898236 29.418574 -57.569286 -6.731558 -98.978535 -1.165018 -19.271984 21.045009
49.201225 9.562196 -73.038354 20.415762 24.915425 98.505631 49.000106 -64.628385 -65.553385
55.299360 66.876725 80.670623 74.267026 66.267388 6.893560 -40.558039 91.812841 -49.062660
-68.738153 17.043106 90.949661 31.707525 -58.899832 23.437092 -89.233464 -25.074913 -92.923348
-6.249487 64.898700 -48.996579 88.308001 57.437788 75.847223 66.981967 6.481687 30.222492
68.840239 72.280925 85.458280 -6.848757 11.218460 -92.991621 35.746975 88.369382 -14.695634
9.463918 62.909704 85.923592 4.918107 51.402561 -67.564655 79.862744 2.679168 0.858882
6.720274 64.677286 -68.637620 -48.064240 17.661787 -70.505572 6.422628 40.743666 -53.617809
46.134809 -15.817959 8.789486 -7.024169 46.793403 -47.214095 -14.247041 -43.001982 -19.624046
57.524006 -13.537498 80.965808 -53.937383 -11.914316 -89.449853 14.239614 57.612350 -96.371886
-97.760113 -93.253517 91.232920 11.705983 -63.384188 -76.805795 8.348464 48.841457 -57.637590
-62.040002 92.032940 92.732290 12.396142 -11.237446 -67.434452 32.271564 2.931200 34.132459
-40.899891 52.091468 69.215750 -63.850120 4.246128 37.150200 24.477840 48.437420 -16.284876
67.609465 -59.921413 -73.539787 58.074250 17.712966 -10.345109 0.780763 93.330396 59.426366
26.054353 -30.376370 97.186916 -19.235909 46.089270 81.904440 -91.861633 -47.584358 32.393582
62.098445 13.918135 -35.585921 -36.916148 -6.560282 22.769709 -79.423684 36.760833 74.712494
-99.219456 -80.038021 -59.947077 -60.853708 -8.139201 50.462781 -57.977292 86.060059 46.003516
-6.429634 97.253158 98.190013 43.674419 96.687419 -65.590323 -42.053641 -22.729615 30.276828
51.604939 54.595185 67.410461 32.509565 -80.874870 58.679624 -67.607750 -78.419568 -67.565537
-83.486660 -87.235294 11.458684 15.602222 98.971426 11.741481 6.204148 31.706261 27.045281
36.612858 -37.421112 -74.747070 -72.979896 86.412901 78.134778 71.680221 -2.779965 -93.455423
50.656585 98.552944 -21.895500 -36.548167 -76.387352 1.601854 -8.024106 -59.121432 -6.489457
-91.869414 -78.912288 56.059674 -49.705893 6.490017 94.627355 22.776999 95.050899 17.648297
-38.769026 -41.564073 14.147138 -90.439792 48.031710 -90.527995 -97.789123 65.743279 29.940751
34.129421 -87.992910 -80.535609 -96.353459 -21.105839 -32.059207 19.210789 -45.369529 16.745099
88.999266 -27.010247 -87.288068 38.396323 22.312245 13.187915 -32.259594 32.330052 -64.156421
-82.735069 93.378383 -69.437655 -60.380554 70.965351 -26.084308 -82.517198 -70.121766 5.225267
-39.061999 -47.977144 -6.617321 83.535842 -62.457415 38.798841 -68.702787 44.766905 5.277449
-17.542931 90.279925 -50.589575 -45.737605 -23.463112 30.407939 -84.249642 -42.746378 -64.917824
-11.004735 33.005779 -8.331227 74.731497 23.135514 -37.514944 9.654883 85.899032 26.053131
-56.281030 22.649162 4.305450 -37.555892 -68.119765 -62.559853 37.403369 6.454736 -2.407178
-98.079552 -36.893202 -95.199643 -15.001491 40.863145 96.424999 38.680962 -10.557189 98.031291
36.991665 -46.632694 -39.283740 80.044631 -7.057527 -81.337340 17.678871 94.289617 -74.392964
-89.684567 -33.211217 -56.053806 -26.600283 -22.377005 11.170839 -50.305968 9.172242 57.306730
-82.848531 1.108295 -96.851941 43.477419 -9.375752 -87.402619 7.596585 67.955360 16.658335
61.668123 -27.716304 89.602750 -24.919262 11.973823 -30.791947 -84.068866 -19.999940 -41.263399
33.382881 -46.516708 85.386101 60.101616 95.164961 -30.400584 -64.994614 -2.169104 80.120610
34.460852 45.868524 18.067663 -75.057958 77.026657 -84.630462 87.499707 8.943939 55.053113
-75.197548 78.949558 75.020933 -5.193641 -52.981963 49.084999 -50.798741 32.672774 -5.440538
-30.077970 14.250886 78.994303 -83.646059 78.370978 64.341988 -79.638340 46.121406 -65.929244
10.239524 -99.217038 19.545344 45.988490 39.157876 29.512313 -53.685633 -18.167586 -57.968225
63.769631 35.972118 -85.452493 40.860102 -25.843133 -12.526783 71.460326 98.584682 37.235966
-86.680049 35.394772 29.198361 -3.766632 -60.405404 -47.377302 -41.367033 -64.011075 -96.058792
85.261714 -35.824106 13.083265 -8.222772 63.373214 -3.388903 -30.793259 -98.311404 41.200762
-50.112448 79.703887 -64.136957 -83.053248 -60.506402 -56.718212 -60.188910 -59.906793 30.000179
-91.777966 16.042070 -0.034122 -71.464775 -66.214136 -86.626328 22.203260 45.884378 38.175665
80.434785 88.193778 36.332810 92.031237 93.409619 81.691856 -13.040029 -54.616374 -36.289516
-47.257511 -99.110924 36.883916 -73.470700 -71.822649 40.602375 -10.533703 -22.840599 -61.563669
41.946775 -45.540560 0.593892 -63.213474 -1.745237 -87.984996 43.536919 97.712874 -12.979650
-53.649183 -87.613949 41.042316 -75.204071 91.286505 25.832075 19.258618 28.225932 44.820787
-90.738199 -8.270318 -50.303217 82.298036 93.926762 -40.939369 92.391990 -76.992379 2.886060
-66.701672 -43.950792 76.087214 -86.265222 -80.071113 -9.666023 -3.919164 -62.991119 30.100182
28.254635 -39.641302 53.047423 63.399489 68.943900 65.029369 -24.877869 71.077646 2.447632
95.880892 -55.859025 88.280781 64.499425 -31.995449 -86.567975 -56.424783 92.980718 -33.617504
27.052158 -39.560945 -44.020816 28.910455 67.098671 -37.258716 -92.410447 -14.184634 -2.212005
29.357667 -95.717259 -22.837262 4.258050 5.550551 -3.230791 -51.173094 -83.831701 -99.038772
98.638825 90.731290 -23.392023 -71.826715 46.493399 -88.969702 42.497914 -64.937906 -39.845147
-8.342683 43.780704 -19.993261 52.686453 -6.699278 30.244290 -79.322029 -24.281122 41.877976
-39.881625 -83.937279 42.004925 10.449097 -46.829472 -77.267289 -41.141899 74.757209 -67.351187
-17.622132 -2.769525 -43.028931 74.071458 66.694020 -53.019655 -54.939939 -40.690485 21.139910
-36.836824 -52.599757 8.174853 20.680623 62.880467 -28.422462 -22.992880 87.267781 10.743384
-82.747158 -56.689114 75.067997 -68.432935 69.040096 -98.763547 -53.343970 51.201589 79.305712
5.632531 73.203734 29.876874 92.077178 -39.738250 78.248378 2.455465 -50.647583 60.758993
2.772424 12.631088 40.228057 5.390134 62.664136 34.953877 -59.900869 -99.748440 63.236471
-26.614686 51.998643 32.171191 8.968045 63.794703 20.872968 -2.006377 18.348188 -18.919216
-0.344576 96.238412 -31.793866 89.828456 63.344159 -79.437705 63.416622 12.390922 -42.046104
44.330182 50.527884 -55.197095 9.677933 -41.672336 -65.803033 18.535697 49.164614 -0.853684
10.542962 -26.187267 -12.276171 -44.361948 -19.344635 -62.607339 87.538061 6.205588 -83.236739
22.929931 -5.994163 25.464695 37.673669 95.293832 50.025903 30.303239 68.708959 -91.760510
39.188337 96.560508 94.900767 7.602165 94.206586 -44.209460 -72.392882 45.013631 -91.525685
-70.679150 79.730103 -46.045782 60.993758 -85.175696 -78.549601 -78.047503 49.595532 42.010100
-98.184255 86.866706 21.028340 -97.529837 -1.764878 43.296439 -51.808681 47.450897 88.151847
93.117970 0.702097 48.775144 -36.423730 -6.038937 -41.225512 -69.899611 9.587621 79.117054
64.863476 58.529142 -45.479636 94.547114 44.201610 47.494423 -56.287138 79.330465 21.914238
-6.928195 -37.825681 52.065101 90.469516 6.124436 99.812740 43.628164 -19.346673 92.698275
79.555924 64.339680 -6.440098 33.493886 -51.267452 -25.412312 -40.842052 40.622229 80.038048
0.603345 -49.834318 -61.778357 -3.475431 -41.851742 17.939492 84.708296 75.151538 96.277079
-27.420286 21.679932 -44.658416 94.486281 72.156736 -85.686280 59.474508 -76.065604 -73.759474
35.902226 42.550348 -10.208906 -62.089386 8.883640 -26.457575 -25.750531 -92.724753 60.736260
89.552303 24.635308 37.742743 88.126064 82.916780 -77.374432 -58.428795 -26.787238 -98.505972
86.632144 66.715260 -96.846850 -80.998220 -24.332400 84.587676 -16.525167 26.131397 -53.672190
-64.929123 20.467315 -71.042036 -92.208365 -83.068472 -14.930140 -43.514692 -28.565280 -42.578264
10.799810 43.610682 25.776530 52.464223 17.652033 32.247638 90.746799 -28.654216 99.275435
82.933813 -40.509535 81.447293 -36.282528 44.738704 19.089583 56.483380 52.441097 -49.375259
-19.193396 -62.487058 -5.671620 -66.831833 7.450588 57.232501 96.677611 9.813652 71.882540
90.572498 33.443817 7.459618 -83.637114 95.732404 -7.439228 26.371776 71.149724 -78.045717
-95.415243 -53.908983 -3.630107 -69.430744 51.303636 -96.945973 39.035590 -64.101500 -55.318956
-96.522657 39.340023 87.659641 -66.732172 32.263444 -56.189474 86.445103 95.502125 92.181439
24.852694 -67.096728 47.942191 -71.542422 59.379053 -36.230079 29.103607 -79.527805 1.621153
-36.769658 -65.952577 -99.177706 -72.224531 -62.714099 -20.623076 76.534459 31.776414 -90.501873
-42.026529 -62.262786 -63.069700 -90.544975 19.957527 31.839920 -57.232075 -31.701716 33.305942
-91.880287 0.610361 -93.398532 -81.708225 -30.192158 -17.367050 -36.927311 -41.992999 99.635778
95.467673 -0.350262 87.624863 -91.508827 85.109201 69.945981 -91.899977 98.919828 24.507873
84.295921 25.804747 13.372934 -36.498255 -41.273866 -98.851800 40.302149 65.669611 78.351413
33.226801 78.375401 -17.069114 -13.674018 62.302516 98.868274 92.508767 6.427856 -35.387194
46.698397 5.262723 58.548633 -14.710685 -89.607691 51.439505 -60.496910 61.619582 50.997580
82.846672 -13.481369 57.363202 -74.480523 89.781167 -89.333714 -46.684195 -34.587227 -70.858441
-50.683473 -69.446600 -59.849878 95.421392 31.323257 89.746634 85.049821 -39.049742 -86.716278
-49.537950 -89.616270 -79.638983 -46.144135 -53.173902 19.641596 -79.411899 18.052647 -45.913766
50.084284 -83.841765 -43.964665 27.282046 -23.399714 0.816305 73.097017 -24.973206 -95.480413
4.071320 -87.441355 8.797293 31.492342 -90.942098 28.579088 -20.566119 -75.165393 -77.229156
61.909440 28.952555 50.346276 -82.055408 48.695355 -36.868481 67.984596 52.503657 11.847532
27.940696 72.771352 97.971445 -71.010746 -45.302465 58.872895 70.904346 20.219413 78.712919
56.114347 38.082468 -57.387221 18.452978 35.429078 53.305184 -96.921860 79.065508 7.335548
-31.220990 47.022842 -58.477488 -79.064306 27.696275 26.817043 24.611229 72.648911 6.278126
-28.894699 24.994946 55.400837 -48.101424 64.531857 13.326217 97.424594 76.648608 32.824817
93.103682 27.294844 59.817207 20.156614 31.490367 58.680277 15.421845 83.603156 36.873165
-10.386510 -55.999728 75.610959 7.685415 -18.007672 63.662698 16.355910 75.732191 -32.939788
-27.439027 65.306433 -69.043024 -78.292397 42.405159 41.618021 -16.119419 34.318170 72.101258
-23.138326 34.188298 -11.616831 -30.299305 -13.514928 -71.921147 72.353846 -2.582026 22.692114
-38.672904 21.059729 -92.975739 -71.145999 39.536019 48.311343 -66.467850 26.099306 45.005964
17.564445 59.307133 30.529046 96.403201 81.135280 -98.264774 25.564985 -68.486183 -97.500120
-33.533369 -64.498711 18.285048 12.784522 95.343064 -54.165586 67.952220 83.904618 -99.940338
-63.598320 -63.289397 -71.963444 -22.596110 16.491933 -37.704481 -57.700588 -98.483083 70.743254
-21.486667 61.393715 -87.259365 21.473668 8.704249 -83.926487 -22.487872 63.253152 -88.861830
13.610459 -43.505590 84.893577 61.231451 64.984262 66.103859 5.794145 -85.143907 -39.661567
-95.821636 -35.386709 74.906665 61.779227 60.103100 88.454401 53.470928 -80.495264 23.025741
86.253093 66.062172 -97.604393 24.738347 56.510392 58.207316 -68.418273 43.236952 -2.433293
28.195595 -71.423417 -27.477342 -28.154166 -94.800963 -18.294436 48.216173 -94.318777 -56.479715
-49.540060 57.833441 37.327994 -51.202151 73.514078 -97.103116 4.362912 -11.840971 -6.106092
-0.922722 -30.229387 88.097892 -47.185400 -49.620459 -47.370245 79.382301 45.952846 -97.339650
-87.313386 99.633502 4.311194 -84.930521 -94.261051 6.439036 -88.283744 -13.254261 -9.458139
84.811302 -14.662608 98.714910 -81.708601 -92.739746 87.747176 -50.308193 -84.551211 17.186110
5.415100 -21.352196 81.723338 71.290680 22.661930 38.346228 -74.741271 -0.453596 93.901906
54.231351 57.197901 -22.818692 -37.825367 47.446215 -59.854236 -67.226306 -92.064334 -7.442603
89.386388 17.107252 46.637479 68.105035 -52.755182 -46.571361 4.197252 -93.885171 55.431058
-96.453851 54.936316 71.797582 67.461813 -74.475320 -45.531872 -54.554901 -98.742768 -25.427316
16.838848 25.017817 -5.308200 63.276555 -51.864208 -87.430337 1.879474 0.905314 11.464226
-11.660494 -96.582708 -47.734686 -53.431958 -24.868739 37.057002 -48.703620 78.721416 -25.809673
-71.425060 97.119114 -30.234237 29.579161 -51.120923 -38.962269 12.022050 38.239359 -55.790686
19.270794 -77.593838 38.538198 74.718511 -53.510930 28.279523 49.239667 -14.781131 4.755499
-95.322000 -35.054012 41.521544 10.242314 -98.164753 66.040295 -47.781059 -23.743599 49.534061
99.858745 93.808674 60.567390 59.548408 54.088944 -55.192808 -30.991825 88.500368 69.946833
-11.683300 -94.749386 -15.606006 90.984221 60.430104 -41.969074 33.667245 -57.298440 7.825996
-25.288121 78.250262 47.972559 -35.032755 38.218632 -59.705483 -94.790454 64.434628 9.333611
49.185339 -14.895684 44.732943 -83.164631 39.723372 1.769490 77.243419 13.375943 0.053710
80.347192 49.336545 23.190963 -60.393184 31.714228 66.093235 -3.732875 -1.665057 -91.127503
-87.534528 64.502602 -56.151846 -30.066004 -31.145306 -13.607922 57.090657 -97.082208 -35.318515
70.058871 80.813860 -6.564202 -20.618794 81.006611 -86.040777 80.286898 68.097248 61.474044
32.196675 66.397460 -35.225466 78.121275 -1.671746 -80.905540 -96.225306 69.955930 -45.342509
24.867272 -85.710510 -26.387121 93.790170 75.636471 -5.053866 62.155091 -78.343133 73.948433
-43.704337 60.169866 -65.868225 91.475787 -31.505630 -20.071895 -37.466583 5.156378 30.509547
58.275930 70.627665 -79.486505 4.733902 26.639138 64.846893 -47.204469 90.741719 -49.587137
7.504900 68.774224 80.705476 53.968297 11.771339 -69.454549 -30.705398 20.636346 84.318459
61.082385 -88.971179 -65.960377 -83.798756 -57.694356 13.960781 -88.835846 -78.289107 -94.440624
-56.910152 -45.213944 64.588780 -36.731083 70.263356 55.594463 94.857730 -26.648315 -38.218439
-60.573229 -98.659116 5.071725 -21.128672 -76.404960 13.660765 -57.047976 92.414791 89.581843
-5.839054 26.347936 98.312338 74.950504 33.427460 -43.644691 53.193145 96.917623 52.354283
8.166777 -89.210584 -21.124762 75.978624 92.159159 96.283162 -15.378059 -18.412000 82.977088
-32.041594 13.315242 47.074570 -22.063500 -96.955644 -75.301080 10.965249 -85.667971 -39.897652
-20.010549 -18.405572 -86.256375 -46.579300 -37.133127 57.691769 7.568711 -42.655151 -13.541490
-42.854146 -9.082336 -23.903939 27.060252 92.605348 -32.658270 93.198731 57.866073 9.850274
-49.357472 -21.798474 40.286053 -9.246775 -74.331998 81.779014 77.129770 49.037081 -6.334728
86.202365 72.015965 -96.924033 61.788060 -45.444819 -3.986815 24.954757 45.928058 -52.491618
-29.114096 -94.722032 46.671236 20.505816 87.145068 29.367109 57.457417 20.564759 -77.370512
31.205259 -66.320266 -27.511344 -68.206737 -24.399225 41.346609 7.333934 98.675704 53.441990
85.563503 31.511129 15.498354 39.902541 -43.312223 -74.136183 -97.032564 -69.733208 -27.447447
80.201279 -11.696098 -69.520738 90.589145 84.451565 71.606911 96.128952 61.001073 -71.399238
-77.562800 39.354450 -28.253811 -8.352192 -72.961004 -41.616721 22.482371 80.988286 -75.168411
-53.309793 37.589833 -19.179795 -94.662338 -97.713895 16.999430 -50.199975 78.830745 -30.730984
-82.623672 26.539197 20.561647 47.179027 -23.466640 50.003895 99.333685 -21.526337 -27.204829
-95.534301 -88.801199 -33.643501 -88.295258 -65.930516 40.523511 -22.604993 5.341517 -90.943545
-53.970463 -24.192091 -49.318834 -78.840232 -9.607082 -71.032098 -18.606427 52.939979 83.723846
82.733986 49.126237 -71.179316 88.098215 79.812111 -34.939812 19.254817 -79.630515 59.963074
61.318587 -65.789908 52.731856 -16.763626 80.595856 81.068918 -55.002942 -98.044184 54.914859
-67.464795 52.693027 -50.459334 -13.267102 12.612073 10.412255 -57.022142 68.254987 -24.627152
-73.511285 -70.574620 46.465421 52.930770 54.950600 20.591499 88.436364 -20.536466 49.347239
42.571086 48.233786 -86.191722 34.318439 -80.938767 13.026861 13.880039 77.087486 34.702944
-57.088444 18.489151 12.723063 -79.080296 -78.528354 11.117300 -28.018873 12.054813 17.224500
34.357445 -42.357245 -35.569703 83.786280 -73.209636 77.855656 67.590547 39.572470 38.713085
13.628224 -39.994775 -4.429057 54.192822 62.903538 -80.546786 99.481751 2.057232 -78.487146
-73.640733 44.005461 -58.457196 80.263156 96.259903 -81.494561 86.967326 -1.038420 -22.201720
-69.022180 -60.647958 18.125869 43.826629 -34.283128 -20.446564 48.789384 44.166537 -6.485627
-13.718251 -73.434050 -77.873810 -31.726952 34.242872 77.154195 82.586837 47.364175 -19.117368
75.749429 -72.818500 -7.052725 58.667725 39.139775 -60.253217 -86.896667 -66.899874 -31.190015
11.111833 49.183593 -61.746487 -63.060972 -99.167142 4.016689 -31.410799 -38.114091 -43.067338
-38.605269 3.714393 -50.792890 -59.060899 -14.423646 -86.207596 -79.739960 -44.843441 74.173447
-14.610235 -18.582574 82.448874 60.844764 86.895123 54.604140 36.123180 59.164693 -21.672155
-15.256412 -28.129137 -95.640148 -40.453643 55.947404 13.292792 85.709493 30.382826 -3.739530
-17.137926 10.162486 -93.212699 6.190113 8.189396 -96.402519 -24.951800 51.272501 41.818544
29.668955 -82.731578 -20.996596 -58.781945 -23.816803 23.761444 60.082785 -3.142601 6.889756
85.327474 -45.752305 63.173760 -99.522009 24.752731 64.116026 -5.023970 -97.715685 -12.491756
-97.429113 -30.769604 -26.838240 -83.538148 -60.089983 55.122965 -44.679417 99.808690 70.001979
9.275328 63.157768 56.051999 -38.355198 25.300079 68.668526 -78.088560 3.143362 -97.218443
90.055223 -84.964115 80.467869 49.848869 -26.683667 1.447808 -11.883230 36.519319 -24.299574
79.904427 -49.429341 48.875600 -68.429721 -15.340186 -58.325142 -46.610950 79.972638 -23.284142
-99.039660 -61.432437 -67.681596 -68.686618 -61.115707 90.352961 -22.940223 -21.791706 96.382314
89.688771 -4.477759 2.160824 -2.724237 24.840612 84.155631 -2.113324 82.876121 -78.061383
-24.963787 30.677235 32.739088 -80.545851 -38.457245 -56.968697 -15.456566 -92.305248 39.408136
-22.373888 -86.785796 -52.244551 50.280869 -0.890581 55.251561 70.203811 80.287449 -59.864672
-13.135915 -31.789193 -8.793037 2.361628 20.528234 -51.810371 -87.715190 -7.415791 -79.203344
-95.873763 -96.656486 -82.737951 96.893271 -37.762134 -3.441607 67.364170 -66.378324 -22.544163
-83.308197 11.559880 17.184909 43.972628 -44.269139 -62.016309 -99.422983 9.893696 -28.512781
-64.036713 -56.796320 71.358636 -11.573493 69.966707 -69.755074 -76.251836 24.132730 48.979900
-1.838159 -81.458641 58.527310 -88.429726 -32.014087 40.070020 -76.420711 -78.367573 48.327822
38.704471 59.440517 -44.283198 -4.074431 -88.410910 -26.813093 -9.774043 10.492027 -64.326143
-0.313333 -37.563699 30.151884 84.378133 -73.865468 34.899836 95.902204 -1.901389 22.944671
24.219135 -11.455238 67.070602 35.652062 -64.435364 -70.926753 -73.699163 2.675118 -63.104170
-49.763338 60.963563 -26.826933 -17.544222 -39.392090 -43.136154 24.247218 23.405634 -60.505099
89.457260 -88.623853 14.714713 -33.183816 -66.059290 -40.540394 35.148480 -48.388477 -74.913623
-28.568978 -77.842307 -95.575303 31.791958 -21.384846 77.112602 -75.456599 3.919153 13.978254
80.244659 -32.442631 -88.439991 -0.073797 61.198423 34.922504 -41.974604 31.457647 24.030626
61.708614 -20.384055 -55.477390 -19.621589 15.258179 72.750637 -46.285074 8.983673 -29.152716
-16.307402 59.060068 -8.374927 59.118935 -79.395683 15.535817 -45.070753 -52.339151 -24.295155
28.516872 65.672413 68.724067 -46.063821 78.377345 77.568392 -43.758237 -65.034802 -35.573396
89.278887 -7.772015 83.855358 -74.956045 37.432481 41.202406 -80.332470 -56.942573 -37.063610
