800
-52.915884 -76.322947 -49.900087 65.282671 -72.413093 -39.703250 66.264004 -69.722016 -61.422315
-98.574356 -23.051673 65.756753 89.186752 -50.461090 -97.364967 34.042705 -40.791527 58.883552
-3.066175 -84.891547 -24.332316 -28.213761 -95.192661 -2.411670 -27.691584 50.660088 -55.638555
-20.758398 -61.336088 -67.293633 3.941044 -76.384413 36.578113 -65.155683 -39.538217 -25.299764
36.637665 38.422712 2.101859 -49.475800 -54.918588 35.377767 -71.447619 81.088427 40.636379
-12.039613 -22.943762 -63.565011 -97.395340 20.162205 -21.749807 84.556538 54.447468 -96.831362
69.334872 -71.065467 81.194325 45.542756 -86.857934 78.900200 25.004320 97.979329 -12.342171
-21.645098 47.145740 36.272912 58.373451 -81.225119 11.863258 -20.829958 62.629262 -60.997273
-94.794467 -60.209454 74.652597 69.072746 5.747438 -79.581962 -27.371326 -99.929042 48.647690
44.906645 -84.425579 -54.613191 41.994402 81.437806 -16.840915 51.307006 42.520182 38.167306
51.125699 19.648515 -17.406990 58.221180 36.320075 35.993766 64.606608 48.981615 52.611300
-17.575155 -46.735614 -57.951894 -74.720708 -73.239064 41.857182 59.881260 38.305736 -7.258561
74.738416 -71.762682 -55.219703 -6.111859 25.802856 12.700790 -85.107008 70.611963 65.716085
-69.997521 53.655271 76.909314 9.091112 81.753411 80.082551 12.056727 -86.483444 -72.261544
-2.862669 -33.497237 77.955462 14.396316 -14.139004 21.200935 -18.387869 -19.836364 26.401673
-61.193703 -8.169426 -79.612406 50.172586 72.034722 -56.456461 86.082057 -7.284412 93.732144
-16.131303 90.421851 82.629800 -87.359913 -31.260375 -74.549273 -71.661552 -28.030732 81.610973
-55.710475 -12.195392 99.751851 -36.835086 -31.173717 -55.092843 91.512104 85.245493 98.756837
99.454667 -94.359661 -55.531633 -71.496990 83.627819 -80.306580 48.887608 -95.810218 97.605562
21.755194 47.602427 -23.651522 -0.263826 27.377569 9.069263 -5.073191 63.900898 52.030667
65.196478 -45.256011 -84.496529 -97.196378 -51.803876 62.033569 -89.293718 -36.369848 -15.520119
8.933443 -73.870345 98.521185 -88.058211 31.874272 -29.444478 49.730515 -27.345704 11.870200
12.653840 82.330048 59.350017 -44.444252 95.054290 -66.358761 -12.539824 -55.564492 83.443078
15.933945 -49.659460 -37.448787 2.376464 83.889517 -94.078491 -95.817626 34.734654 6.539126
-89.277590 -15.121690 7.005193 15.320264 10.077384 71.063709 -49.378143 43.021820 -18.003180
73.084838 -59.420109 14.963940 51.675848 -1.608459 -72.803352 -87.824936 -32.927452 67.665286
66.656311 4.968955 -58.095963 82.999462 -40.708668 49.079475 -92.852926 12.755385 26.902652
-74.610393 -62.262724 25.041787 -31.267628 71.700142 -67.200201 -71.009954 -23.324511 -45.534005
93.908036 93.262290 93.432310 92.957585 -85.440166 -23.778053 -23.813594 19.084796 8.945344
-51.369122 -53.685701 69.022204 10.896720 -97.034514 13.854933 -8.141515 13.983781 98.216154
-57.229337 -26.311440 -76.025050 59.867925 11.776254 64.151659 -61.190418 90.423944 23.819365
-52.165427 2.772896 66.575369 29.401050 44.723306 41.270901 62.876784 63.253595 -60.348756
64.995834 21.308005 -53.909053 83.868204 3.024575 32.152842 -41.109040 9.009256 -64.174949
-58.802860 66.708993 71.286581 -77.952882 -51.906435 40.060545 44.296720 -80.788544 -31.378986
17.052187 -92.676436 64.391552 72.112769 -30.618520 -67.093530 -64.996283 22.707607 47.066915
13.836720 -64.182137 -83.312034 -26.247634 -29.399031 -94.614480 -28.947394 -76.754286 59.446636
91.870132 -99.861357 36.904268 11.231013 7.337619 5.962694 52.074994 -78.529003 -46.147098
82.734122 73.054760 6.340655 38.115190 -14.843884 -59.066457 44.773767 -77.002919 23.040676
54.485655 -79.689018 -70.798272 -54.284116 55.049815 32.352398 47.938712 61.817335 20.202181
-10.324539 -4.485723 67.343008 61.092753 7.034706 -0.863230 -97.777946 10.503702 40.040381
-61.809962 -94.507227 79.496109 -49.060104 80.191290 -55.106643 93.761597 -16.123135 92.708981
-42.520608 -39.953682 94.183842 -24.247244 0.351886 -8.699287 74.064707 -29.290894 57.643796
-20.958044 39.617713 -32.933066 87.227089 -27.264837 -28.355024 -19.080702 55.231104 67.419375
20.122720 -8.909541 54.050426 80.768700 13.440698 36.361767 -42.148079 -1.899436 -88.485159
-15.824705 -4.246602 46.438904 65.682199 -85.554315 75.268243 83.607253 -17.216762 47.222304
-87.793241 -75.160620 55.376848 -26.573849 79.845293 -6.775486 19.160489 27.472772 -35.778723
-59.975783 -81.362637 25.243903 89.538417 -38.265187 -26.205344 68.121996 -42.111413 84.141899
-90.069845 -10.481061 7.369027 -45.205180 76.122109 -33.157989 -54.031956 71.679232 54.621834
53.143812 -76.062170 -96.643423 -70.203356 88.035184 10.970812 -25.382713 -55.489591 71.393727
21.680749 26.111867 -58.033642 -99.464155 -9.074721 29.275349 -19.227176 -41.956437 49.885987
-83.195375 2.443096 4.323730 -42.231618 -11.393520 7.581893 97.687229 58.955840 -8.860827
44.606858 -20.129217 -46.297643 -24.631689 -72.302044 91.829669 43.574051 -2.604686 94.126487
-39.859025 32.457597 -8.896152 6.904763 -50.054003 75.983523 90.561759 -8.785174 23.305172
-32.818690 37.854185 43.345755 69.272729 -85.376223 -79.048283 -88.766541 65.824051 23.451373
-43.644947 -8.454029 60.352256 -27.018884 -97.898198 7.611766 -21.109582 -56.901428 -82.290041
91.847277 -99.967757 -65.083154 -13.010302 54.754111 2.092650 -35.762248 -93.779365 45.206642
16.560111 55.153842 -97.771295 85.375484 77.360023 21.410323 38.187832 43.387939 -2.064047
21.797521 98.123657 52.987178 82.774907 -5.352572 77.535349 -55.161276 -62.397557 -25.351933
-61.311867 71.699058 -60.529120 88.953224 -62.144539 86.848844 -52.522262 -90.425289 -87.918423
37.032105 23.904583 41.081360 24.971170 41.340180 -59.419010 40.802483 -66.008549 87.950856
74.812015 -85.412090 25.354584 -57.635016 -55.781449 58.777695 77.291198 -54.956541 40.195252
-22.318199 99.610351 55.808342 -40.278697 30.121430 -93.881761 88.764074 85.759895 87.869262
-1.042766 53.338828 33.895003 29.901271 -84.054214 -85.200431 89.600416 -23.511929 9.578795
-34.741929 80.181807 -5.658804 66.155555 54.034120 -36.970771 -28.088198 -89.668568 -29.256694
-19.258876 -51.467064 53.394084 -10.708677 25.975886 -56.668208 -70.943957 -21.526851 6.693487
40.562879 71.606685 -53.313286 -53.444684 99.620343 -66.586769 -39.289413 29.986940 -34.326149
-66.685451 8.523201 72.823680 88.027467 48.737981 30.991637 -81.824236 56.563264 -13.221465
86.927589 -93.503335 63.229596 -76.218962 92.979421 -5.121250 -54.684030 85.463307 -56.413492
-78.749482 -20.516727 -87.119001 74.267456 -24.062593 -86.153066 -9.316214 -5.339816 -94.054765
-45.266202 -32.731220 -63.757596 51.595680 90.736183 -95.132754 -49.178351 26.522059 -18.528440
14.059561 16.500260 85.408791 51.703291 2.469500 -39.419937 46.374695 -5.360207 97.802984
18.669906 90.598636 -35.039725 -60.270985 23.183745 -99.852163 -20.541870 -27.901047 -95.251994
76.471238 53.582327 92.554944 88.601411 -38.031407 -71.342605 16.815866 -49.755399 -14.940208
89.386814 -37.516847 -15.717882 -25.200684 -45.308524 22.819038 98.769422 7.402860 -46.932767
-73.852611 -71.340887 25.420333 89.157510 64.955624 -61.197558 25.017521 58.945101 -44.251614
83.901412 52.267263 43.583906 -67.254219 -84.294620 -32.462769 62.266505 -57.329291 -11.798593
-25.067267 97.393505 -23.449322 -17.410297 16.348691 75.180716 -83.517967 -38.200996 -97.473234
-2.227040 -91.555127 -93.200647 -43.671606 -85.069475 71.177381 -57.149126 38.991204 81.529866
82.102201 90.721340 -61.203919 -61.641811 -58.554347 36.865973 -50.592530 -83.119927 -7.273195
-77.982293 -46.841858 46.885389 -75.501711 48.336475 -9.107956 -93.366253 70.625026 -4.543784
11.349453 -14.377381 95.574905 -97.445926 -95.217765 61.524360 -38.996375 12.877245 63.446450
-83.462572 70.137702 -77.533403 -57.124789 -88.985704 -15.429806 16.101185 -9.996059 15.344641
-90.339025 44.508000 80.893977 -69.526146 -70.783900 -71.050569 -39.168884 -30.418458 -52.505741
16.329669 91.308955 -52.121154 7.634392 78.382060 38.178754 -39.195767 -32.844522 78.822657
85.994978 39.518840 90.570472 12.746492 2.528273 26.415032 87.726830 -94.820101 -6.599902
88.015537 16.912646 44.594334 -73.384099 -52.776000 -31.677879 -80.789405 94.350146 56.390352
-61.179612 -66.737196 81.115209 -0.134717 21.915302 -30.798065 -6.298869 60.128483 -37.613160
49.891841 35.723446 -65.739301 56.072615 -12.465650 77.343740 99.168815 -62.344152 -86.599784
12.912919 30.487374 83.292487 92.640472 -61.115876 -79.579656 82.360011 -17.091878 98.992232
26.691590 77.886537 -90.414711 60.936326 -68.866386 -66.216015 51.187589 2.623981 -21.529267
-47.072339 29.939489 31.626837 47.334656 -30.985104 -12.638464 29.323291 -59.877041 -72.082210
-99.304447 13.251636 -29.957311 49.080802 93.105250 68.476055 -89.883933 60.680154 -90.969998
-2.167704 22.476466 93.038713 18.501315 32.415544 -20.097507 -13.748505 -32.476760 81.876608
86.034273 39.171326 80.383597 -44.196674 -15.283744 -92.843613 87.306414 -83.928380 56.038064
34.829870 -36.108292 27.750663 -81.607326 -44.071570 70.866733 -30.451490 8.954516 -51.702579
66.390221 24.135695 -77.631962 72.178841 84.005956 27.912598 -25.125314 18.656981 -35.539172
-82.470199 83.036255 -59.895831 4.702580 48.573136 -88.850630 -92.764088 57.110404 84.349638
67.821622 94.952898 5.858343 86.415124 15.640378 53.966258 81.834468 36.329771 -20.929878
68.629421 88.625395 -51.147833 40.683233 85.493428 -31.341499 -83.768046 -76.511066 29.126834
-19.192614 -74.552734 -89.986495 73.631684 46.740453 68.447308 69.289434 -71.368093 -76.348555
-56.849355 27.494361 -50.226125 75.700735 -98.006487 -57.216125 -46.553289 -49.017351 47.428641
17.838320 15.419009 -90.420506 -34.867623 -86.781387 64.841212 -23.622841 98.028111 51.345657
25.605638 -57.092296 -95.800184 0.354803 -34.430636 94.204314 -33.164352 -35.277277 -38.305352
-26.994176 35.236686 -77.952814 54.953712 97.351014 57.546720 13.133812 -40.386251 -66.846416
13.737550 -67.228495 -8.109973 -83.107082 30.550921 38.816544 67.098278 -95.834508 -91.737191
10.278957 -41.765473 98.918551 -93.114364 -26.514533 -64.400083 -68.613325 -48.257314 -72.537931
-45.027132 -41.794027 77.411716 8.127660 -20.556223 59.302754 2.512963 44.340087 -37.004429
-82.038090 77.636947 -11.377655 -95.286141 -5.761482 57.932377 -45.183707 28.395323 -54.252293
11.503712 40.605563 78.887397 -33.052427 63.475570 57.737957 -26.543932 48.525676 36.398038
97.855561 -73.561471 -89.406873 -8.739469 86.354004 14.716793 -50.624748 84.511844 -7.749664
79.376235 -45.455304 -31.592137 -76.973186 -44.567739 -40.347954 10.737292 -82.688774 -27.279605
-50.062014 85.293124 74.776796 -53.186173 69.361138 -12.656759 -16.387276 -96.571568 22.369199
79.594396 66.145842 -9.133116 26.325816 36.707886 60.768391 69.602613 -98.917896 72.665573
28.732452 -63.131119 80.837167 -35.072332 26.361389 -96.013918 54.310682 -48.999252 34.567761
-28.375636 -69.933104 -37.705075 -49.028093 -74.547430 -90.528192 72.335821 70.556017 -31.055474
-35.895847 -59.094814 -32.707699 91.969631 46.975215 68.975454 -72.750023 -87.485735 45.576866
68.434857 93.087080 -93.585006 87.175535 -12.874200 21.760686 26.833613 -14.390788 -68.143689
-42.934525 -11.538982 1.700157 -61.253977 -74.218971 16.593925 -18.731308 -92.583915 97.595939
-78.176842 47.756383 9.943907 18.359330 -64.842749 24.268926 5.604961 13.514803 -86.813870
-99.814971 44.598096 -26.684349 40.935813 -99.886973 78.654927 -2.164442 45.398139 3.557139
-66.332594 -5.651757 65.574870 -86.229824 59.309141 53.261467 -65.278645 -20.269977 -65.387796
27.419359 -98.165668 -65.492896 -82.676639 -16.222557 99.791318 57.186560 -47.355241 67.998267
94.061917 86.790698 -66.357389 -37.363820 -94.880814 84.331643 16.821266 -46.326931 -80.697535
-29.091074 -93.251532 50.657337 -74.594532 -33.140927 -5.920586 73.571378 42.910674 62.153550
-75.286160 -76.997392 32.036412 48.272874 24.416846 -41.405654 -23.234820 73.839465 -10.901093
62.458728 -38.028492 60.488663 63.080986 47.326069 -95.416802 -69.639785 53.516881 -59.669657
45.546919 -77.028798 -19.948527 55.600096 93.455108 52.357709 -7.074044 -61.195603 -0.639623
-20.254995 35.389163 20.511261 19.790810 -12.681442 6.592823 -62.429482 -29.443901 57.526393
-25.476785 61.702264 42.960527 52.763703 69.179197 -83.723710 -98.743423 23.122684 90.706335
5.691106 -55.009531 -62.680080 97.121976 53.559806 19.894464 19.980126 -84.743896 13.077331
71.085171 29.284380 -79.904189 24.603089 36.226508 4.618552 -14.302245 -67.001866 -80.386905
-91.412499 -80.253658 -91.324423 35.008348 37.395919 42.490688 64.998700 58.311428 -52.470097
-35.332251 -51.974242 6.753884 39.153857 -57.562267 -97.824058 46.588165 -56.038968 11.910485
-70.411802 93.976263 96.314430 -50.791831 -42.183716 60.215743 53.851384 77.484101 94.198248
41.085810 54.019556 -69.877459 66.871948 -31.179189 7.508665 -7.104845 -82.710287 -36.324490
-98.096661 15.120686 -9.244333 -95.544138 7.380306 -88.339944 -79.904719 53.787784 -86.085636
13.989413 19.089025 -78.043551 42.834235 -3.649473 -1.448515 -15.144650 63.412962 4.805864
-11.473598 -48.895944 -23.799756 66.782819 1.684021 53.107496 -99.837985 -56.846162 43.856739
-98.361588 -68.230555 12.176565 -36.589510 -5.884568 -59.127578 -25.505380 17.145199 -98.020323
24.618525 60.065051 -62.045138 -49.168573 10.105307 80.829635 21.407914 -66.809578 45.613931
46.549695 -94.280345 -35.724304 3.540611 -69.798209 71.353381 -17.748165 -37.040488 -48.088447
-64.087841 -82.401458 17.424694 96.174431 15.090850 -28.683693 4.392235 -45.614766 -65.132458
-0.488601 -46.369478 70.778701 -10.873437 35.942059 27.621241 4.780647 -19.827140 38.491868
80.319396 -72.110408 12.282730 -55.513131 28.214606 70.011726 -81.947529 96.531701 -27.530681
-33.563386 25.307028 -23.200659 -90.846424 -43.051230 17.942370 28.252351 62.918914 65.920180
55.322461 -62.431278 52.759438 73.000665 -41.092033 -92.967127 46.719899 -48.158883 4.591242
11.898847 -39.723836 84.758343 73.453951 -31.652052 68.468558 62.286556 -85.128297 -74.153848
18.647532 -99.434886 22.346375 -82.435390 7.329659 51.145110 78.977594 -45.052364 -98.086166
-57.043930 28.494551 90.412821 44.251468 -16.315396 87.197182 87.263248 -75.981651 66.766319
-57.306350 95.787451 -38.442832 -82.228059 -76.380982 19.279464 17.866484 35.753776 -14.073061
-30.553804 -94.891418 93.503694 -80.501846 -21.679732 -14.678634 25.007643 -98.118920 36.150467
-16.394791 59.902983 51.818001 37.824423 50.436022 93.960191 -57.310208 -49.536259 -32.048082
-65.170534 53.056146 -55.170000 2.362144 -40.632633 26.962963 -32.996276 79.383224 1.426410
-85.009284 83.487841 32.613614 -50.376858 -47.068227 18.405876 -95.342064 -96.379670 -85.037095
-25.802645 -99.865607 -71.030270 -86.695844 58.942087 -6.008860 35.961853 76.670605 -42.213424
5.647483 -13.243188 -62.241716 78.640992 -99.418458 -68.776921 -83.874471 38.910636 -67.766238
-15.666387 64.774431 24.530777 -23.295350 -51.158152 -38.628038 -52.689350 19.240507 14.206363
16.353390 -37.534568 95.308448 -68.617943 42.625468 -99.007147 79.016548 -50.015840 45.196941
-2.346066 -17.152143 -64.280055 -8.939622 -88.661899 91.428729 -69.618160 -64.417056 54.440340
26.094247 -24.554379 54.452477 -58.435862 10.300419 50.977182 -99.172028 40.320676 15.020376
-54.275077 56.028950 -50.437905 38.625974 -36.397765 73.394265 94.925297 33.699697 -87.100533
-76.714487 -33.779725 41.686000 -71.291419 55.831766 -51.838928 68.853512 -98.985934 10.965371
-7.377516 -72.963152 -2.560567 -52.238843 13.452581 25.655516 -30.529522 58.738948 43.808324
20.801813 -61.637475 4.414309 85.292371 -71.044480 70.193510 46.276513 -82.462340 75.988465
-78.192031 -85.879039 -25.646276 -67.740410 -42.539541 76.750088 -86.228314 12.066699 47.856345
18.589227 79.850563 -85.431437 53.455444 -45.637351 -30.398028 -57.068620 -21.279439 -54.781940
-7.754599 -45.863945 -92.498685 19.054688 -76.488592 25.084280 -52.710564 66.364022 -38.913196
65.264831 -4.102801 -70.174549 62.682058 20.922550 -76.011969 24.859421 71.123373 -8.325800
98.276804 -70.120428 35.653533 -93.832778 49.191437 16.343323 5.112940 7.080961 15.511160
89.165872 -75.055884 10.359093 -23.383447 -1.648951 -2.046849 11.467205 -77.463737 -55.406155
59.058283 -86.156446 82.466442 73.635275 -95.185710 -47.538696 -86.960776 -99.333166 -48.632610
13.516390 -32.896741 60.852154 -95.471975 -33.665787 -46.629289 38.962572 70.223056 -97.447793
71.574762 33.703353 7.831063 -18.001066 85.033142 -40.194649 67.230160 -1.248259 43.123971
59.211754 -19.291335 -49.927750 13.521295 73.315617 -31.661434 72.753945 87.784174 -48.796324
-27.775911 63.855348 16.744120 -7.894620 14.886062 76.635513 -26.565982 -75.137992 -77.867222
-43.947879 32.167262 86.065416 40.924566 -67.067172 44.715123 65.632733 -68.194513 44.395042
-38.046597 7.170337 -97.481565 71.462283 -31.595888 67.210210 59.504472 -55.239863 -30.500566
6.062152 -65.267849 95.671796 19.967708 82.300525 78.333328 -24.372658 -92.104548 55.899437
9.437499 93.905073 -25.141332 -38.949728 -68.662431 35.426166 95.220314 75.227861 37.543994
-63.843107 87.055224 -37.406305 -64.185727 -44.726873 21.942539 -40.466747 0.960694 95.608479
77.156988 95.671799 75.612565 14.201195 -69.245814 -37.051254 -18.063773 -57.122577 29.356230
36.706403 -95.846812 -69.381128 29.809300 85.021894 89.353700 3.521158 -0.752483 -31.271060
-91.195149 36.109008 56.132176 69.644268 -82.330522 -38.850803 -17.138895 99.858779 24.087093
-75.145814 27.227520 -39.201871 -62.825396 12.092288 -68.671657 57.873254 27.573211 -81.721162
92.853107 96.061429 -34.625844 50.690598 52.018368 -19.005257 38.986994 87.912807 71.427152
-33.515910 5.605411 -15.119724 56.426625 7.116383 56.598082 -26.130930 38.806128 87.265751
-27.265153 -80.543473 47.880170 78.187696 56.651219 96.266263 32.976131 0.362764 -23.781356
85.340656 -41.802639 -39.002088 41.844785 -65.373408 75.556818 65.365241 -89.435727 -33.221669
-11.751216 69.681393 -94.849997 -5.900262 62.608887 -54.240817 65.913691 9.602179 -84.669823
84.368342 -15.860015 -68.362123 66.713315 -97.387360 -20.245334 -78.496844 8.889152 49.707270
-9.031536 26.401296 -82.445466 65.095331 63.278681 -74.604454 -70.875471 30.849981 18.554293
75.421666 -0.167218 -66.147958 -25.462455 -21.233778 21.627754 -82.202298 37.524853 -59.481171
44.459599 -53.527254 -84.547137 -76.021572 55.387377 93.687485 -86.647016 -64.721466 32.178539
31.158512 14.642025 -68.774635 -39.425754 99.778282 79.153562 -49.705470 -10.615421 24.123883
68.175489 40.181814 -99.212974 93.796322 -70.532262 -14.405126 76.297563 -81.229589 -12.279619
44.986058 -33.340225 -97.307683 34.184180 54.926374 -32.167430 -94.271777 30.469661 -78.339163
-63.413932 -88.259061 -29.160828 -77.320117 24.439288 79.982792 -3.107866 68.160889 -58.780054
68.229704 -47.833121 -56.989196 46.304413 -25.207747 -88.387023 18.840096 -21.918245 0.999508
-54.654414 -1.116595 -70.034456 3.490998 4.788633 80.616937 -7.211639 -39.405189 -89.823497
-73.671826 40.362695 1.968673 90.741452 27.248524 47.815167 -45.163455 -62.580718 32.633186
-88.736339 -37.817856 -53.598569 57.433363 -68.038237 -85.289923 -47.157239 -15.685576 50.417009
-43.501732 -69.923266 -9.872486 38.016830 27.216588 16.190004 7.542812 -42.995428 -60.323806
-17.910530 -60.112090 6.111090 49.657433 29.749749 -73.505188 94.604955 92.321345 -35.532767
-99.616037 -94.466705 -33.920396 -36.383836 34.813326 8.798911 -80.771855 81.074435 -61.690461
80.882658 46.944815 -97.373873 92.966255 54.832203 97.219473 -2.110419 61.225986 59.537792
-53.385170 -60.677885 -66.813874 -56.712850 -78.742220 90.312372 75.030900 -41.431051 54.924004
60.992944 -47.703595 9.003841 -51.149375 18.185543 20.669990 -85.135119 42.947910 -63.104292
-23.327375 -13.521035 34.792826 -61.962851 -91.086518 55.819152 0.212647 39.973294 57.245021
-28.451172 -48.321224 18.802526 -78.409284 -45.546396 -32.608516 42.298105 90.114619 99.485378
-4.682409 61.348044 -93.407027 47.518708 -31.897266 69.406273 92.038004 94.996561 53.001641
63.978519 50.584878 -50.127460 -14.887953 52.038699 -1.719601 -71.559242 -98.592119 60.874367
40.332105 -36.932258 -33.213059 -55.760982 -80.743978 55.574439 1.392113 26.720224 97.613918
-0.504628 -44.844735 -99.330114 -28.470667 82.764683 -33.229577 -50.266452 -38.047503 -30.589000
-76.665258 -58.438660 -66.179196 71.997125 10.236667 47.654511 99.314938 -85.153590 85.912165
-69.285486 -6.769975 -26.953237 47.461526 -74.174960 -59.053455 75.970524 -16.777151 9.149442
-6.132541 -77.529934 -88.234611 32.204991 15.061354 -77.717314 -55.350263 46.729402 -85.442924
69.653943 -27.947546 -22.931624 -81.135116 81.998660 47.498922 -25.190138 59.612083 -61.449647
-63.979881 -87.304793 51.882809 10.843881 95.746283 95.351256 60.192674 36.440121 -20.079746
-41.555680 4.202037 25.643590 53.727736 56.865810 -65.222012 -88.772938 -28.682093 81.807534
46.521272 -53.164205 -64.278160 96.926865 37.883235 -27.121458 49.170333 31.923135 -56.395283
-77.689645 56.773182 -38.430020 80.926240 -6.766156 -1.667765 -43.660400 87.696069 -51.765532
78.559102 14.093483 -19.629049 -36.732327 -54.600101 48.836718 -56.214237 -22.868367 14.631996
-34.371071 -65.062141 43.853097 -90.209847 -74.242654 23.610318 -69.605160 -57.884849 58.744079
-10.269885 77.878786 -33.034106 52.156562 -22.629070 -40.481599 0.437665 -8.361282 -94.433978
62.741430 -26.151699 24.060587 2.142576 91.111542 3.578150 57.970897 61.624231 64.632901
-32.667394 92.612152 -27.681801 28.335409 75.546209 68.581227 -73.614692 -6.241984 -62.961631
-28.893755 35.108940 60.828418 -31.015902 80.080043 -93.869791 -2.781590 41.389174 21.835858
-95.819458 47.365340 -54.079116 10.360587 4.242256 42.622576 -74.615972 86.463828 61.139266
-13.085856 62.001563 -66.937349 -1.697556 -46.230032 -60.683968 2.927174 12.441193 68.210160
-24.317162 -8.168308 -30.522554 -26.205595 89.882983 -30.699411 -28.825363 -49.688079 43.843123
60.662489 -66.740100 38.662192 -23.972844 55.812008 -97.666640 -59.255151 -26.120272 31.401932
0.628412 -69.518825 95.429253 95.459820 -19.801419 -53.423974 -88.790202 88.950403 -76.871589
55.537515 8.908081 36.894849 42.750520 30.348040 70.293007 28.942089 -63.362437 4.378106
-6.918398 18.083860 -80.901070 31.612213 43.463024 -76.014025 -24.707305 55.433431 99.022207
-4.868615 32.462295 61.059594 -50.033903 5.770804 -85.347578 -60.616142 79.625128 -25.657641
97.797935 82.275408 -92.846270 98.157198 90.259665 22.416881 -45.047315 -71.547880 67.156768
-76.578475 26.654438 -80.022197 -49.368419 20.888787 0.674828 57.141139 -42.969999 70.894656
-99.822258 -48.645900 65.709163 -78.245894 -62.356002 38.638950 -7.624933 -35.300334 40.479303
-36.550807 24.887348 76.450572 70.243176 81.478158 46.777211 -40.187623 -77.129285 35.634326
-22.346655 -68.977460 -18.358459 -87.768188 -11.941203 97.006337 63.109950 -10.913126 -34.694334
-21.110276 8.545845 -72.957744 -11.169496 73.377716 61.790639 -48.716900 -76.444508 46.056200
-93.397473 95.769897 50.289947 -83.418927 69.905032 85.141328 -28.959395 -11.429496 -13.543445
93.187714 21.551905 -74.379756 84.042040 92.893552 61.825422 76.138234 47.502689 26.434875
-94.487673 -71.839535 4.558402 92.101937 21.807412 -24.807927 51.265608 27.279218 -99.483421
-90.917783 -65.549391 -67.530357 -6.140089 -46.492964 -26.650819 84.254466 -61.975703 69.007910
6.450181 -4.715265 88.821361 -37.343782 52.819769 87.590881 57.618847 0.517069 -80.975148
-34.488501 -37.839296 -20.381696 99.748211 59.936373 -12.350167 -36.570078 -2.587302 -77.483229
-88.720803 -77.604037 -64.091484 40.088305 -1.715650 -67.835457 71.090594 61.850677 -94.371344
-87.039222 58.918990 52.000463 40.697487 37.411270 -53.218238 36.227262 50.564158 4.518899
-61.882569 -93.582272 -52.317504 -15.235470 -56.408257 -94.478957 -96.775842 96.801457 -66.489001
91.431470 57.320788 -58.307002 13.032618 45.357780 63.244216 -11.306877 66.858365 90.742400
-38.874978 -40.186385 -22.978755 39.625283 -99.093800 44.075280 57.809560 -20.626164 -41.977885
-28.249533 35.226541 -25.076393 62.368810 65.675830 -8.300724 -55.471827 60.688517 34.391048
58.764304 -88.652691 48.515220 -15.704997 -84.368737 92.321158 -71.310249 82.684995 81.729552
12.387049 23.233269 58.124686 53.661032 -38.583727 -76.089204 6.312970 -41.807773 32.400915
-87.444811 87.310833 -90.396421 -43.830217 -79.501384 83.682538 -60.288670 -31.515579 -48.538306
42.227843 -91.085085 54.855748 64.570511 96.501060 -40.888723 -18.772431 -73.765972 13.018495
17.474177 -27.649528 68.309234 39.803573 14.284763 -85.539479 -51.845882 -78.277050 -58.873015
95.613329 53.178406 -70.422357 -31.772122 99.560514 -13.188937 62.740178 -19.540608 -38.069433
-66.103416 -45.036417 -6.321394 31.519764 -65.499373 -90.349890 -64.690880 17.275374 49.904785
37.327375 -10.489263 -32.410266 78.860815 -99.201071 -65.120624 94.184347 -58.158833 5.924709
-75.361793 85.330629 -87.448444 -63.086434 -22.742023 85.795864 57.101705 -63.308212 52.034704
91.760012 2.620860 22.513773 -8.028044 51.489708 48.228193 -42.459285 -60.307279 90.511051
93.923319 71.337094 35.658550 -58.109054 27.911175 -20.388898 29.997136 -32.818161 37.726449
61.040545 92.179521 -4.588324 -96.888160 82.560614 23.428911 -62.649486 -82.943032 -94.504042
77.526864 9.784052 -78.224984 95.596583 -48.386360 -68.330199 -13.527631 -76.163900 90.706378
6.054446 92.854650 4.119184 17.333948 -69.710469 -46.963229 -30.800944 5.093730 17.531004
16.504084 29.577169 8.630060 -98.858443 75.931613 24.786425 9.833750 -92.029139 13.775653
90.806141 -65.674891 60.083692 83.118250 19.847521 -61.629473 -33.454832 -33.452086 -18.615041
-62.583676 -56.971456 -59.770311 -26.392369 43.285924 9.498014 97.715318 70.029247 10.309431
54.100618 23.431182 -38.078449 -52.495547 -45.265415 26.110307 -38.118515 58.921254 -5.856113
-64.866426 -0.371232 43.377562 -62.136499 -57.486620 26.968404 -19.772984 82.712696 -99.659263
33.724794 -65.626024 79.453969 94.555004 -77.364728 -34.375173 60.110708 -90.676951 69.403277
-46.280600 78.343210 -21.652915 -12.080058 -57.191999 -76.960047 66.573177 -13.087338 -52.606679
-15.595232 -19.710768 27.023602 72.106384 -7.421527 45.931340 -57.024263 -48.221490 55.353640
-14.322703 -73.832719 40.846413 -11.716917 2.216537 72.560399 -93.150349 82.942568 49.464174
-94.524941 86.746403 69.733472 67.885735 -70.677438 93.830493 45.288512 -64.318473 87.290749
42.391240 -88.441036 -71.257069 -68.484670 95.524905 70.873722 14.312444 -66.722322 43.738060
-77.974839 -79.525073 27.633199 85.196263 99.017804 96.665563 -48.096621 -50.016928 -24.306270
-83.240341 20.304873 64.262327 76.272256 75.535631 -26.127783 79.218341 -85.181747 -79.072286
-86.809128 57.472875 26.099974 -84.117210 53.893008 53.413391 45.191899 63.226311 -97.507212
-39.731510 47.723534 22.173443 79.163474 -10.683804 95.266982 9.543306 -83.825547 -61.984665
